--- notas_de_sabor_faltantes_4.csv ---
﻿Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2037918,"manzana verde, manzana,...","cítrico, limón, lima","tostada, brioche, sabor..."
1202372,"mora, casis, arándano","cereza, bebida cola de ...","bebida cola, roble"
1565936,"manzana verde, manzana,...","cítrico, limón, lima","minerales, Terroso, jen..."
1168472,"pera, manzana verde, ma...","cítrico, limón, lima","minerales, miel, piedra"
1221465,"manzana verde, melocotó...","piña, tropical, lichi","limón, cítrico, lima"
1542005,"crema, queso","manzana amarilla, cirue...",fresa deshidratada
3976801,No disponible,No disponible,No disponible
5496408,"miel, minerales","manzana amarilla, manza...",cítrico
3265198,"pera, manzana, manzana ...","cítrico, limón, lima","minerales, miel, soluci..."
1285851,"manzana, pera, manzana ...","cítrico, limón, pomelo","tostada, brioche, almen..."
1797301,"manzana, melocotón, man...","cítrico, pomelo, limón","tostada, galleta, brioc..."
7920247,No disponible,No disponible,No disponible
2174996,"manzana verde, manzana,...",cítrico,vainilla
1134756,"pera, manzana, manzana ...","cítrico, limón, pomelo","miel, minerales, piedra"
6798372,"miel, cera de abejas, p...","roble, vainilla","flor de saúco, madresel..."
1253307,"manzana verde, manzana,...","cítrico, limón, lima","levadura, crema, crema ..."
2368033,"manzana verde, pera, ma...","cítrico, limón, lima","minerales, miel, tiza"
4625539,"manzana, manzana verde,...","cítrico, limón, pomelo ...","piña, tropical"
2358047,"melón, manzana, manzana...","cítrico, limón, lima",fresa
3113689,"fresa, frambuesa, cerez...","cítrico, limón, lima","manzana, manzana verde,..."
1167180,"manzana, manzana verde,...","cítrico, limón, lima","miel, minerales, hongo"
1610998,"cítrico, cáscara de lim...","manzana, manzana verde,...","hierba, heno"
1658395,"manzana, melón, manzana...","cítrico, pomelo, limón","miel, Terroso, minerale..."
6521436,"manzana verde, pera, ma...","cítrico, limón, pomelo","almendra, brioche, gall..."
1870765,No disponible,No disponible,No disponible
2047415,"cítrico, pomelo, lima","brioche, almendra, tost...","crema, levadura"
6735818,"cítrico, limón, cáscara...","manzana amarilla, manza...","mantequilla, vainilla"
1217591,"fresa, frambuesa, fruto...","cítrico, pomelo, limón","pera, manzana verde, ma..."
2400867,"manzana verde, manzana,...","cítrico, lima, pomelo","levadura, levadura de c..."
3317352,"manzana, manzana verde,...","cítrico, limón, pomelo","brioche, galleta, almen..."
1150647,"frambuesa, fresa, cerez...","arándano, mora, casis","crema, queso"
2683336,"manzana, manzana verde,...","cítrico, limón, lima","crema, levadura, queso"
9330137,"cereza, fresa fresca, f...",melón,flor de cítricos
2045069,"manzana verde, pera, ma...","tropical, piña",cítrico
2208810,"pera, manzana, manzana ...","cítrico, limón, lima","brioche, tostada, almen..."
2623126,"manzana verde, pera, ma...","cítrico, pomelo, lima","paja, heno"
1145075,"arándano, mora, mermela...","fresa, cereza Bing, cer...",crema
5416144,"melón, manzana, manzana...","cítrico, limón","Terroso, minerales"
12504015,No disponible,No disponible,No disponible
4001861,"fresa, cereza, frambues...",casis,pomelo
2409793,"pera, manzana verde, ma...","cítrico, limón, lima","crema, levadura, queso"
2017771,No disponible,No disponible,No disponible
5609225,"fresa, frambuesa, cerez...","melocotón, melón, albar...","cítrico, limón, pomelo"
2089098,"manzana, pera, manzana ...","brioche, tostada, almen...","cítrico, piel de lima, ..."
9764859,"cereza, frutos rojos","menta, pimienta",ciruela
1173605,"melocotón, albaricoque,...","miel, jengibre, piedra","lichi, piña, tropical"
3141749,"pera, manzana, melocotó...","cítrico, limón, pomelo","crema, levadura, queso"
1805618,No disponible,No disponible,No disponible
12827698,No disponible,No disponible,No disponible
12463952,No disponible,No disponible,No disponible
1816716,"pera, manzana, melocotó...","queso, levadura, crema","vainilla, roble"
1221780,"melocotón, albaricoque,...","tropical, lichi, guayab...",miel
1225716,"manzana, melocotón, per...","cítrico, limón, pomelo","miel, minerales, sílex"
2280863,"cítrico, pomelo, cáscar...","manzana verde, manzana,...","tostada, almendra, brio..."
9489069,No disponible,No disponible,No disponible
9823884,"sal, miel, solución sal...","cáscara de limón, pomel...",manzana verde
1178126,"fresa, cereza, granada","cítrico, mandarina","pera, melocotón"
1189564,"pera, manzana, albarico...","naranja, pomelo, limón","miel, jengibre, piedra"
5609526,"pera, manzana, manzana ...","cítrico, pomelo, limón","miel, minerales, piedra"
6316389,"fresa, frambuesa, fruto...","manzana, melocotón, per...","cítrico, limón, naranja"
5485966,"fresa, cereza, arándano...","cítrico, pomelo, limón","nectarina, melocotón"
2559473,brioche,"manzana, manzana amaril...",levadura
4095513,No disponible,No disponible,No disponible
12715618,No disponible,No disponible,No disponible
1208616,"manzana, pera, manzana ...","cítrico, limón, lima","miel, piedra, minerales"
11322642,No disponible,No disponible,No disponible
6970190,No disponible,No disponible,No disponible
1245489,"manzana, pera, melón","limón, cítrico, piel de...","crema, levadura, queso"
2002240,"pera, manzana, manzana ...","cítrico, limón, piel de...","queso, crema, levadura"
6974596,fresa,pera,limón
1301683,"manzana verde, manzana,...","cítrico, limón, lima","tostada, brioche, almen..."
1164714,"manzana, pera, manzana ...","cítrico, limón, pomelo","minerales, miel, Terros..."
9159910,"kiwi, tropical",manzana verde,cítrico
5938406,"pera, manzana, manzana ...","cítrico, limón, pomelo","minerales, miel, tiza"
4006853,"manzana, pera, manzana ...","tostada, brioche, almen...","cítrico, limón, naranja"
9585187,"frambuesa, cereza, gros...","manzana, membrillo, dru...",piedra
4734432,"pera, melocotón, manzan...",piña,"minerales, piedra"
2274918,"limón, cítrico, naranja","melocotón, melón, albar...",miel
4953812,"mermelada de baya, casi...",,
5886268,"manzana verde, melón, a...","fresa, cereza, cereza r...","kiwi, tropical"
89359,"manzana, manzana verde,...","cítrico, limón","lichi, fruta de la pasi..."
9286232,"cereza, fresa",manzana,perfume
6314339,"melocotón, albaricoque",naranja,"anís, canela"
4303295,"melocotón, manzana, per...","cítrico, limón, pomelo","fresa, frambuesa, cerez..."
1152615,"cereza, frambuesa, frut...",coco,
5055,"manzana, manzana verde,...","cítrico, limón, lima","tostada, brioche, galle..."
6713201,"manzana verde, pera, ma...","cítrico, pomelo, limón","miel, Terroso, minerale..."
1677707,"cereza, frambuesa, frut...",,
1491091,"melocotón, manzana, alb...",miel,"cítrico, piel de limón"
9964079,"manzana verde, pera, me...","minerales, miel, piedra",lichi
1222856,"manzana, manzana verde,...","cítrico, limón, lima","tostada, almendra, gall..."
1707223,"pera, manzana, manzana ...","cítrico, lima","mantequilla, tabaco par..."
11532792,"manzana, melocotón, per...","naranja roja, piel de c...",brioche
13154398,No disponible,No disponible,No disponible
2138304,"melocotón, pera, melón","cítrico, limón, pomelo",miel
1853202,"manzana, manzana verde,...","limón, cítrico, piel de...","tropical, piña"
3031959,melocotón,"cítrico, limón, lima","crema, levadura de cerv..."
10149254,No disponible,No disponible,No disponible
1640624,"pera, manzana, melón","cítrico, pomelo, limón","sabor a nuez, tostada, ..."
1913422,"fresa, frambuesa, aránd...","manzana, pera, melón","cítrico, pomelo, limón"


--- notas_de_sabor_faltantes_5.csv ---
﻿Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
7646636,No disponible,No disponible,No disponible
9954790,No disponible,No disponible,No disponible
1696347,fresa,"manzana, melocotón",mermelada
2300132,"manzana, manzana verde,...","cítrico, limón, lima","minerales, sal, Carne a..."
1149909,"pera, albaricoque, melo...","piña, tropical, mango","cítrico, limón, lima"
1414557,"manzana verde, manzana,...","cítrico, limón, lima","brioche, tostada, almen..."
1684664,"limón, cítrico, lima","pera, membrillo, manzan...",mantequilla
1153821,"cítrico, pomelo","fresa, frambuesa",melón
