Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
7010580,"manzana, manzana verde,...","espárrago, grosella esp...","cítrico, lima"
4875632,"manzana, melocotón","fresa, cereza","acacia, flor de la manz..."
1100762,"miel, minerales, Terros...","manzana, melocotón, man...","crema, levadura, masa m..."
2562000,"manzana verde, melocotó...",almendra,
4762498,"manzana verde, manzana,...","tostada, brioche, galle...","cítrico, limón, pomelo"
6206086,"manzana verde, pera, ma...","cítrico, limón, lima","levadura, crema, queso"
1185200,"arándano rojo, cereza r...","mora, ciruela, arándano","Terroso, cacao, Carne a..."
2329945,"pera, albaricoque, manz...","limón, cítrico, lima","crema, lager"
9109236,"manzana verde, pera asi...","tiza, miel, minerales","queso, crema, masa madr..."
2445552,"manzana, pera, manzana ...","brioche, tostada, almen...","cítrico, limón, lima"
1675968,"melocotón, pera, manzan...","miel, jengibre, mineral...","limón, cítrico, naranja"
1252912,"melocotón, pera, albari...","piña, kiwi, lichi","naranja, limón, mandari..."
1164282,"fresa, frambuesa, cerez...","crema, levadura, aceite","vainilla, chocolate, ma..."
1242962,"pera, manzana, manzana ...","cítrico, pomelo, cáscar...","minerales, solución sal..."
1291331,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, cereza negra, ..."
1600409,"cítrico, piel de limón,...","fresa, frambuesa","crema, levadura"
1913279,No disponible,No disponible,No disponible
12329698,No disponible,No disponible,No disponible
7511497,No disponible,No disponible,No disponible
3186581,"manzana verde, manzana,...","limón, cítrico, piel de...",minerales
8395499,"frambuesa, frutos rojos...","manzana, manzana verde","cítrico, limón"
7652394,"manzana verde, nectarin...",cítrico,hierba
1224948,"manzana verde, melón, m...","almendra, sabor a nuez,...","cítrico, pomelo, piel d..."
5386438,"miel, piedra",hierba,
5141297,"fresa, frambuesa, cerez...","pomelo, limón, piel de ...","crema, levadura"
2686464,"manzana verde, manzana,...","cítrico, limón, lima","tostada, brioche, almen..."
2391231,"pera, manzana, melocotó...","minerales, piedra","cítrico, lima"
5252155,No disponible,No disponible,No disponible
1294995,"cítrico, limón, lima","manzana, albaricoque, p...","brioche, almendra, gall..."
1433621,"fresa, cereza, frambues...","manzana, melón, melocot...","vainilla, roble"
1245847,"pera, manzana verde, ma...","cítrico, limón, lima","levadura, crema, queso"
18259,"manzana verde, pera, ma...","cítrico, limón, piel de...","levadura, crema, masa m..."
87187,"fresa, cereza, frambues...","manzana, melocotón, alb...","cítrico, pomelo, limón"
4389203,tropical,melocotón,miel
2343216,"manzana, pera, manzana ...","miel, minerales, piedra","tostada, galleta"
1568562,"melocotón, pera, manzan...","miel, piedra, jengibre","banana, crema, crema de..."
8329414,manzana verde,lima,
1152428,"fresa, frambuesa, cerez...","manzana, melocotón","cítrico, pomelo rosado"
1382414,"manzana, pera, melocotó...","miel, panal de abejas, ...","cítrico, limón, lima"
5340679,"tostada, almendra, brio...","mantequilla, masas de p...","crema, queso"
1208228,"frambuesa, cereza, fres...","cereza negra, mora, fru...","queso, yogur, queso"
1939205,"frambuesa, fresa, cerez...","melocotón, albaricoque,...",miel
1149475,"melocotón, manzana, mel...","fresa, frambuesa, fresa...","cítrico, piel de limón,..."
3856611,frambuesa,,
1766182,"manzana verde, pera, me...","limón, naranja, cítrico","minerales, miel, pizarr..."
5196603,"melón, melocotón, pera",cítrico,paja
8983224,"fresa, frambuesa, cerez...","melocotón, manzana, per...","cítrico, limón, pomelo"
5932760,"cítrico, limón, pomelo","manzana, melocotón, alb...","tostada, almendra, brio..."
1269557,"cítrico, pomelo, limón","pera, manzana verde, ma...","almendra, tostada, brio..."
1155755,"limón, cítrico, pomelo","manzana, melocotón, man...","minerales, petróleo, sí..."
1860570,"albaricoque, manzana as...","crema, pan fresco","lima, cítrico, limón"
1165253,"manzana, manzana verde","cítrico, pomelo",paja
1789342,"fresa, cereza","naranja roja, cítrico",flor de saúco
1398857,"fresa, frutos rojos, fr...","levadura, crema, pan fr...","limón, cítrico, naranja"
8689841,"frambuesa, frutos rojos...","crema, levadura",violeta
84264,"manzana, pera, manzana ...","cítrico, limón, pomelo","crema, levadura"
1799048,"manzana, manzana verde,...","cítrico, limón, lima","brioche, tostada, almen..."
1827573,No disponible,No disponible,No disponible
3581033,"uvas frescas, manzana v...",tostada,banana
5609137,"limón, cítrico, pomelo","manzana, manzana verde,...","levadura, crema"
