Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1473533,No disponible,No disponible,No disponible
1743169,"avellana, tostada, brio...","crema, levadura","mantequilla, roble, mas..."
1811267,"cítrico, limón",pera,"frambuesa, fresa"
1228364,"manzana, membrillo, man...","grosella espinosa, hier...",flor de saúco
1155551,"fresa, frambuesa, grose...","queso, crema, pan fresc...","manzana, melocotón, per..."
2955105,No disponible,No disponible,No disponible
1149473,"melocotón, manzana, alb...","tropical, lichi, piña","cítrico, pomelo rosado,..."
2127981,No disponible,No disponible,No disponible
2922290,"pera, melocotón",mantequilla,cítrico
1150042,"limón, cítrico, lima","manzana, melón, melocot...",miel
1610536,"pera, melocotón, manzan...","almendra, avellana",tropical
3587931,No disponible,No disponible,No disponible
2131304,"fresa, frambuesa, cerez...","mora, mermelada","levadura, crema"
1658908,"melocotón, albaricoque,...","flor de saúco, azahar",pasas de uva
1186808,"albaricoque, melocotón","banana, queso",naranja
3168351,"melocotón, manzana, man...",crema,piña
4788967,"melocotón, albaricoque,...","miel, piedra","banana, crema, yogur"
1193882,"manzana, pera, albarico...","levadura, pan fresco, c...","limón, cítrico"
1152938,"manzana, pera, melón","cítrico, lima, pomelo r...","fresa, sandía, cerezo b..."
1136151,"melocotón, pera, manzan...","miel, piedra","cítrico, pomelo, limón"
1152202,"manzana, manzana verde,...","cítrico, limón","levadura, crema, queso"
4281709,"manzana, pera, albarico...","lima, cítrico, limón","Terroso, miel, petróleo"
1201100,"manzana, manzana verde,...","cítrico, limón, cáscara...","piña, guayaba, papaya"
6618498,fresa salvaje,,
3173838,"fresa, cereza, frambues...","manzana verde, melocotó...","brioche, galleta, tosta..."
1201403,"manzana amarilla, pera,...","cítrico, pomelo","mazapán, sabor a nuez"
1879929,"cítrico, pomelo, limón","manzana verde, manzana,...","fresa, frambuesa"
2090624,"manzana, manzana verde,...","cítrico, naranja, pomel...","tostada, brioche, almen..."
2195053,No disponible,No disponible,No disponible
2033092,manzana,,
1153862,"manzana, pera, manzana ...","cítrico, pomelo, limón","paja, hierba"
2701819,"albaricoque, melocotón,...","cítrico, limón","tostada, almendra, gall..."
1194153,"manzana, pera, melocotó...","miel, minerales","cítrico, limón, naranja"
5223139,"fresa, frambuesa, cerez...","manzana, albaricoque, m...","lichi, guayaba, tropica..."
8871228,"cereza, fresa, arándano...",hibiscos,"manzana, pera"
5292647,"pera, manzana, melocotó...","cítrico, limón, lima","levadura, crema, banana"
9453442,No disponible,No disponible,No disponible
7488381,"fresa, fresa salvaje, f...","cítrico, naranja roja","manzana, albaricoque, d..."
1902760,"manzana verde, pera, ma...","cítrico, limón, pomelo","roble, tofi, mantequill..."
1737707,"manzana, pera, manzana ...","limón, cítrico, piel de...","minerales, piedra, cera"
2500106,"fresa, frambuesa, fresa...","manzana, melocotón, man...","crema, levadura"
2942965,"manzana verde, manzana,...","cítrico, limón, lima","crema, queso, levadura"
91642,"fresa, frambuesa, fruto...","manzana, manzana verde,...","cítrico, pomelo, limón"
1899163,"manzana verde, pera, pe...","cítrico, limón, piel bl...","levadura, queso"
12641200,No disponible,No disponible,No disponible
1650855,"piel de cítricos, naran...","manzana, albaricoque, m...","paja, hierba"
2419996,"cítrico, limón",minerales,"manzana, pera"
4027753,"pera, melocotón blanco,...","cítrico, cáscara de lim...","paja, té Earl Grey, arv..."
5226295,"manzana verde, pera, ma...","cítrico, limón","minerales, miel, piedra"
4209015,"manzana, pera, drupa","levadura, crema","cítrico, pomelo, lima"
8487575,"manzana, manzana verde,...","cítrico, piel de limón,...","piedra, minerales, Terr..."
5474703,No disponible,No disponible,No disponible
1759205,"cereza, fresa, cerezo á...","aceto balsámico, Terros...","mantequilla, caramelo"
1602298,"melocotón, albaricoque,...",miel,"cítrico, limón, mermela..."
1499924,"cítrico, lima, limón","crema, levadura, crema ...","brioche, tostada, galle..."
1890052,"manzana, melón, melocot...","cítrico, pomelo, limón",miel
1290792,"fresa, frambuesa, cerez...","levadura, crema","minerales, piedra, Terr..."
1192699,"pera, manzana, manzana ...","cítrico, lima, limón","galleta, brioche, maní"
5872982,"cítrico, limón, pomelo","manzana verde, melocotó...","minerales, miel, jengib..."
1708254,"pera, manzana verde, ma...","cítrico, limón, naranja","sabor a nuez, tostada, ..."
1156466,"manzana verde, pera, ma...","cítrico, limón, lima","minerales, miel, piedra"
87969,"fresa, frambuesa",crema,lichi
1244119,"fresa, frambuesa, fresa...","melocotón, melón, manza...","lima, cítrico, limón"
1304163,"fresa, frambuesa, fruto...","cítrico, cáscara de lim...","manzana, pera verde, me..."
1440632,"manzana, pera, manzana ...","cítrico, limón, lima","miel, minerales, piedra"
1679094,"manzana, albaricoque, p...","cítrico, limón, pomelo","miel, minerales, Terros..."
1830119,"fresa, arándano rojo, f...","cítrico, limón, mermela...","pera, manzana verde, me..."
2971519,"cítrico, limón","levadura, queso, crema","manzana, manzana verde"
1126336,"manzana, manzana verde,...","cítrico, limón, pomelo","miel, minerales, piedra"
21888,"manzana, pera, manzana ...","cítrico, limón, pomelo","minerales, miel, piedra"
1110301,"manzana, manzana verde,...","cítrico, limón, lima","crema, levadura, banana"
1759780,"manzana, manzana verde,...","brioche, tostada, almen...","cítrico, limón, pomelo"
6173783,"tostada, brioche, nuez","albaricoque, pera, melo...","tiza, minerales, miel"
9434949,"crema, levadura de cerv...","manzana magullada, manz...","cítrico, piel de limón,..."
8307,"fresa, frambuesa, fresa...","brioche, tostada, almen...","cítrico, naranja, pomel..."
3834534,"cítrico, limón, pomelo","brioche, tostada, galle...","manzana, melocotón, alb..."
1318114,"manzana verde, manzana,...","minerales, miel, piedra","cítrico, limón, lima"
4559173,No disponible,No disponible,No disponible
2453836,"cítrico, limón, lima","manzana, manzana verde,...","minerales, miel, caucho"
2329608,"melocotón, manzana, per...","cítrico, mandarina, pie...","tropical, mango"
4243274,"fresa, sandía, cereza",hibiscos,
2125572,manzana,,
1457931,"manzana verde, manzana,...","almendra, sabor a nuez,...","cítrico, limón, mandari..."
1147165,"manzana verde, melocotó...","pomelo, piel blanca de ...",geranio
1742223,"albaricoque, melocotón,...","crema, queso","cítrico, limón, naranja"
9681537,"manzana verde, melocotó...","chicle, macedonia de fr...",minerales
76538,"manzana, melocotón, per...",fresa,miel
4326923,"cítrico, limón",manzana,levadura
8956040,No disponible,No disponible,No disponible
13060,"melocotón, pera",arándano,fresa
1553618,"melocotón, albaricoque,...","miel, Terroso, trufa ne...","cítrico, naranja"
1234106,"fresa, cereza, frambues...",limón,"Carne de caza, humo"
1154792,mora,naranja roja,
2500600,"melón, manzana, albaric...","lila, azahar, acacia","mango, macedonia de fru..."
2077914,"cereza, fresa, frambues...","cereza negra, ciruela, ...","bebida cola, roble, man..."
3769338,No disponible,No disponible,No disponible
1234099,"manzana verde, pera, ma...","limón, cítrico, pomelo","levadura, crema, queso"
4667055,"fresa, frambuesa, fresa...","cítrico, lima, naranja ...","melón, melocotón"
4667053,"melocotón, manzana, nec...",fresa,cítrico
10209522,No disponible,No disponible,No disponible
