Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
7646636,No disponible,No disponible,No disponible
9954790,No disponible,No disponible,No disponible
1696347,fresa,"manzana, melocotón",mermelada
2300132,"manzana, manzana verde,...","cítrico, limón, lima","minerales, sal, Carne a..."
1149909,"pera, albaricoque, melo...","piña, tropical, mango","cítrico, limón, lima"
1414557,"manzana verde, manzana,...","cítrico, limón, lima","brioche, tostada, almen..."
1684664,"limón, cítrico, lima","pera, membrillo, manzan...",mantequilla
1153821,"cítrico, pomelo","fresa, frambuesa",melón
1135811,"pera, manzana, manzana ...","cítrico, limón, pomelo","tostada, almendra, brio..."
4103098,No disponible,No disponible,No disponible
1275360,"limón, lima",pera,hierba de limón
11377724,No disponible,No disponible,No disponible
6717830,"manzana verde, pera, ma...","cítrico, pomelo, limón","miel, caucho, petróleo"
1450757,"frambuesa, cereza, arán...",manzana,"miel, aceto balsámico"
1957652,paja,crema,manzana verde
12185197,No disponible,No disponible,No disponible
9549346,No disponible,No disponible,No disponible
1377605,"manzana, manzana verde,...","cítrico, limón","almendra, brioche, gall..."
7981047,"frambuesa, fresa",cítrico,
8081916,"pomelo, piel de lima, c...","minerales, miel, piedra","manzana verde, manzana,..."
1164672,"pera, melocotón, melón","miel, humo","lichi, tropical, tamari..."
1952801,"manzana verde, pera, ma...","cítrico, limón, piel de...",tropical
5042,"fresa, frambuesa, cerez...","limón, cítrico, lima","manzana, melocotón, mel..."
1250671,limón,sal,
5542686,fresa,"albaricoque, melocotón",
6910807,"pera, albaricoque, manz...","miel, minerales, Terros...","mango, piña, tropical"
6853422,"manzana, pera, melocotó...","limón, cítrico, lima","madreselva, flor de la ..."
5743972,"fresa, frambuesa, cerez...","cítrico, limón, naranja","crema, levadura, yogur"
12334831,No disponible,No disponible,No disponible
1216994,"manzana, manzana verde,...","cítrico, limón, lima","brioche, tostada, almen..."
2608679,No disponible,No disponible,No disponible
5503259,No disponible,No disponible,No disponible
2013055,"manzana, pera, manzana ...","cítrico, limón, lima","miel, minerales, piedra"
