Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2037918,"manzana verde, manzana,...","cítrico, limón, lima","tostada, brioche, sabor..."
1202372,"mora, casis, arándano","cereza, bebida cola de ...","bebida cola, roble"
1565936,"manzana verde, manzana,...","cítrico, limón, lima","minerales, Terroso, jen..."
1168472,"pera, manzana verde, ma...","cítrico, limón, lima","minerales, miel, piedra"
1221465,"manzana verde, melocotó...","piña, tropical, lichi","limón, cítrico, lima"
1542005,"crema, queso","manzana amarilla, cirue...",fresa deshidratada
3976801,No disponible,No disponible,No disponible
5496408,"miel, minerales","manzana amarilla, manza...",cítrico
3265198,"pera, manzana, manzana ...","cítrico, limón, lima","minerales, miel, soluci..."
1285851,"manzana, pera, manzana ...","cítrico, limón, pomelo","tostada, brioche, almen..."
1797301,"manzana, melocotón, man...","cítrico, pomelo, limón","tostada, galleta, brioc..."
7920247,No disponible,No disponible,No disponible
2174996,"manzana verde, manzana,...",cítrico,vainilla
1134756,"pera, manzana, manzana ...","cítrico, limón, pomelo","miel, minerales, piedra"
6798372,"miel, cera de abejas, p...","roble, vainilla","flor de saúco, madresel..."
1253307,"manzana verde, manzana,...","cítrico, limón, lima","levadura, crema, crema ..."
2368033,"manzana verde, pera, ma...","cítrico, limón, lima","minerales, miel, tiza"
4625539,"manzana, manzana verde,...","cítrico, limón, pomelo ...","piña, tropical"
2358047,"melón, manzana, manzana...","cítrico, limón, lima",fresa
3113689,"fresa, frambuesa, cerez...","cítrico, limón, lima","manzana, manzana verde,..."
1167180,"manzana, manzana verde,...","cítrico, limón, lima","miel, minerales, hongo"
1610998,"cítrico, cáscara de lim...","manzana, manzana verde,...","hierba, heno"
1658395,"manzana, melón, manzana...","cítrico, pomelo, limón","miel, Terroso, minerale..."
6521436,"manzana verde, pera, ma...","cítrico, limón, pomelo","almendra, brioche, gall..."
1870765,No disponible,No disponible,No disponible
2047415,"cítrico, pomelo, lima","brioche, almendra, tost...","crema, levadura"
6735818,"cítrico, limón, cáscara...","manzana amarilla, manza...","mantequilla, vainilla"
1217591,"fresa, frambuesa, fruto...","cítrico, pomelo, limón","pera, manzana verde, ma..."
2400867,"manzana verde, manzana,...","cítrico, lima, pomelo","levadura, levadura de c..."
3317352,"manzana, manzana verde,...","cítrico, limón, pomelo","brioche, galleta, almen..."
1150647,"frambuesa, fresa, cerez...","arándano, mora, casis","crema, queso"
2683336,"manzana, manzana verde,...","cítrico, limón, lima","crema, levadura, queso"
