ID,Ligero/Poderoso,Suave/Tánico,Seco/Dulce,Débil/Ácido
3741348,7.0,6.5,1.8,6.0
10646264,3.4,2.7,0.5,3.8
1375903,7.2,4.1,1.2,4.8
1641117,6.2,7.4,0.1,8.2
10610046,5.2,5.4,2.5,4.6
9177842,3.5,4.2,2.2,7.4
9181296,4.9,5.5,2.5,5.5
1146995,6.4,5.7,1.2,6.1
79472,3.4,2.6,0.4,6.2
4282272,6.6,5.6,1.2,6.2
61754,6.5,6.4,0.6,7.3
1579808,7.3,7.3,0.3,7.3
1101590,5.6,4.5,1.3,4.5
5008890,7.6,5.6,1.7,5.9
1622323,2.9,2.6,0.2,6.8
9350735,3.5,2.9,1.6,5.5
1175180,6.5,6.1,1.1,6.0
1255570,5.0,6.0,0.6,6.5
11201669,5.2,5.9,1.9,5.3
1492642,7.5,5.3,2.4,4.7
73590,7.3,5.6,1.4,3.6
80389,4.5,3.4,0.8,6.7
1191048,4.6,3.1,0.3,5.7
5662069,5.6,4.8,1.3,4.7
72624,8.5,2.6,4.9,2.4
75017,6.3,6.0,1.1,6.3
15149,6.1,2.8,1.5,6.4
3806831,3.8,3.4,0.0,7.3
6645028,3.9,2.4,1.5,6.4
1196987,4.5,5.7,0.2,6.6
5080,5.1,4.2,0.8,4.7
1148996,6.4,6.1,1.2,5.9
7467429,4.2,6.8,0.0,5.5
3563924,7.4,5.5,1.6,4.1
2860621,6.7,5.0,1.0,5.6
1204527,3.3,2.5,1.2,6.6
1290158,6.1,6.0,1.6,5.0
1860711,4.3,3.5,0.0,7.0
96100,6.4,4.2,1.0,4.2
74635,6.0,7.5,1.1,7.9
1254296,6.5,6.5,1.0,6.7
1475868,7.3,2.4,4.3,3.5
6696954,6.7,5.4,1.5,4.2
1207965,6.4,6.1,1.7,4.8
7693041,6.1,3.9,1.4,5.4
87890,8.2,4.2,1.0,4.6
1189951,6.6,7.7,0.4,8.2
2631011,3.2,2.3,1.2,5.2
1735358,2.4,2.0,1.2,6.8
15907,3.7,2.6,0.5,6.2
1108372,7.8,4.9,2.5,3.5
9614186,5.0,4.1,1.8,4.2
1133671,5.3,4.3,1.0,4.6
1443518,6.9,5.8,1.4,6.3
1133669,5.7,4.3,1.0,4.6
1857037,5.6,4.7,0.4,2.5
85243,5.4,4.7,0.4,3.6
2127470,6.6,4.2,1.8,3.0
1601499,6.3,3.9,2.0,2.9
77487,4.9,5.4,0.7,6.2
85515,6.1,4.3,0.7,6.7
1592526,8.1,4.0,0.6,4.3
5080760,5.7,8.1,0.1,8.5
6438041,1.7,2.3,0.0,8.1
11185,6.0,2.4,1.1,5.8
1232219,5.3,6.0,0.6,7.5
1166594,6.7,5.5,1.5,6.1
9573136,3.3,2.6,0.5,7.1
8902243,3.9,4.1,1.3,7.8
79953,6.9,4.3,2.4,3.9
2258172,3.4,3.9,1.2,7.2
2316897,8.5,2.8,4.6,2.8
1191627,3.5,2.6,0.2,6.5
1178254,4.1,3.5,0.6,6.7
87506,7.3,5.2,0.5,5.0
