Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
10001331,mango deshidratado,cuero,
8037614,"aceto balsámico, Terros...","ciruela, mora, fruta ne...","regaliz, pimienta blanc..."
1134162,"cuero, Terroso, hongo","cereza, fresa, frambues...","roble, cedro, tabaco"
1101055,"tabaco, roble, vainilla","cuero, Terroso, aceto b...","ciruela, cereza negra, ..."
6156909,frutos rojos,suelo del bosque,
2328702,"roble, vainilla, tabaco","cuero, Terroso, humo","cereza, frutos rojos, f..."
779426,"mora, fruta negra, ciru...","roble, tabaco, vainilla","cuero, humo, Terroso"
73412,"cereza, frutos rojos, f...","cuero, Terroso, hongo","roble, tabaco, vainilla"
67864,"roble, tabaco, vainilla","cuero, Terroso, humo","casis, ciruela, mora"
2056268,No disponible,No disponible,No disponible
3227569,"fruta negra, ciruela, f...","roble, cedro, nuez mosc...","canela, hierbas secas, ..."
19281,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","tabaco, roble, vainilla"
83667,"regaliz, mentol, pimien...","chocolate, cigarro, nue...","cuero, trufa negra, min..."
89723,"roble, chocolate, cedro","cuero, humo, Terroso","mora, cereza negra, cas..."
2399144,"ciruela, frutos del bos...","cereza roja, frutos roj...",Terroso
84062,"cuero, Terroso, humo","mora, ciruela, fruta ne...","tabaco, roble, chocolat..."
2058090,"hongo, aceto balsámico,...","frutos rojos, fresa, fr...","vainilla, roble, manteq..."
2022950,"cereza, frambuesa, fres...","cuero, Terroso, hongo","roble, tabaco, vainilla"
2603281,"cereza, frutos rojos, f...","cuero, Terroso, mineral...","roble, tabaco, cedro"
7268707,"frutos del bosque, ciru...","tabaco, roble, vainilla","cereza, frutos rojos, f..."
11823,"cereza, fresa, frutos r...","cuero, alquitrán, Terro...","roble, vainilla, tabaco"
3883774,"ciruela, mora, casis","roble, vainilla, tabaco","cuero, Terroso, humo"
24156,"cereza, frambuesa, frut...","cuero, Terroso, hongo","roble, nuez moscada, ta..."
1112608,"cuero, Terroso, hongo","cereza, fresa, arándano...","tabaco, roble, vainilla"
1274852,"roble, tabaco, chocolat...","cereza negra, mora, cas...","humo, Terroso, cuero"
1152524,"tabaco, roble, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
16220,"roble, chocolate, vaini...","casis, mora, casis","cuero, Terroso, virutas..."
1137135,"cuero, Terroso, hongo","roble, tabaco, chocolat...","mora, ciruela, casis"
1632105,"cereza, frambuesa, frut...","suelo del bosque, cuero...","cedro, roble, bebida co..."
1671049,"Terroso, minerales, cue...","cereza, frambuesa, frut...","roble, vainilla, chocol..."
16471,"cereza, frambuesa, frut...","Terroso, cuero, alquitr...","roble, tabaco, cedro"
2168638,"cuero, Terroso, trufa n...","tabaco, roble, chocolat...","cereza, frutos rojos, f..."
1169521,"cuero, humo, Terroso","roble, tabaco, vainilla","mora, ciruela, casis"
1160689,"mora, casis, ciruela","vainilla, roble, chocol...","pimienta, regaliz, euca..."
1155795,"frambuesa, frutos rojos...","Terroso, cuero, suelo d...","roble, tabaco, cedro"
1241174,"cereza, fresa, frambues...","Terroso, suelo del bosq...","vainilla, cedro, roble"
8168041,"cuero, Terroso, humo","cereza, frambuesa, frut...","roble, chocolate amargo..."
19267,"cuero, Terroso, alquitr...","cereza, frutos rojos, c...","tabaco, roble, chocolat..."
83912,"frambuesa, cereza, fres...","cuero, Terroso, hongo","cereza negra, ciruela, ..."
1658750,"cuero, Terroso, hierro","cereza roja, frambuesa,...","fruta negra, cereza neg..."
99972,"Terroso, cuero, suelo d...","cereza negra, fruta neg...","frutos rojos, cereza, f..."
1552178,"minerales, Terroso, jen...","cereza negra, fruta neg...",coco
83911,"cuero, Terroso, humo","fresa, frambuesa, cerez...","fruta negra, cereza neg..."
1166837,"chocolate, tabaco, café...","cuero, Terroso, humo","ciruela, fruta negra, c..."
1292070,"Terroso, trufa negra, h...","frambuesa, frutos rojos...","mentol, ajedrea, anís"
83920,"fresa, cereza, frambues...","cuero, Terroso, hongo","roble, tabaco, cedro"
1286354,"fresa, cereza, frambues...","cuero, Terroso, hongo","roble, vainilla, cedro"
83917,"cereza, frambuesa, fres...","cuero, humo, hongo","roble, vainilla, tabaco"
99976,"cuero, Terroso, humo","cereza, frambuesa, fres...","roble, cedro, chocolate"
1202743,"ciruela, mora",caramelo de regaliz,queso
88177,"Terroso, cuero, humo","cereza, frambuesa, frut...","roble, vainilla, chocol..."
6332595,"cereza, fresa salvaje",canela,perfume
83913,"cuero, Terroso, hongo","fresa, cereza, frutos r...","fruta negra, cereza neg..."
99966,"cereza, fresa, frutos r...","cuero, hongo, tiza","roble, clavo de olor, t..."
1243105,"mora, cereza negra, fru...","fresa, cereza, frambues...","cedro, café, roble"
5977848,No disponible,No disponible,No disponible
2795541,"cereza, frutos rojos, f...","menta, pimienta, anís","roble, pimienta de Jama..."
1230875,"ciruela, mora, cereza n...","roble, nuez moscada, ta...","cereza, frutos rojos, a..."
1743364,"mora, cereza negra, cir...","cereza, fresa, frutos r...","roble, chocolate, vaini..."
2342512,"cereza, frutos rojos, g...","roble, tabaco, vainilla","regaliz, pimienta"
1419062,"tabaco, roble, vainilla","ciruela, fruta negra, m...","cereza, fresa, frambues..."
5067549,"mora, ciruela, fruta ne...","pimienta, regaliz, ment...","roble, vainilla, chocol..."
2694723,"cuero, Terroso, humo",tabaco,castaña
2667985,No disponible,No disponible,No disponible
1207041,"roble, chocolate, choco...","casis, frutos del bosqu...","cuero, Terroso"
1175204,"roble, vainilla, café","cereza, frutos rojos, f...","mora, ciruela, frutos d..."
1184833,"mora, ciruela, frutos d...","roble, mantequilla, tab...","frutos rojos, cereza, c..."
1142338,"roble, vainilla, manteq...","cereza, fresa, frutos r...","melocotón, pera, manzan..."
1233226,"ciruela, fruta negra, c...","roble, chocolate",cereza
7606992,"minerales, humo, tiza","frambuesa, frutos rojos...","eneldo, roble, cedro"
1279806,"vainilla, roble, tabaco","frutos del bosque, mora...","Terroso, cuero, cacao"
4173313,"cereza, frambuesa, frut...","ciruela, mora, casis","roble, chocolate, vaini..."
4195510,"mora, frutos del bosque...","miel, cuero, virutas de...","roble, café moca"
1561939,"tabaco, vainilla",humo,"fruta negra, frutos del..."
4309569,"ciruela, fruta negra, c...","bebida cola, roble, vai...","cuero, Terroso, ceniza"
9546959,"roble, vainilla, tabaco","cereza, fresa, frambues...","cereza negra, mora, ará..."
1784534,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cereza, frambuesa, fres..."
1164909,"roble, vainilla, chocol...","mora, fruta negra, casi...","cereza, frutos rojos, f..."
19438,"roble, vainilla, carame...","ciruela, mora, casis","regaliz, eucalipto, pim..."
1310136,"cereza, frambuesa, fres...","casis, arándano, ciruel...","roble, chocolate"
1182086,"ciruela, mora, cereza n...","cereza, frutos rojos, f...","roble, vainilla, chocol..."
2613900,"cereza, frambuesa, cere...","roble, chocolate, clavo...","mora, arándano, ciruela"
6755097,No disponible,No disponible,No disponible
71374,"roble, vainilla, chocol...","casis, ciruela, mora","cereza, frutos rojos, f..."
5647607,"vainilla, roble, chocol...","casis, mora, cereza neg...","humo, cuero, Terroso"
2710489,"cereza, frutos rojos, f...","mora, ciruela, fruta ne...","roble, chocolate, vaini..."
1137288,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, ciruela, frutos d..."
5548996,"cereza negra, ciruela e...","frambuesa, fresa",chicle
1127845,"fresa, grosella roja, f...","humo, minerales","roble, vainilla"
2392264,"mora, ciruela, frutos d...","cereza, frambuesa, fres...","cedro, roble, chocolate"
1709031,"cereza, frutos rojos, f...","roble, vainilla, tabaco","mora, ciruela, mermelad..."
2618847,"frambuesa, cereza, fres...","pimienta blanca, canela...","fruta negra, arándano, ..."
76853,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frambuesa, fres..."
4111049,"chocolate, roble, café ...","casis, ciruela, frutos ...","cereza, frambuesa, cere..."
1899080,cereza,"roble, tabaco, vainilla","cuero, suelo del bosque"
1669932,"ciruela, mora, frutos d...","roble, vainilla, tabaco","cereza, frutos rojos, f..."
5676307,"mora, fruta negra, cere...","vainilla, chocolate, ro...","cereza, frambuesa, frut..."
1576623,"roble, vainilla, chocol...","frutos rojos, arándano ...","casis, fruta negra, ará..."
1764814,mermelada de baya,pasas de uva negras,jarabe para la tos de c...
8357155,"roble, vainilla, chocol...","ciruela, mora, casis","pimienta, menta, eucali..."
