Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1310041,"roble, tabaco, chocolat...","casis, ciruela, mora","cuero, humo, Terroso"
77028,"cuero, Terroso, mineral...","roble, tabaco, vainilla","mora, fruta negra, frut..."
1208857,"cereza, cereza roja, fr...","hongo, Terroso, suelo d...","roble, vainilla, mezcla..."
1213299,"cereza, frambuesa, frut...","roble, vainilla, chocol...","cuero, Terroso, humo"
23380,"roble, vainilla, chocol...","mora, ciruela, cereza n...","Terroso, aceto balsámic..."
1244709,"frutos rojos, cereza, f...","hongo, Terroso, cuero","roble, vainilla, pimien..."
1137098,"cereza, frambuesa, frut...","roble, vainilla, chocol...","humo, minerales, Terros..."
1153577,"Terroso, suelo del bosq...","cereza, frutos rojos, f...","roble, vainilla, tabaco"
5386833,"fresa, frutos rojos, ce...","humo, Terroso, cuero","pimienta, regaliz, pimi..."
86597,"frambuesa, cereza, fres...","Terroso, hongo, cuero","roble, clavo de olor, v..."
1489242,"cereza, granada",casis,roble
1525603,"mora, frutos del bosque...","roble, vainilla, chocol...","pimienta, regaliz, hino..."
1126419,"minerales, humo, cuero","mora, fruta negra, casi...","pimienta, regaliz, hier..."
1750896,"mora, fruta negra, ciru...","pimienta, regaliz, ajed...","humo, minerales, cuero"
1970463,"frutos rojos, frambuesa...","hongo, cuero, Terroso","roble, tabaco, vainilla"
2868,"cereza, fresa, cereza r...","roble, cedro, vainilla","Terroso, cuero, hongo"
1207221,"alquitrán, cuero, Terro...","cereza, frutos rojos, f...","roble, vainilla, tabaco"
825162,"tabaco, roble, vainilla","frambuesa, frutos rojos...","cuero, humo, minerales"
23381,"roble, tabaco, vainilla","mora, ciruela, frutos d...","cuero, Terroso, mineral..."
22529,"cuero, alquitrán, Terro...","roble, tabaco, vainilla","cereza, fresa, frutos r..."
1181560,"cuero, aceto balsámico,...","roble, tabaco, chocolat...","cereza, grosella roja, ..."
11756145,No disponible,No disponible,No disponible
2016049,"roble, cigarro","cereza negra, fruta neg...","piedra triturada, Terro..."
7952,"roble, vainilla, tabaco","mora, frutos del bosque...","cuero, Terroso, humo"
2051144,"cereza, arándano rojo, ...","cuero, hongo, Terroso","mora, cereza negra, jam..."
11128419,No disponible,No disponible,No disponible
6211484,"Terroso, cuero, mineral...","mora, cereza negra, ará...","tabaco, roble, vainilla"
1365404,"cereza, frutos rojos","minerales, pizarra",cereza negra
6278561,"cuero, Terroso, alquitr...","roble, tabaco, vainilla","mora, ciruela, arándano"
1117558,"fresa, frambuesa, fruto...","Terroso, minerales, hum...","roble, vainilla, tabaco"
1800513,"cuero, alquitrán, Terro...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
1128910,"cereza, fresa, frutos r...","Terroso, minerales, sue...","roble, vainilla, chocol..."
10722591,"Terroso, hongo",,
93225,"mora, ciruela, casis","roble, cedro, tabaco","cuero, humo, grafito"
1157096,"ciruela, mora, cereza n...","roble, vainilla, tabaco","cuero, Terroso, humo"
4131389,"cereza, frambuesa, fres...","Terroso, minerales, cue...","roble, vainilla, nuez m..."
1915936,"roble, chocolate, vaini...","cuero, trufa negra, hon...","mora, ciruela, mermelad..."
1792661,"cuero, Terroso, hongo","pasas de uva, ciruela p...","vainilla, cigarro, choc..."
1412304,"Terroso, cuero, aceto b...","mermelada, frutos del b...","canela, hierbas secas"
1259904,flor de saúco,frambuesa,manzana
5841016,"cereza, frutos rojos, c...","roble, vainilla, carame...","fruta negra, mermelada ..."
4026368,"frutos del bosque, ciru...","tabaco, roble, chocolat...","Terroso, humo, alquitrá..."
84852,"cuero, Terroso, humo","casis, mora, frutos del...","roble, tabaco, cedro"
1134518,"cereza, frambuesa, fres...","clavo de olor, roble","almendra, sabor a nuez"
2410736,"mora, casis, cereza neg...","chocolate, roble, tabac...","cuero, Terroso, grafito"
1587293,"mora, ciruela, cereza n...","cereza, frambuesa, frut...","Terroso, cuero, suelo d..."
1206928,"fruta negra, mora, ciru...","cereza, fresa, frambues...","pimienta, tomillo, rega..."
9883477,"roble, vainilla, carame...","mora, cereza negra, fru...",arándano rojo
88318,"cereza, frambuesa, fres...","Terroso, humo, hongo","roble, vainilla, cedro"
1137716,"suelo del bosque, miner...","caramelo, tofi",regaliz
1201932,"cereza, fresa, arándano...","cuero, alquitrán, tiza","roble, vainilla, chocol..."
1459274,"tabaco, roble, vainilla","ciruela, fruta negra, m...","cuero, Terroso, humo"
3555449,"cuero, Terroso, Carne d...","fruta negra, mora",roble
5772,"cuero, alquitrán, trufa...","tabaco, roble, chocolat...","cereza, frutos rojos, f..."
1275772,"chocolate, tabaco, robl...","mora, casis, ciruela","cuero, aceto balsámico,..."
1189479,"cereza, frutos rojos, f...","Terroso, humo, cuero","roble, clavo de olor, t..."
5246871,"cereza, frutos rojos, f...","Terroso, hongo, humo","roble, vainilla, cedro"
1173985,"cereza, frambuesa, fres...","Terroso, hongo, suelo d...","roble, vainilla, chocol..."
2405782,"frambuesa, frutos rojos","mermelada, ciruela",chocolate
5390659,"pimienta, pimienta blan...","tabaco, chocolate amarg...","hongo, Terroso"
1149101,"humo, aceto balsámico, ...","mora, fruta negra","cereza roja, frutos roj..."
1557128,"roble, tabaco, vainilla","mora, ciruela, casis","pimienta, canela, anís"
