Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2770794,"cereza, grosella roja","Terroso, Carne de caza",casis
9353266,"frambuesa negra, ciruel...",fresa,cedro
2674731,No disponible,No disponible,No disponible
1159145,"ciruela, frutos del bos...","Terroso, cuero, mineral...","cereza, frambuesa, frut..."
1143150,"casis, fruta negra, cir...","roble, vainilla, tabaco","cereza, frutos rojos, f..."
1633971,"ciruela, fruta negra, m...","pimienta, regaliz, hier...","cuero, Terroso, hongo"
1169128,"cereza, frutos rojos, f...","mora, ciruela, arándano","Terroso, cuero, humo"
7632063,"ciruela, mora, fruta ne...","roble, vainilla, tabaco","cereza, frutos rojos, f..."
2127429,"mora, ciruela, fruta ne...",roble,"cereza, frambuesa, frut..."
1542218,"roble, vainilla, clavo ...","fresa, frambuesa, cerez...","cereza negra, mermelada..."
22036,"chocolate, café, tabaco","Terroso, cuero",pimienta
1454761,"vainilla, roble, chocol...","ciruela, mora, mermelad...","cereza, frambuesa, frut..."
5807715,"pimienta, canela, cilan...","tabaco, roble, vainilla","cereza, frutos rojos, f..."
6336491,"mora, cereza negra, aça...","fresa, frutos rojos, fr...","pimienta, orégano, tomi..."
4464820,"granada, cereza, frutos...","pimienta, canela, hierb...","roble, vainilla, chocol..."
5590174,"fresa, frutos rojos, fr...","clavo de olor, chocolat...","cuero, Terroso"
1553906,"casis, mora, frutos del...","tabaco, vainilla, roble","cereza, frambuesa, frut..."
29974,"vainilla, tabaco, choco...","cereza, cereza roja, ci...","cuero, Terroso, humo"
6410715,"ciruela, mora, casis","roble, vainilla, chocol...","cereza, frambuesa, frut..."
98578,"roble, vainilla, chocol...","ciruela, mora, casis","cereza, cereza roja, ci..."
1124511,"roble, chocolate amargo...","casis, fruta negra, mor...","sabor a nuez, maní"
5264033,"fruta negra, mulberry, ...","Terroso, humo, Carne de...","fresa, bebida cola de c..."
1172489,"chocolate, roble, vaini...","fruta negra, mora, ciru...",cacao
7328144,"mora, ciruela",fresa,anís estrellado
4297828,casis,,
1222670,"mora, casis, ciruela","roble, chocolate, choco...","cereza, frambuesa, cere..."
1406063,"cereza negra, fruta neg...","cedro, chocolate",cereza
1252789,"roble, tabaco, vainilla","mora, ciruela, cereza n...","cereza, frutos rojos, f..."
1527865,"roble, vainilla, chocol...","cereza, frambuesa, frut...","ciruela, mora, arándano"
17513,"mantequilla, roble, vai...","ciruela, cereza negra, ...",cereza
7180092,"cereza, frutos rojos, c...","ciruela, casis, frutos ...","roble, vainilla, cedro"
2168653,"mora, casis, arándano",roble,"Terroso, cuero, plástic..."
9172118,"mora, cereza negra, ará...","roble, mantequilla, cho...","cereza, frutos rojos, a..."
1200837,"arándano, casis, frutos...","chocolate, tabaco, robl...","pimienta, regaliz, rega..."
1662671,"clavo de olor, nuez mos...",Terroso,
1317207,No disponible,No disponible,No disponible
6936818,"Terroso, cuero, piedra","cereza, grosella roja, ...",roble
1924937,"cereza, frutos rojos, f...","roble, vainilla, tabaco","ciruela, mora, arándano"
2933982,"roble, tabaco, vainilla","casis, fruta negra, cas...","cuero, humo, Terroso"
1823426,"ciruela, mora, casis","roble, chocolate, vaini...","cuero, humo, Terroso"
1473322,"roble, chocolate, nuez ...","cereza, frambuesa, gran...","mora, mermelada, ciruel..."
2602843,nuez moscada,canela,humo
1274579,"frutos rojos, cereza, f...",casis,cedro
4319567,aceto balsámico,vainilla,
77501,"mora, mirtilo, fruta ne...","frambuesa, cereza roja,...","pimienta, tomillo"
1299798,"vainilla, tabaco, choco...","ciruela, casis, arándan...",cereza
1501503,"mora, mermelada de baya...","roble, vainilla, cedro","arándano rojo, grosella..."
1421825,frutos rojos,,
1723701,"cítrico, pomelo, naranj...","sal, humo, Terroso","roble, cigarrera, mante..."
4564486,pasas de uva negras,mango verde,
1636264,"cuero, Terroso, piedra","cereza, frambuesa, cere...","roble, tabaco, cedro"
1243830,"roble, vainilla, tabaco","fruta negra, mora, ciru...","cereza, frutos rojos, c..."
1720791,"chocolate, café, roble","cereza, frambuesa","frutos del bosque, merm..."
81803,"mora, ciruela, frutos d...","chocolate, roble, vaini...","cereza, fresa, frambues..."
4365335,"pimienta, regaliz",fruta negra,Terroso
6766101,mezcla de especias para...,"arándano rojo, cereza r...","mora, casis"
1491289,"cereza, frutos rojos, f...","cereza negra, frutos de...","queso, crema"
7672876,"café, roble","Terroso, cacao",ciruela
1196030,"mora, casis, arándano","cereza, frutos rojos, a...","roble, vainilla, chocol..."
1897908,"fruta negra, ciruela","cigarrera, tabaco",Terroso
6739304,No disponible,No disponible,No disponible
1199664,"cereza, fresa, arándano...","Terroso, cuero, mineral...","mora, ciruela, cereza n..."
1196113,"frutos rojos, cereza, c...","ciruela, arándano, frut...","roble, chocolate, cedro"
2218656,"ciruela, mora, fruta ne...","pimienta, menta, canela","chocolate, roble, choco..."
1123298,"roble, tabaco, caramelo","frutos rojos, cereza, j...","pimienta, pimienta blan..."
11886425,No disponible,No disponible,No disponible
1194629,"vainilla, roble, café","cereza, frambuesa, bebi...","humo, cuero, cacao"
1165702,"roble, cedro, tabaco","Terroso, humo, minerale...","fruta negra, mora, casi..."
1656992,roble,,
1316301,"cereza negra, frutos de...","cuero, aceto balsámico,...",roble
1692617,"vainilla, cedro, roble","cereza, frutos rojos, f...","humo, cacao"
1737807,"roble, cigarro, vainill...","cereza, frutos rojos, a...","casis, mora, arándano"
2455632,"canela, pimienta","mora, casis, frutos del...",vainilla
1817467,"roble, vainilla, chocol...","frutos rojos, cereza","anís, canela, regaliz"
2133469,"cereza, frambuesa, frut...","Terroso, minerales, síl...","pimienta, pimienta blan..."
99001,casis,,
1315212,"cuero, Carne de caza, T...","ciruela, fruta negra, m...","roble, mantequilla, cho..."
5523872,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cereza, frutos rojos, a..."
72324,"cereza, frutos rojos, c...","mora, ciruela, casis","roble, tofi, vainilla"
5613375,"ciruela, mora, frutos d...","roble, café, café expre...","cereza, frutos rojos"
1585179,"roble, café, vainilla","mermelada, cereza negra...","regaliz, pimienta"
24115,"frambuesa, cereza, frut...","Terroso, cuero, hongo","roble, vainilla, tabaco"
11728,"roble, tabaco, vainilla","cereza, frutos rojos, c...","cuero, Terroso, humo"
77756,"cuero, Terroso, alquitr...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
6414999,"cereza, frambuesa, fres...","roble, vainilla, tabaco","suelo del bosque, cuero..."
1174276,"mora, cereza negra, fru...","cuero, Terroso, humo","pimienta, regaliz, ment..."
