Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1484043,"cuero, Terroso, humo","roble, tabaco, clavo de...","arándano, mermelada, ci..."
1673656,"frambuesa, fresa, cerez...","Terroso, suelo del bosq...","roble, vainilla, café"
1658794,pomelo,regaliz,caramelo
85063,"cereza, frutos rojos, f...","cuero, Terroso, hongo","roble, clavo de olor, c..."
1207971,"fresa, cereza, frambues...","roble, butterscotch, ca...","minerales, tiza, Terros..."
1132939,"cuero, Terroso, mineral...","cereza, frambuesa, fres...","ciruela, mora, casis"
1604529,"cereza, fresa, frambues...","cuero, Terroso, hongo","roble, vainilla, café"
9129409,"frambuesa, cereza, frut...","mora, arándano","roble, vainilla"
20460,"cereza, cereza roja, fr...","Terroso, cuero nuevo","cedro, chocolate, roble"
1127401,"cereza, frambuesa, fres...","roble, clavo de olor, c...","Terroso, humo, hongo"
100047,"cereza, frambuesa, fres...","Terroso, hongo, mineral...","roble, vainilla, clavo ..."
1218488,"Terroso, cuero, mineral...","frambuesa, frutos rojos...","arándano, frutos del bo..."
1128189,"cereza, fresa, frutos r...","roble, chocolate, vaini...","Terroso, cuero, mineral..."
1527621,"Terroso, hongo, mineral...","cereza, frambuesa, frut...","canela, salvia"
3506976,"fresa, frambuesa, cerez...","cuero, Terroso, suelo d...","ciruela, fruta negra, a..."
92256,"cuero, humo, grafito","fresa, cereza, frutos r...","caramelo, roble, tabaco"
3102127,"frambuesa, cereza, fres...","Terroso, suelo del bosq...","pimienta blanca, pimien..."
2488659,"Terroso, piedra, olla d...","frutos rojos, cereza, f...","roble, cedro, clavo de ..."
1561765,"cereza, frambuesa, gros...","Terroso, carbón de leña...","roble, tabaco dulce, ta..."
85062,"Terroso, minerales, hon...","frutos rojos, fresa, ce...","cereza negra, fruta neg..."
779445,"Terroso, suelo del bosq...","roble, vainilla, cedro","cereza, frutos rojos, f..."
1262884,"cereza, fresa, frutos r...","roble, vainilla, cedro","cuero, aceto balsámico,..."
2171078,"cereza, fresa, frambues...","Terroso, cacao, hongo","café moca, cedro, choco..."
2312989,"cereza, fresa, frambues...","hierro, cuero, minerale...","cereza negra, fruta neg..."
5533162,"fresa, arándano rojo, c...","humo, Terroso","mazapán, sabor a nuez"
2548788,"frambuesa, cereza, fres...","Terroso, cuero, mineral...","cigarrera, café, incien..."
1246597,"ciruela, casis","Terroso, hongo","roble, tabaco"
17656,"roble, tabaco, vainilla","mora, casis, casis","cuero, Terroso, humo"
1261585,"humo, hongo, Terroso","cereza, frambuesa, fres...","mora, casis, casis"
2040797,"cereza, frambuesa, gros...","hongo, cuero, Terroso","roble, bebida cola"
2463962,"cuero, minerales, Terro...",mezcla de especias para...,"almizcle, ajedrea, euca..."
100045,"cereza, frutos rojos, f...","Terroso, cuero, hongo","roble, tabaco, vainilla"
1675790,"Terroso, hongo, cuero","frambuesa, cereza, arán...","roble, chocolate, café"
1207045,"minerales, humo, Terros...","frambuesa, cereza roja,...","roble, tabaco, vainilla"
1600556,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, hongo, Terroso"
1958639,"cereza, frambuesa, frut...","roble, clavo de olor, v...","Terroso, minerales, hon..."
1869723,"roble, vainilla, manteq...","grafito, Terroso, Carne...","cereza, frambuesa, fres..."
