Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2600282,No disponible,No disponible,No disponible
1158446,"ciruela, mora, casis","roble, vainilla, tabaco","cereza, frambuesa, frut..."
1567694,"roble, vainilla, chocol...","cuero, Terroso, humo","ciruela, fruta negra, m..."
8107970,"cereza, fresa, frambues...","mora, arándano, ciruela","roble, tabaco, vainilla"
6263653,"roble, tabaco, vainilla","cereza, cereza roja, fr...","mora, fruta negra, ciru..."
12041434,No disponible,No disponible,No disponible
7127854,"vainilla, tabaco, choco...","ciruela, mora, casis",cereza
12144128,No disponible,No disponible,No disponible
5203938,"fruta negra, mora, arán...","frambuesa, frutos rojos...","chocolate, caramelo, ca..."
4410652,"arándano, mermelada, ca...","cereza, frambuesa",mezcla de especias para...
8453837,"mora, casis, ciruela","roble, vainilla, cedro","cuero, humo"
6765730,"frutos rojos, frambuesa...","ciruela, frutos del bos...","aceto balsámico, cuero,..."
84394,"mora, ciruela, fruta ne...","roble, tabaco, chocolat...","pimienta, regaliz, anís"
1153194,"cereza negra, ciruela, ...","roble, caramelo, vainil...","carbón de leña, carne a..."
84395,"roble, vainilla, tabaco","casis, ciruela, mora","Terroso, cuero, sal"
1153105,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, humo"
1213462,"Terroso, hongo","cereza, cereza roja",ciruela
9681038,No disponible,No disponible,No disponible
2155204,No disponible,No disponible,No disponible
6597133,casis,,
2362252,cerezo ácido,pasas de uva negras,lavanda
15832,No disponible,No disponible,No disponible
2410628,"hierbas secas, salvia",cuero,roble
1142203,"frambuesa, frutos rojos...","roble, vainilla","queso, crema"
3197554,"cereza, fresa, frambues...","mora, ciruela, cereza n...","vainilla, tabaco, cedro"
11295927,"arándano rojo, cereza, ...",roble,
1867054,No disponible,No disponible,No disponible
1159821,No disponible,No disponible,No disponible
2593557,No disponible,No disponible,No disponible
1795732,"vainilla, roble, café","Terroso, suelo del bosq...","cereza, frambuesa, fres..."
5937853,frutos rojos,cítrico,
2357284,"chocolate, tabaco, vain...","cereza, frambuesa, frut...","cereza negra, ciruela, ..."
2305391,"cereza, frambuesa, cere...","roble, pimienta de Jama...","mora, casis, ciruela"
2321919,"fresa, cereza, grosella...","roble, vainilla, tabaco","mora, casis, fruta negr..."
1615566,"roble, vainilla, chocol...","cereza, frutos rojos, f...","canela, menta, pimienta"
1193066,"roble, vainilla, café","cereza, frutos rojos, c...","mora, cereza negra, fru..."
2650018,"ciruela, mora, fruta ne...","roble, tabaco, vainilla","frutos rojos, cereza, f..."
1135538,"roble, vainilla, tabaco","mora, ciruela, arándano","cereza, frutos rojos, f..."
5503855,roble,"cereza, fresa",canela
1377390,"ciruela, mora, casis","roble, vainilla, chocol...","cereza, frutos rojos, f..."
7203772,"fresa, cereza, frutos r...","mantequilla, café, taba...","mora, fruta negra, arán..."
51664,"roble, vainilla, tabaco","ciruela, fruta negra, m...","cereza, frutos rojos, f..."
1129459,"roble, vainilla, tabaco","cuero, Terroso, aceto b...","cereza, frutos rojos, f..."
6407690,"tabaco, roble, clavo de...","cereza, arándano rojo, ...","humo, aceto balsámico"
12152395,No disponible,No disponible,No disponible
1367561,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, ciruela, frutos d..."
1198159,"roble, vainilla, chocol...","ciruela, frutos del bos...","cereza, frambuesa, frut..."
3966800,"cereza, algodón de azúc...","caramelo, roble",tomate
5762573,"roble, vainilla, chocol...","ciruela, mora, casis","cereza, frutos rojos, f..."
12217709,No disponible,No disponible,No disponible
2554070,"roble, vainilla, tabaco","ciruela, mora, cereza n...","cuero, Terroso, mineral..."
7089045,manzana,roble,
1450109,"vainilla, roble, tabaco","cereza, frutos rojos, f...",almendra
10523141,"fruta negra, mora, casi...","roble, vainilla, tabaco","grosella roja, cereza, ..."
1368709,"frambuesa, cereza, frut...","roble, vainilla, cedro","ciruela, arándano, mora"
1816176,"Terroso, cuero, mineral...","cereza, frutos rojos, f...","ciruela, mora, fruta ne..."
28254,"cereza, frambuesa, frut...","roble, vainilla, tabaco","cuero, Terroso, suelo d..."
2244166,"casis, mora, ciruela","roble, chocolate, tabac...","pimienta, menta, canela"
3136281,fresa,,
1595263,"roble, vainilla, tabaco","mora, fruta negra, jamb...","frutos rojos, cereza, f..."
1230065,"cereza, frutos rojos, f...","Terroso, cuero, mineral...","mora, ciruela, frutos d..."
1385210,"roble, vainilla, chocol...","ciruela, casis, mora","cereza, frutos rojos, f..."
8958254,cereza negra,grosella roja,
1597342,"roble, vainilla, chocol...","casis, frutos del bosqu...","Terroso, cuero, humo"
14529,"chocolate, roble, café","ciruela, mora, casis","frutos rojos, cereza, f..."
7308441,"fresa, frambuesa, fruto...","cuero, Terroso, mineral...","hoja de laurel, pimient..."
1168508,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","roble, vainilla, tabaco"
1154301,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, humo"
1126796,"Terroso, cacao, suelo d...","roble, vainilla","cereza negra, casis, ci..."
1152931,"cereza, frutos rojos, f...","cuero, Terroso, suelo d...","roble, tabaco, vainilla"
1316766,"cuero, Terroso, alquitr...","roble, vainilla, tabaco","cereza, fresa, frutos r..."
1526517,"cuero, Terroso, humo","roble, tabaco, vainilla","mora, cereza negra, fru..."
1401062,"Terroso, minerales, sue...","arándano, mora, fruta n...","roble, cedro, chocolate"
1206224,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, c..."
1187861,"roble, vainilla, chocol...","fruta negra, casis, mor...","cereza, frutos rojos, f..."
1253336,"frambuesa, cereza, fres...","Terroso, minerales, cue...","regaliz, pimienta, berg..."
1715246,"Terroso, humo, cuero","frutos rojos, frambuesa...","roble, tabaco, chocolat..."
1161042,"roble, vainilla, chocol...","fruta negra, frutos del...","pimienta, regaliz, ment..."
16118,"ciruela, mora, casis","roble, vainilla, chocol...","cuero, humo, Terroso"
3267031,"fresa, frambuesa, fruto...","roble, vainilla, chocol...","Terroso, cuero, humo"
75774,"cereza, fresa, frutos r...","roble, tabaco, vainilla","cuero, Terroso, alquitr..."
93339,"vainilla, roble, chocol...","cereza, guinda, frutos ...","Terroso, miel, piedra"
1662878,"ciruela, mora, casis","roble, vainilla, tabaco","cuero, Terroso, grafito"
2145687,"roble, vainilla, tabaco","mora, ciruela, casis","Terroso, cuero, humo"
1244872,"cuero, hoja de tabaco, ...","tabaco, roble, vainilla","frutos del bosque, mora..."
78468,"vainilla, roble, chocol...","mora, fruta negra, acei...","cereza, cereza Bing, fr..."
5803146,"mora, arándano","chocolate, roble",minerales
8441618,"fruta negra, casis, cir...","pimienta, pimienta blan...","Terroso, humo, Carne ad..."
1847,"fruta negra, casis, mor...","roble, chocolate, choco...","cuero, humo, aceto bals..."
1214580,"fresa, cereza, frambues...","Terroso, minerales, cue...","ciruela, mora, casis"
1630006,"lichi, mango, papaya","banana, queso",roble
1220101,"mora, casis, fruta negr...","vainilla, roble, tabaco","cuero, Terroso, tiza"
3821778,"mora, casis, ciruela","roble, tabaco, vainilla","cuero, Terroso, humo"
1221574,"roble, chocolate, clavo...","cuero, Terroso, humo","cereza, frutos rojos, f..."
1616947,"cereza, frutos rojos, f...","Terroso, cuero, humo","roble, vainilla, clavo ..."
21811,"mora, fruta negra, casi...","roble, cedro, chocolate","suelo del bosque, cuero..."
1101216,"cuero, Terroso, alquitr...","ciruela, mora, frutos d...","roble, tabaco, vainilla"
1936193,"arándano rojo, frambues...","roble, tabaco, vainilla","Terroso, tiza, cuero"
11007892,mora,cereza,
2825844,"fresa, frambuesa, cerez...","hongo, cuero, Terroso","vainilla, tabaco, roble"
