Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
4025893,"ciruela, casis, casis","cereza, frambuesa, fres...","roble, vainilla, pimien..."
2162007,"cereza, frambuesa, frut...","chocolate, roble, tabac...","ciruela, mora, cereza n..."
1292886,"ciruela, fruta negra, m...","roble, tabaco, chocolat...","Terroso, cuero, humo"
2778401,"mora, fruta negra, arán...","cerezo ácido, cereza, f...","roble, tabaco"
15355,"cereza, frutos rojos, f...","cuero, Terroso, hongo","tabaco, roble, chocolat..."
1886372,"frambuesa, fresa",cedro,arándano
1210124,"ciruela, mora, frutos d...","roble, chocolate, choco...","cuero, cacao, hongo"
9524049,"cuero, carbón de leña, ...","cereza, frutos rojos","cereza negra, ciruela"
1844142,roble,fruta negra,
94000,"cereza, frambuesa, frut...","cuero, Terroso, humo","roble, vainilla, chocol..."
2524504,"frambuesa, arándano roj...","Terroso, minerales, hon...","pomelo, naranja, cítric..."
9110384,"ponche de frutas, framb...","pimienta de Jamaica, ca...",grafito
1988702,mora,,
1105336,"fruta negra, casis, mor...","cuero, Terroso, grafito","roble, vainilla, cedro"
1495696,"casis, fruta negra, mor...","cereza, fresa, frutos r...","pimienta, canela"
1148083,"vainilla, roble, chocol...","mora, cereza negra, cas...","cuero, alquitrán, Terro..."
2152336,"roble, vainilla, tofi","frutos rojos, cereza, f...","fruta negra, mora, frut..."
1577045,"chutney, Terroso, cuero","mora, casis, mulberry","chocolate amargo, café ..."
8375150,"roble, tabaco, vainilla","ciruela, fruta negra, c...","violeta, perfume, agua ..."
1997441,"roble, vainilla, chocol...","ciruela, frutos del bos...","cereza, frambuesa, frut..."
1146862,"cereza, fresa, frambues...","cuero, hongo, Terroso","fruta negra, mora, arán..."
7599228,"mora, ciruela, frutos d...","cuero, Terroso, suelo d...","regaliz, tomillo, pimie..."
1149636,"alquitrán, cuero, Terro...","cereza, frambuesa, frut...","tabaco, roble, chocolat..."
2349133,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
1217359,"frambuesa, cereza, fres...","tabaco, roble, chocolat...","alquitrán, cuero, miner..."
2240554,"ciruela, casis, cereza ...","frutos rojos, cereza, f...","pimienta, pimienta blan..."
11564545,"vainilla, cigarro, nibs...","cereza, arándano rojo",fruta seca
5906415,"vainilla, roble, chocol...","ciruela, frutos del bos...","cereza, frambuesa, arán..."
1327390,"ciruela, cereza negra, ...","cedro, chocolate, roble","canela, pimienta"
1277507,"ciruela, mora, casis","cuero, Terroso, hongo","chocolate, clavo de olo..."
1210210,"chocolate, roble, vaini...","casis, mora, mermelada","cuero, Terroso, humo"
1140881,"roble, cedro, vainilla","mora, fruta negra, cere...","Terroso, cuero, mineral..."
5248710,"cuero, Terroso, hierro","frutos rojos, cereza, f...","ajedrea, hoja de laurel..."
1679578,"frambuesa, cereza, fres...","Terroso, minerales, sue...","roble, tabaco, vainilla"
4103932,"Terroso, alquitrán, mal...","cereza, cereza roja","chocolate, sándalo"
5478292,"cereza, frutos rojos",arándano,clavo de olor
1263799,"ciruela, mora, frutos d...","roble, chocolate, tabac...","cuero, hongo, Terroso"
1128492,"casis, ciruela, mora","chocolate, roble, tofi",frutos rojos
1160195,"casis, mora, arándano","humo, Carne de caza, cu...","pimienta, anís, regaliz"
2921,"cereza, frutos rojos, f...","hongo, minerales, humo","vainilla, roble, pimien..."
1665764,"cereza, frambuesa, fres...","Terroso, humo, cuero","roble, vainilla, chocol..."
1224790,"vainilla, roble, chocol...","fruta negra, mora, ciru...","Terroso, cuero, hongo"
2178713,"mora, frutos del bosque...","tabaco, roble, mezcla d...","cuero, cacao, suelo del..."
9394664,"cereza, frambuesa, fres...","Terroso, suelo del bosq...",mermelada
2492992,"cereza, frambuesa, frut...","minerales, Terroso, sue...","queso, crema"
7268851,"cereza, frambuesa, fres...","humo, Terroso, cuero","roble, caramelo, cedro"
1154542,"Terroso, miel, minerale...","frutos rojos, cereza, f...","mantequilla, roble, tab..."
5649777,"roble, caramelo",cereza,Terroso
98591,"tabaco, chocolate amarg...","frutos del bosque, frut...","pimienta, hierbas secas..."
3171160,"roble, chocolate, café","cereza negra, fruta neg...","cuero, aceto balsámico,..."
79914,"frambuesa, cereza, arán...","Terroso, suelo del bosq...","hinojo, regaliz, pimien..."
2028659,"vainilla, roble, chocol...","cereza, frambuesa, fres...","mora, ciruela, casis"
2041988,"mora, cereza negra, fru...","roble, vainilla, carame...","cuero, cacao, Carne ado..."
1803855,"roble, tabaco, chocolat...","cuero, Terroso, humo","cereza, frutos rojos, f..."
6469584,"Terroso, suelo del bosq...","cereza, frambuesa, fres...","roble, chocolate, café"
1197490,"chocolate, roble, tabac...","ciruela, casis, mora","humo, cuero, Terroso"
