Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
83279,"cereza, fresa, frutos r...","roble, vainilla, café","Terroso, humo, cuero"
5070286,pimienta,roble,
1987072,"chocolate, roble, vaini...","fruta negra, ciruela, c...","canela, hierbas secas, ..."
1532694,"frambuesa, fresa",queso,hongo
20978,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, mora, cereza n..."
5796944,"vainilla, roble, tabaco","eucalipto, romero, tomi...","cereza, frutos rojos, a..."
1100254,"roble, vainilla, chocol...","cuero, humo, Terroso","casis, fruta negra, mor..."
77471,"tabaco, roble, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
1129305,"roble, tabaco, cedro","casis, casis, mora","cuero, Terroso, humo"
1853346,"fruta negra, mora, casi...","suelo del bosque, miner...","tabaco, cedro, chocolat..."
7512970,arándano,vainilla,
67074,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cereza, frambuesa, frut..."
4990989,"Terroso, humo, minerale...","cereza, fresa, frutos r...","frutos del bosque, mora..."
1605424,"roble, tabaco, vainilla","ciruela, mora, fruta ne...","cuero, Terroso, suelo d..."
1218942,"roble, tabaco, chocolat...","mora, casis, ciruela","cuero, piedra, humo"
1261821,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, humo"
1231322,"roble, tabaco, chocolat...","fruta negra, mora, ciru...","cuero, cacao, hongo"
1402078,"roble, tabaco, vainilla","mora, casis, fruta negr...","cuero, Terroso, grafito"
95782,"ciruela, mora, fruta ne...","roble, vainilla, chocol...","cereza, frambuesa, frut..."
1387012,"roble, vainilla, tabaco","mora, ciruela, cereza n...","cuero, humo, Terroso"
1584036,"cuero, Terroso, grafito","mora, cereza negra, cir...","cereza, frutos rojos, f..."
3327568,"roble, chocolate, tabac...","ciruela, frutos del bos...","humo, cuero, Terroso"
1251,"roble, vainilla, chocol...","mora, ciruela, casis","pimienta, regaliz, euca..."
5167680,"tabaco, chocolate, cedr...","cuero, Terroso, humo","ciruela, fruta negra, c..."
1161699,"Terroso, humo, suelo de...","tabaco, chocolate, robl...","casis, mora, fruta negr..."
1171671,"ciruela, mora, fruta ne...","roble, vainilla, tabaco","cuero, Terroso, humo"
1279059,"ciruela, jambul","frutos rojos, fresa","clavo de olor, vainilla"
1220320,"ciruela, frutos del bos...","vainilla, roble, tabaco","cuero, humo, Terroso"
1277716,"ciruela, mora, fruta ne...","roble, tabaco, vainilla","Terroso, cuero, hongo"
1541481,"tabaco, roble, cedro","cereza, frutos rojos, f...","Terroso, cuero, ceniza"
1145410,"roble, vainilla, tabaco","cuero, Terroso, humo","mora, ciruela, fruta ne..."
1101362,"roble, vainilla, tabaco","mora, casis, casis","cuero, Terroso, humo"
15150,"vainilla, tabaco, café","Terroso, cuero, mineral...","ciruela, frutos del bos..."
1260259,"roble, vainilla, tabaco","mora, ciruela, casis","cuero, Terroso, humo"
2672545,"roble, tabaco, vainilla","cuero, Terroso, carbón ...","cereza, frutos rojos, f..."
1137722,"roble, vainilla, cedro","ciruela, casis, fruta n...","Terroso, cuero, humo"
1230298,mermelada de mora,pasas de uva,cuero
4285,"roble, chocolate, vaini...","arándano, ciruela, cere...","cereza, frutos rojos"
19265,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","tabaco, roble, vainilla"
1084597,"roble, tabaco, vainilla","mora, fruta negra, casi...","cuero, Terroso, humo"
1207501,"ciruela, mora, cereza n...","Terroso, humo, cuero","cereza, cerezo ácido, f..."
1145771,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, cereza negra, ..."
1225001,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, ciruela, fruta ne..."
14515,"mora, ciruela, fruta ne...","roble, tabaco, vainilla","cuero, Terroso, humo"
1134803,"cuero, Terroso, humo","mora, ciruela, fruta ne...","roble, tabaco, vainilla"
1153630,"roble, tabaco, vainilla","casis, mora, ciruela","cuero, Terroso, humo"
18441,"roble, tabaco, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
1675958,"Terroso, cuero, hongo","cereza, frutos rojos, f...","ciruela, arándano, cere..."
6124938,"clavo de olor, roble, c...","cereza, fresa, frutos r...","ciruela, cereza negra, ..."
11677500,No disponible,No disponible,No disponible
1513447,"ciruela, mora, fruta ne...","roble, tabaco, vainilla","cuero, Terroso, mineral..."
1800761,"roble, tabaco, vainilla","cereza, frutos rojos, c...","cuero, Terroso, alquitr..."
1103261,"Terroso, cuero, hongo","ciruela, casis, mora","cereza, frambuesa, frut..."
1105859,"mora, ciruela, arándano","cuero, humo, minerales","pimienta, regaliz, ajed..."
3311947,"roble, tabaco, vainilla","ciruela, cereza negra, ...","tomillo, eucalipto, hie..."
