Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
17800,"roble, tabaco, chocolat...","cereza, frambuesa, frut...","cuero, Terroso, hongo"
2863652,"cereza, frambuesa, frut...","roble, vainilla, cedro","mora, frutos del bosque..."
1871502,"cuero, Terroso, alquitr...","tabaco, chocolate, vain...","cereza, frambuesa, frut..."
86558,"roble, chocolate, vaini...","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
1233223,"cuero, Terroso, humo","roble, vainilla, tabaco","cereza, frutos rojos, f..."
10725246,No disponible,No disponible,No disponible
80163,"mora, arándano, fruta n...","cuero, Terroso, humo","roble, vainilla, tabaco"
1124241,"ciruela, mora, cereza n...","roble, cedro, clavo de ...","cuero, minerales, Terro..."
73620,"cuero, Terroso, mineral...","cereza, frutos rojos, f...","tabaco, roble, vainilla"
2208084,"tabaco, roble, vainilla","cuero, Terroso, humo","cereza, frutos rojos, c..."
1178883,"roble, vainilla, tabaco","mora, ciruela, casis","cuero, Terroso, humo"
94825,"roble, tabaco, vainilla","casis, mora, ciruela","cuero, Terroso, humo"
1129149,"cereza, frambuesa, frut...","Terroso, hongo, cuero","roble, vainilla, chocol..."
1243533,"ciruela, arándano, casi...","roble, vainilla",cuero
74770,"roble, vainilla, tabaco","fruta negra, mora, ciru...","cereza, frutos rojos, f..."
1132275,"roble, vainilla, tabaco","cuero, Terroso, hongo","cereza negra, casis, fr..."
1534318,"roble, vainilla, café m...","mora, ciruela, cereza n...","Terroso, cuero, humo"
24260,"vainilla, roble, tabaco","cuero, aceto balsámico,...","cereza negra, mora, fru..."
1637,"suelo del bosque, cuero...","roble, vainilla, tabaco","casis, mermelada de cas..."
22763,"roble, tabaco, vainilla","cuero, Terroso, cacao","frutos rojos, cereza, g..."
5558940,"roble, cigarro, coco","fruta negra, casis, cer...",frambuesa
6318153,"cedro, roble, vainilla",ciruela pasa,regaliz
1163892,"roble, chocolate, vaini...","mora, ciruela, casis","Terroso, cuero, hongo"
1640834,"cereza, frambuesa, fres...","Terroso, cuero, suelo d...","roble, mantequilla, mez..."
2042606,"fresa, frutos rojos, ce...","Terroso, suelo del bosq...","vainilla, roble, carame..."
1152206,"roble, tabaco, vainilla","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
18485,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cuero, Terroso, humo"
1124899,"roble, cedro, chocolate","cuero, Terroso, mineral...","mora, fruta negra, ciru..."
2468363,"roble, vainilla, tabaco","cuero, Terroso, humo","cereza, frambuesa, frut..."
1139122,"roble, vainilla, chocol...","mora, casis, fruta negr...","cuero, humo, Terroso"
1137169,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1425807,"roble, vainilla, chocol...","cuero, Terroso, mineral...","frutos rojos, cereza, f..."
1161650,"roble, vainilla, chocol...","cereza negra, mora, cir...","frutos rojos, cereza, c..."
1495855,"chocolate, cedro, vaini...","frutos rojos, cereza","ceniza, Terroso, cuero"
1138136,"roble, vainilla, tabaco","mora, ciruela, casis","cereza, frutos rojos, f..."
1137485,"roble, tabaco, chocolat...","cuero, Terroso, hongo","fruta negra, ciruela, m..."
2975044,"jambul, mora, frutos de...","cereza, fresa, fresa sa...","roble, vainilla"
1128225,"grosella roja, frutos r...","humo, cuero",ruibarbo
1445035,"vainilla, roble, mezcla...","ciruela, arándano, cere...","cereza, frutos rojos, g..."
5539301,"frambuesa, cereza, frut...","mora, ciruela","regaliz, mentol"
