Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
7290338,"grosella roja, fresa","jalapeño, pimienta","petróleo, humo"
16587,"roble, chocolate, vaini...","mora, ciruela, frutos d...","cuero, Terroso, humo"
1451951,"roble, vainilla, clavo ...","Terroso, cuero, suelo d...","casis, fruta negra, mor..."
1274818,"cereza, fresa, cereza r...","cuero, alquitrán, Terro...","tabaco, roble, cedro"
8998706,"frambuesa, cereza, frut...","ciruela, mora, cereza n...","clavo de olor, nuez mos..."
87242,"cereza, frambuesa, frut...","cuero, Terroso, ceniza","almizcle, canela, regal..."
1253823,"tabaco, roble, vainilla","cuero, suelo del bosque...","frutos del bosque, cere..."
1167555,"roble, tabaco, chocolat...","ciruela, mora, casis","cuero, Terroso, humo"
75816,"roble, chocolate, vaini...","ciruela, mora, casis","cuero, Terroso, humo"
11822,"cuero, alquitrán, hongo","cereza, fresa, frambues...","tabaco, roble, vainilla"
9712,"roble, tabaco, chocolat...","cuero, Terroso, humo","cereza, frambuesa, frut..."
2750218,"frambuesa, frutos rojos...","Terroso, cuero, suelo d...","roble, tabaco, chocolat..."
1269058,"fresa, frambuesa, cerez...","Terroso, cuero, hongo","tabaco, vainilla, roble"
1498074,"frutos rojos, cereza, f...","Terroso, minerales, sue...","roble, café, mezcla de ..."
1696799,"roble, vainilla, chocol...","fruta negra, ciruela, m...","minerales, aceto balsám..."
2539047,"mora, cereza negra, ará...","chocolate, roble, vaini...","minerales, cacao, cuero"
1815148,"minerales, Terroso, hum...","chocolate, roble, choco...","mora, fruta negra, arán..."
75764,"cuero, alquitrán, Terro...","tabaco, roble, chocolat...","cereza, frutos rojos, f..."
22721,"roble, tabaco, vainilla","cuero, Terroso, humo","ciruela, mora, cereza n..."
1135626,"vainilla, roble, tabaco","mora, ciruela, casis","cuero, Terroso, humo"
6431641,cereza,,
1128998,"Terroso, minerales, hon...","cereza, fresa, frambues...","roble, tabaco, vainilla"
22317,"tabaco, roble, chocolat...","ciruela, mora, cereza n...","cuero, humo, Terroso"
1966359,"chocolate, vainilla, ro...","minerales, cuero, aceto...","fruta negra, mora, cere..."
1507186,"cedro, cigarro, clavo d...","mora, casis, ciruela","Terroso, cuero"
16833,"roble, tabaco, chocolat...","mora, ciruela, arándano","cuero, Terroso, humo"
1112169,tabaco,,
13632,"tabaco, roble, cedro","casis, mora, casis","cuero, Terroso, humo"
11001,"roble, vainilla, tabaco","cuero, Terroso, humo","ciruela, mora, fruta ne..."
2439813,"roble, chocolate, tabac...","fruta seca, higo, cirue...","fruta negra, ciruela"
9220,"tabaco, roble, cedro","cuero, Terroso, humo","casis, mora, casis"
1163208,"hongo, Terroso, mineral...","fresa, cereza, frambues...","roble, clavo de olor, c..."
49734,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, Terroso, humo"
79814,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, humo, Terroso"
15636,"cereza, frutos rojos, f...","roble, vainilla, tabaco","Terroso, cuero, humo"
1291524,"chocolate, vainilla, ro...","ciruela, fruta negra, m...","cereza, frambuesa, frut..."
19250,"roble, vainilla, tabaco","cuero, Terroso, alquitr...","cereza, frutos rojos, f..."
1160530,"cuero, alquitrán, Terro...","roble, tabaco, chocolat...","cereza, frutos rojos, f..."
7078132,"vainilla, caramelo, coc...","cereza, cereza roja, fr...","humo, minerales, alquit..."
99917,"fresa, cereza, frambues...","minerales, Terroso, hon...","roble, nuez moscada, va..."
1127692,"cereza, fresa, frambues...","Terroso, cuero, hongo","vainilla, chocolate, ca..."
5016312,"cereza, fresa, frutos r...","cuero, alquitrán, miner...","pimienta, regaliz, hino..."
1218242,"cereza, frambuesa, frut...","Terroso, suelo del bosq...","roble, mezcla de especi..."
1772604,"Terroso, cuero, hongo","cereza, fresa, frambues...","roble, caramelo, vainil..."
7962425,"tabaco, vainilla, roble","aceto balsámico, Terros...","ciruela, arándano, frut..."
7495,"roble, vainilla, cedro","cuero, humo, Terroso","mora, ciruela, cereza n..."
9594951,"cereza, frutos rojos, a...","vainilla, roble, chocol...","cuero, humo, Terroso"
1161631,"cuero, Terroso, humo","tabaco, roble, cedro","cereza, cereza roja, fr..."
2034907,"roble, café, tabaco","frutos del bosque, frut...","cuero, tiza, grafito"
1447267,"cuero, alquitrán, Terro...","cereza, frambuesa, gran...","tabaco, roble, cedro"
2144510,"alquitrán, cuero, Terro...","cereza, frutos rojos, f...","tabaco, roble, cedro"
1919561,"cereza, fresa, frambues...","Terroso, cuero, mineral...","roble, vainilla, tabaco"
98062,"frambuesa, cereza, fres...","Terroso, suelo del bosq...","roble, vainilla, cigarr..."
5123871,cereza,,
1560732,"mora, ciruela, fruta ne...","cuero, Terroso, mineral...","tabaco, vainilla, café"
4903947,"frutos rojos, cereza, f...","roble, vainilla, cedro","Terroso, hongo, humo"
1981344,"cereza, fresa, frutos r...","cuero, alquitrán, Terro...","roble, tabaco, cedro"
1190091,"cuero, cacao, grafito","mora, ciruela, fruta ne...","tabaco, roble, mezcla d..."
4596862,"fresa, frambuesa, cerez...","Terroso, cuero, mineral...","casis, frutos del bosqu..."
1902392,"tabaco, roble, chocolat...","cereza, frutos rojos","Terroso, cuero, suelo d..."
9224619,mora,fresa,lima
1407862,"frutos rojos, fresa, ce...","Terroso, humo, cuero","vainilla, roble, tabaco"
8935014,"roble, vainilla, carame...","Terroso, humo, carbón d...","arándano rojo, fresa, f..."
1154129,"roble, vainilla, chocol...","fruta negra, ciruela, m...","cuero, humo, Terroso"
1789051,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","tabaco, roble, cedro"
1866365,"cereza, frambuesa, fres...","Terroso, suelo del bosq...","roble, vainilla, mezcla..."
80283,"cereza, frambuesa, frut...","Terroso, suelo del bosq...","roble, tabaco, cedro"
1241840,"tabaco, roble, vainilla","frutos rojos, cereza, f...","cuero, aceto balsámico,..."
2795073,"tabaco, roble, café","mora, casis, fruta negr...","cuero, aceto balsámico,..."
1478575,"mora, cereza negra, fru...","humo, cuero, Terroso","cereza, frambuesa, frut..."
3974719,"cuero, minerales, suelo...","roble, chocolate amargo...","cereza negra, fruta neg..."
6273634,"cereza, frutos rojos, a...","pimienta, regaliz, tomi...","minerales, Terroso, hon..."
6864395,"regaliz, pimienta, anís...","tabaco, chocolate","alquitrán, tiza, Terros..."
5033838,"cuero, Terroso, humo","cereza, arándano rojo, ...","tabaco, roble, vainilla"
5749218,"cuero, Terroso, mineral...","cereza, frutos rojos, c...","roble, cedro, tabaco"
78720,"chocolate, roble, vaini...","ciruela, cereza negra, ...","pasas de uva, ciruela p..."
5672846,"roble, tabaco, café","frutos del bosque, mora...","frutos rojos, cereza, c..."
10568028,"roble, cedro","regaliz, menta",cacao
11880568,No disponible,No disponible,No disponible
1486340,"roble, mezcla de especi...","cereza, frambuesa, frut...","casis, fruta negra, fru..."
1751034,"frambuesa, cereza, fres...","roble, tabaco, cedro","Terroso, alquitrán, car..."
1697791,"cereza, frambuesa, cere...","vainilla, roble, clavo ...","minerales, hongo, Terro..."
1161172,"roble, tabaco, vainilla","mora, ciruela, fruta ne...","cuero, Terroso, humo"
7706865,"vainilla, cedro, roble","fruta negra, mora, cere...","cereza, cereza roja"
2247558,"fresa, cereza, arándano...","vainilla, roble","regaliz, pimienta"
1986204,"casis, ciruela, cereza ...","roble, tabaco, nibs de ...","hongo, hierro, cuero"
3892611,"frutos rojos, frambuesa...","casis, mermelada, mora",violeta
1232315,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, Terroso, hongo"
99975,"mora, fruta negra, ciru...","cuero, humo, alquitrán","roble, vainilla, chocol..."
1524519,"cereza, grosella roja, ...","Terroso, hongo, carne a...","fruta negra, mora"
1421783,frutos rojos,Terroso,crema
11272137,Terroso,,
1240594,"roble, vainilla, chocol...","mora, fruta negra, arán...","cereza, frambuesa, frut..."
1694427,"fruta negra, ciruela, m...","roble, tabaco, mezcla d...",ciruela pasa
1219218,"roble, vainilla, chocol...","mora, arándano, ciruela","cuero, humo, Terroso"
1412079,"mora, fruta negra, ciru...","roble, vainilla, chocol...","cuero, Terroso, humo"
1810514,"cereza, cereza roja, gr...","roble, tabaco, clavo de...","canela, regaliz, pimien..."
8743337,"tabaco, chocolate, vain...","ciruela, frutos del bos...","cuero, cacao, ceniza"
1219497,"cereza, frambuesa, frut...","Terroso, suelo del bosq...","mora, ciruela, cereza n..."
1378641,"ciruela, casis, mora","roble, chocolate, tabac...","regaliz, pimienta, ajed..."
