Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
7667938,"frutos rojos, cereza, f...","tabaco, vainilla, roble","pimienta, regaliz, hier..."
1736138,"arándano, fruta negra, ...","roble, cedro, vainilla","cereza, frutos rojos, f..."
1735610,"ciruela, frutos del bos...","vainilla, roble, chocol...","frutos rojos, cereza, f..."
2424066,"vainilla, roble, cedro","cereza, frutos rojos, a...","pimienta, eucalipto, me..."
63104,"mora, ciruela, fruta ne...","roble, vainilla, tabaco","cereza, frutos rojos, f..."
1310161,"tabaco, chocolate, robl...","cereza, frutos rojos, f...","casis, fruta negra, mor..."
10667171,"ciruela, mora",orejones de albaricoque,naranja roja
1641911,"roble, tabaco","aceto balsámico, Terros...","cereza, frutos rojos"
3208094,"albaricoque, manzana, m...","cereza, fresa",piña
2201291,"mora, casis","cereza, frambuesa","queso, aceite"
10681648,"cereza negra, jambul, f...",,
73859,"fruta negra, casis, ará...","cereza, granada, cereza...","roble, tabaco"
1324009,"ciruela, cereza negra, ...","tabaco, clavo de olor, ...","cuero, suelo del bosque"
3342659,"chocolate, clavo de olo...","frutos rojos, frambuesa...","mora, zarza, mermelada"
1111491,"mora, ciruela, casis","Terroso, cuero, hongo","roble, cedro, vainilla"
1803538,"cedro, tabaco, clavo de...","cereza, frutos rojos","canela, pimienta"
2604110,"vainilla, chocolate, ro...","ciruela, cereza negra, ...","cereza, frambuesa, fres..."
1552379,"cereza negra, fruta neg...","pimienta, anís estrella...","aceto balsámico, Terros..."
4076132,"mantequilla, roble, cho...","cuero, Terroso, hongo","cereza negra, arándano,..."
1455255,"cereza, frambuesa, arán...","canela, pimienta",clavo de olor
2258049,"ciruela, mora, frutos d...","roble, clavo de olor, t...","cuero, grafito, virutas..."
2597830,mora,cereza,albaricoque
23747,"frambuesa, fresa, cerez...","carbón de leña, humo, T...",queso
1210854,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
4305839,"cereza, frutos rojos, f...","vainilla, roble, tabaco","humo, cuero, Terroso"
1824837,"arándano, mora, cereza ...","regaliz, pimienta, ajed...","frambuesa, cereza, cere..."
1683,"mora, fruta negra, arán...","roble, chocolate, tabac...","humo, aceto balsámico, ..."
1561698,"cereza, fresa, frambues...","arándano, ciruela, merm...","tabaco, roble, mezcla d..."
1565648,"roble, tabaco, chocolat...","mora, cereza negra, fru...","cuero, Terroso, humo"
2045847,"roble, clavo de olor, c...","cereza, frutos rojos, c...","fruta negra, jambul, mo..."
1188896,"roble, vainilla, tabaco","cereza, frambuesa, frut...","ciruela, mora, fruta ne..."
1652315,cereza,ajedrea,Terroso
1641920,"roble, vainilla",cereza,ruibarbo
1473534,manzana,aceto balsámico,
1482411,"piña, tropical",cítrico,roble
5841079,"café, roble, vainilla",pimienta,zarza
7681072,"mora, arándano, ciruela","cedro, cigarrera, nuez ...",cereza roja
99709,"cereza, frambuesa","cereza negra, mermelada...",chocolate
1254190,"pimienta, regaliz, euca...","cereza negra, fruta neg...","vainilla, cedro, chocol..."
1849404,"vainilla, roble, tabaco","mora, casis, cereza neg...","cereza, frutos rojos, f..."
1315685,"roble, tabaco, chocolat...","arándano, zarza, ciruel...","anís, regaliz, tomillo"
1146104,"cereza, frutos rojos, g...","roble, vainilla, incien...","mora, mermelada, casis"
1177280,"cereza, frutos rojos, f...","tabaco, chocolate, vain...","cuero, Terroso, humo"
1522713,"fresa, frutos rojos, fr...","chocolate, vainilla, cr...","manzana verde, melocotó..."
4583398,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cereza, frambuesa, frut..."
8973407,"casis, cereza negra, fr...",cereza,pimienta
1545826,"roble, chocolate, tabac...","ciruela, mora, mermelad...","cereza, frutos rojos, a..."
5532665,"roble, cedro, vainilla","cereza negra, casis, mo...","aceto balsámico, hierro..."
1700516,"roble, chocolate, clavo...","frambuesa, cerezo ácido","cacao, Terroso"
10275789,"frutos rojos, arándano ...",cuero,"fruta negra, ciruela"
1690049,"cereza, fresa, frambues...","Terroso, cuero, mineral...","roble, vainilla, tabaco"
94294,"roble, tabaco, clavo de...","mora, frutos del bosque...","cuero, cacao, Carne de ..."
2639172,"roble, vainilla, carame...","pimienta, canela","mora, ciruela, casis"
1370728,No disponible,No disponible,No disponible
5031540,"Terroso, cuero, mineral...","jambul, ciruela, cereza...","cereza, grosella roja, ..."
7427314,cereza negra,regaliz,humo
