Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
3143986,"vainilla, mantequilla, ...","cereza, arándano rojo, ...","cuero, humo"
7177726,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, Terroso, humo"
1111790,"fresa, frambuesa, fruto...","Terroso, hongo, mineral...","mora, cereza negra, cir..."
4486830,"mora, frutos del bosque...","chocolate, roble, vaini...","pimienta, regaliz, anís"
1515811,"frambuesa, frutos rojos...","cuero, minerales, trufa...","chocolate, roble"
2148785,"roble, café, vainilla","ciruela, frutos del bos...","humo, cuero, Terroso"
1990,"roble, vainilla, tabaco","mora, casis, ciruela","cuero, Terroso, humo"
1754377,"mora, casis, cereza neg...","piedra, cacao, Terroso","frutos rojos, fresa, gr..."
1116966,"roble, vainilla, tabaco","ciruela, casis, mora","Terroso, cuero, humo"
1792763,"cuero, Terroso, humo","ciruela, mora, cereza n...","chocolate, roble, tabac..."
3530362,"ciruela, cereza negra, ...","clavo de olor, mantequi...","cereza, frambuesa"
99331,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","aceto balsámico, cuero,..."
8621558,"vainilla, roble, chocol...","mora, frutos del bosque...","aceto balsámico, humo, ..."
8825146,"cereza, fresa, frambues...","humo, cuero, aceto bals...","roble, tabaco, vainilla"
1598831,"roble, vainilla, chocol...","fruta negra, mora, ciru...","cereza, frutos rojos, f..."
5093326,"chocolate, roble, vaini...","ciruela, fruta negra, m...","humo, Terroso, jengibre"
1241692,"frutos rojos, fresa, ce...","Terroso, cuero, humo",roble
1183180,"cuero, Terroso, mineral...","mora, ciruela, fruta ne...","roble, tabaco, cedro"
1603722,"mora, casis, casis","roble, tabaco, vainilla","cuero, Terroso, hongo"
8781932,"vainilla, roble, tabaco","ciruela, fruta negra, m...","cuero, aceto balsámico,..."
1189701,"ciruela, mora, frutos d...","roble, tabaco, vainilla","cuero, Terroso, hongo"
79969,"frambuesa, cereza, frut...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
