Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1161487,"roble, vainilla, tabaco","mora, fruta negra, ciru...","cereza, frutos rojos, f..."
1582890,"roble, vainilla, mezcla...","frutos rojos, cereza","Terroso, cuero"
2338518,"roble, tabaco",piedra,fruta negra
10016959,"frutos rojos, cereza, f...","caramelo, roble, vainil...","eucalipto, pimienta, ca..."
1783612,"roble, vainilla, chocol...","arándano, fruta negra, ...","frutos rojos, cereza, f..."
1246510,"casis, fruta negra, mor...","roble, chocolate, vaini...","cuero, Terroso, humo"
10746521,No disponible,No disponible,No disponible
1860473,"mora, casis, arándano","roble, tabaco, chocolat...","cuero, carne de barbaco..."
1165787,"cereza, frambuesa, frut...","roble, vainilla, cedro","humo, Terroso, cuero"
9091386,"cereza, granada, frutos...","cereza negra, mora, fru...","roble, vainilla"
1862576,"tabaco, roble, chocolat...","ciruela, cereza negra, ...","cuero, Terroso, humo"
3523298,"Terroso, minerales, hum...","arándano rojo, frutos r...","canela, Polvo de 5 espe..."
1187293,"roble, vainilla, tabaco","mora, fruta negra, ciru...","cereza, frutos rojos, f..."
1204799,"vainilla, roble, chocol...","mora, ciruela, frutos d...","cereza, frambuesa, frut..."
8012526,"Terroso, cuero, mineral...","frutos rojos, arándano ...","pimienta, menta, eucali..."
1506970,"roble, vainilla, café","fruta negra, mora, arán...","Terroso, cuero, humo"
10327467,"cereza, frutos rojos, f...","pimienta, eucalipto, pi...","Terroso, cuero, humo"
1319647,"frambuesa, fresa, cerez...",melón,naranja
6735701,"frutos rojos, frambuesa...","roble, vainilla, tabaco","mora, cereza negra, fru..."
9898066,"cereza, grosella roja, ...",ciruela pasa,pimienta
2291954,"chocolate, roble, tabac...","Terroso, minerales",fruta seca
5870019,"roble, chocolate, vaini...","mora, cereza negra, fru...","cuero, Terroso, carne a..."
2263343,"Terroso, cuero, humo","cereza, fresa, frutos r...","mora, arándano, casis"
9125206,"cereza roja, fresa, cer...","vainilla, bebida cola, ...","Terroso, cuero, mineral..."
1160488,"cereza, frutos rojos, f...","mora, ciruela, zarza","Terroso, cuero, humo"
1183079,"cereza, frutos rojos, f...","Terroso, suelo del bosq...","roble, vainilla, chocol..."
7507721,"cereza roja, frambuesa,...","pimienta, regaliz, anís","Terroso, minerales, hum..."
11469943,No disponible,No disponible,No disponible
1146861,"cereza, fresa, frambues...","cuero, Terroso, alquitr...","casis, fruta negra, mor..."
10663920,"arándano rojo, frambues...","hongo, suelo del bosque...",arándano
3079015,"roble, tabaco, mezcla d...","cereza negra, ciruela",cacao
1561147,"frambuesa, grosella roj...","regaliz, anís estrellad...",
1250691,"roble, tabaco, vainilla","mora, ciruela, arándano","cereza, frambuesa, fres..."
1436773,"ciruela, casis, fruta n...","vainilla, roble, tabaco","cereza, frambuesa, frut..."
7110442,"clavo de olor, tabaco, ...",mermelada,cereza
13649,"roble, tabaco, vainilla","cereza, frambuesa, frut...","Terroso, cuero, humo"
4036140,"fresa, cereza, arándano...","vainilla, roble, cedro","minerales, Terroso, cue..."
1292138,"fresa, arándano rojo, c...","Terroso, minerales, hon...","roble, clavo de olor, c..."
1949643,"cereza roja, frambuesa,...","minerales, hongo, suelo...","roble, mantequilla, ced..."
1141982,"cereza, arándano rojo, ...","roble, vainilla, tabaco","Terroso, humo, cuero"
1767886,"roble, clavo de olor, v...","frutos del bosque, ciru...","cuero, Terroso, suelo d..."
5118041,"fruta negra, aceituna n...","naranja roja, naranja","alcanfor, vainilla"
2551884,"humo, Terroso, minerale...","arándano, frutos del bo...","cereza, granada"
1205926,"hongo, Terroso, cuero","cereza, fresa",vainilla
2604672,"fresa, cereza, arándano...","Terroso, cuero, humo","pimienta, hierbas secas..."
1181122,"roble, vainilla, chocol...","mora, fruta negra, ciru...","cuero, Terroso, humo"
1187120,"ciruela, mora, mermelad...","roble, chocolate, café","cereza, frambuesa, frut..."
11083918,"clavo de olor, tabaco, ...",frutos rojos,mora
8390145,"chocolate, roble, tabac...","cereza, frambuesa, fres...","ciruela, cereza negra, ..."
10713795,"frutos rojos, fresa",pizarra,roble
1221554,"fresa, frambuesa, cerez...","Terroso, cuero, mineral...","pimienta, tomillo, pimi..."
5762398,"ciruela, cereza negra, ...","roble, bebida cola, vai...","pimienta, canela, anís"
6473103,"cítrico, naranja","miel, sal",mantequilla
1224214,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
9023053,No disponible,No disponible,No disponible
1171031,"cereza, frutos rojos, f...","roble, vainilla, tabaco","ciruela, mora, arándano"
1127247,"Terroso, cuero, piedra","cereza negra, frutos de...","roble, tabaco, chocolat..."
1783115,"ciruela, mora, fruta ne...","roble, chocolate, clavo...","humo, Terroso, cacao"
76164,"ciruela, mora, frutos d...","roble, vainilla, chocol...","cereza, frutos rojos, f..."
6344073,"frutos del bosque, ciru...","chocolate, roble, clavo...","menta, pimienta blanca,..."
2952627,"frambuesa, frutos rojos...","regaliz, menta, pimient...","mora, frutos del bosque..."
1127026,"roble, tabaco, chocolat...","cereza, frutos rojos, c...","Terroso, cuero, aceto b..."
1589607,"ciruela, frutos del bos...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
1100132,"cereza, fresa, frutos r...","Terroso, cuero, humo","ciruela, mora, frutos d..."
17026,"chocolate, roble, vaini...","ciruela, fruta negra, m...","humo, cacao, Terroso"
1425835,"ciruela, frutos del bos...","vainilla, chocolate, bu...","cereza, frutos rojos, f..."
1376034,"vainilla, roble, café","ciruela, mora, frutos d...","pimienta, pimienta blan..."
2655363,"pimienta, regaliz, orég...","mora, casis, mermelada","vainilla, café, roble"
1193968,"ciruela, arándano, mora","chocolate, chocolate am...","cereza, frutos rojos, f..."
1199069,"fruta negra, cereza neg...","roble, vainilla",frutos rojos
1843456,"cereza, frambuesa, gros...","tabaco, clavo de olor","cuero, miel"
6482422,"cereza, frambuesa, cere...","Terroso, cuero","pimienta de Jamaica, va..."
22139,"roble, vainilla, chocol...","cuero, Terroso, humo","cereza, frutos rojos, f..."
1266142,"roble, vainilla, chocol...","mora, cereza negra, cas...","cacao, Carne de caza, m..."
1181099,cereza negra,pasas de uva,hierro
7696786,"fresa, cereza, frutos r...","ciruela, mora, arándano","pimienta, canela, regal..."
2307710,"frutos rojos, cereza, a...","roble, chocolate, vaini...","mora, cereza negra, cas..."
78510,"frambuesa, cereza, frut...","regaliz, pimienta, hier...","casis, arándano, mora"
2821308,"cereza, frutos rojos",salvia,roble
3528343,"cereza, frambuesa, frut...","cuero, minerales, Terro...","ciruela, cereza negra, ..."
2561916,"Terroso, cuero, cacao","ciruela, mora, fruta ne...","cereza, frambuesa, frut..."
1135607,"ciruela, mora, casis","roble, vainilla, tabaco","cereza, frambuesa, frut..."
1513566,"tabaco, chocolate, robl...","frutos del bosque, ciru...","Carne de caza, cuero"
1667620,"Terroso, olla de barro,...","chocolate, roble, tabac...","cereza, arándano rojo, ..."
1149106,"cereza, frutos rojos, f...","Terroso, cuero, hongo","ciruela, arándano, frut..."
96529,"cuero, cacao, humo","fruta negra, ciruela",café
19226,"ciruela, cereza negra, ...","cereza, frutos rojos, a...","roble, vainilla, cigarr..."
98568,"roble, vainilla, chocol...","mora, casis, fruta negr...","humo, cuero, cacao"
1306,"ciruela, mora, frutos d...","roble, chocolate, vaini...","pimienta, regaliz, euca..."
3872624,"cereza, frambuesa, frut...","frutos del bosque, mora...","roble, clavo de olor, v..."
92648,"mora, arándano, fruta n...","cuero, Terroso, mineral...","cereza, frambuesa, huck..."
7567723,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
1123692,"cereza, frutos rojos, f...","roble, tabaco, chocolat...","Terroso, cuero, humo"
2114545,"casis, mulberry, mora","cuero, Terroso, virutas...","frambuesa, granada, gro..."
1987626,"ciruela, mora, frutos d...","roble, vainilla, tabaco","pimienta, canela, regal..."
2069213,"ciruela, mora, mulberry","pimienta blanca, regali...","chocolate, roble, vaini..."
6837113,"roble, tabaco, cedro","casis, frutos del bosqu...","cereza, frambuesa, frut..."
1103292,"cereza, arándano rojo, ...","mora, ciruela, cereza n...","Terroso, humo, cuero"
1393013,"cereza, frutos rojos, f...","roble, vainilla, tabaco","casis, ciruela, cereza ..."
1920112,"humo, aceto balsámico","chocolate, vainilla, ro...","casis, fruta negra, ará..."
