Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1316085,"roble, mantequilla, cho...","cuero, Terroso, humo","cereza, frutos rojos, f..."
9332379,"cereza negra, zarza",ciruela roja,
92492,"mora, ciruela, frutos d...","roble, tabaco, vainilla","cuero, Terroso, humo"
1676675,"cereza, fresa, frambues...","roble, vainilla, chocol...","mora, mulberry, ciruela"
1133215,"roble, vainilla, tabaco","ciruela, casis, mora","Terroso, cuero, humo"
3671320,"roble, tabaco, vainilla","mora, fruta negra, ciru...","cuero, aceto balsámico,..."
1805540,"mora, ciruela, casis","Terroso, cuero, hongo","roble, vainilla, tabaco"
1107875,"Terroso, cuero, humo","cereza, frutos rojos, f...","mora, ciruela, casis"
1193740,"roble, tabaco, vainilla","mora, casis, cereza neg...","cereza, arándano rojo, ..."
1443599,"roble, vainilla, chocol...","casis, cereza negra, mo...","cuero, Terroso, grafito"
1663193,"casis, mora, ciruela","roble, tabaco, cedro","cuero, Terroso, hongo"
2046,"roble, vainilla, chocol...","mora, ciruela, frutos d...","pimienta, regaliz, ment..."
1149376,"ciruela, mora, casis","tabaco, chocolate, robl...","cereza, frambuesa, frut..."
1283211,"mora, ciruela, frutos d...","frambuesa, cereza, frut...","roble, chocolate, vaini..."
1949019,"fruta negra, mora, casi...","roble, tabaco",cuero
5403110,"fruta negra, mora, mulb...","cuero, piedra",pimienta
1257987,"fresa, cereza, frutos r...","humo, aceto balsámico, ...","roble, vainilla, pimien..."
92171,"ciruela, mora, frutos d...","roble, chocolate, vaini...","cereza, frambuesa, frut..."
1166955,"roble, vainilla, cedro","mora, ciruela, casis","cuero, Terroso, humo"
1672,"cereza, frutos rojos, f...","Terroso, cuero, mineral...","roble, vainilla, tabaco"
7477260,"frutos del bosque, ciru...","chocolate, roble",fresa
2466294,"ciruela, mora, arándano","cedro, tabaco, vainilla","cereza, arándano rojo, ..."
1296196,"mora, fruta negra, ciru...","roble, tabaco, vainilla","Terroso, cuero, suelo d..."
1127090,"cereza, frambuesa, fres...","roble, vainilla, tabaco","Terroso, humo, suelo de..."
4508508,"roble, vainilla, cedro","ciruela, cereza negra, ...","eucalipto, regaliz, men..."
1140791,"frambuesa, fresa, fruto...","cedro, clavo de olor, v...","hongo, cacao, Terroso"
97975,"mora, cereza negra, ará...","cuero, Terroso, humo","cereza, frambuesa, frut..."
1516856,"ciruela, mora, cereza n...","roble, vainilla, tabaco","cereza, frutos rojos, f..."
82615,"roble, tabaco, vainilla","ciruela, mora, casis","cuero, Terroso, humo"
1147627,"pimienta, regaliz, hier...","mora, fruta negra, casi...","roble, vainilla, chocol..."
10403979,cereza negra,fresa,
1502002,"pimienta, regaliz, ment...","cereza negra, ciruela",cereza
2051587,"chocolate, vainilla, ch...","mora, fruta negra, casi...","aceto balsámico, grafit..."
2475850,No disponible,No disponible,No disponible
77891,"café moca, roble, choco...","frutos del bosque, frut...","cereza, frutos rojos, f..."
