Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1139434,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, humo, Terroso"
8375095,"cereza roja, arándano r...","chocolate, tabaco, vain...","aceto balsámico, trufa ..."
11696107,No disponible,No disponible,No disponible
6750379,"frambuesa, fresa, cerez...","Terroso, minerales, hon...","regaliz, pimienta, ment..."
1084001,"mora, fruta negra, ciru...","cuero, Terroso, mineral...","roble, vainilla, tabaco"
7944537,"cedro, chocolate, cigar...","cereza, arándano rojo, ...","cereza negra, arándano,..."
7235670,"cereza, frambuesa, ciru...","Terroso, hongo, cuero",ciruela
79514,"roble, café, chocolate","mora, ciruela, casis","cuero, cacao, Terroso"
6669210,"chocolate, vainilla, ro...","cereza, frambuesa, frut...","Terroso, aceto balsámic..."
1896552,"vainilla, roble, chocol...","mora, casis, ciruela","pimienta, regaliz, cane..."
1103219,"cereza, frutos rojos, f...","cuero, minerales, alqui...","roble, vainilla, chocol..."
4066014,"arándano rojo, cereza, ...","violeta, lila",pimienta
9418097,"grosella roja, cereza, ...","roble, chocolate, clavo...","ciruela, arándano"
1621094,"cereza negra, ciruela, ...","cigarro, caramelo, robl...","cereza, frambuesa, fres..."
5478323,"frambuesa, cereza, frut...","Terroso, minerales, sue...","pimienta, ajedrea, tomi..."
20967,"regaliz, pimienta",frutos del bosque,frutos rojos
1386211,"roble, tabaco, caramelo","cereza, granada","mora, casis, arándano"
1172744,"frutos del bosque, casi...","roble, tabaco, chocolat...","cuero, Terroso, cacao"
1823717,"roble, cedro, tabaco","arándano, ciruela, casi...","Terroso, cuero, hongo"
8837362,"cereza, arándano rojo, ...","cuero, Terroso","roble, clavo de olor"
9445961,"frambuesa, grosella roj...","Terroso, cuero, humo","casis, fruta negra, ará..."
1214235,"cereza, frambuesa, frut...","Terroso, cuero, humo","roble, tabaco, vainilla"
1691615,"cereza, fresa, frutos r...","Terroso, cuero, suelo d...","roble, tabaco, vainilla"
1485134,"roble, vainilla, tabaco","ciruela, mora, casis","cuero, Terroso, humo"
8395505,"roble, vainilla, butter...","cereza, frutos rojos, a...","fruta negra, cereza neg..."
11293672,"roble, tabaco, vainilla","cereza, grosella roja",alquitrán
1129509,"roble, tabaco, chocolat...","cuero, humo, alquitrán","cereza, arándano rojo, ..."
1189285,"frambuesa, cereza, fres...","Terroso, minerales, hum...","mora, ciruela, casis"
1541999,mezcla de especias para...,cereza,
7029907,"ciruela, cereza negra, ...","ciruela pasa, pasas de ...",
8032785,No disponible,No disponible,No disponible
2123997,"casis, mora, frutos del...","roble, tabaco, vainilla","cuero, Terroso, cacao"
1239886,"Terroso, humo, minerale...","cereza, frutos rojos, f...","pimienta, regaliz, ment..."
7427285,"fruta negra, casis, cir...","roble, tabaco, cedro","grafito, cuero, Terroso"
22917,"roble, tabaco, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
1969090,"tabaco, roble, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
79552,"fresa, cereza, frambues...","Terroso, cuero, mineral...","roble, clavo de olor, v..."
1147460,"mora, ciruela, frutos d...","roble, vainilla, cedro","cuero, Terroso, humo"
1319083,"tabaco, chocolate, café","cereza, frutos rojos, f...","humo, aceto balsámico, ..."
12204,"roble, tabaco, vainilla","mora, ciruela, cereza n...","cuero, Terroso, aceto b..."
5469026,"roble, vainilla, cedro","Terroso, cuero, humo","frutos del bosque, arán..."
1213866,"mora, frutos del bosque...","roble, tabaco, cedro","Terroso, cuero, suelo d..."
1246142,"roble, tabaco, vainilla","Terroso, cuero, hongo","cereza, frambuesa, frut..."
5118097,"frambuesa, cereza roja,...","humo, hongo, cuero","cedro, roble, chocolate"
1659210,"tabaco, vainilla, roble","mora, ciruela, casis","frutos rojos, cereza, g..."
83985,"roble, chocolate, clavo...","cereza negra, ciruela, ...","humo, cacao, Terroso"
1637955,"roble, tabaco, chocolat...","cereza, frambuesa, fres...","cacao, hongo, Terroso"
779452,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, mora, fruta ne..."
18980,"cereza, fresa, frambues...","roble, vainilla, tabaco","Terroso, humo, cuero"
1901028,"vainilla, roble, tabaco","fruta negra, mora, ciru...","cuero, Terroso, humo"
6021721,"ciruela, arándano, cere...","frutos rojos, cereza, f...","tabaco, roble, chocolat..."
4317896,"ciruela, mora, fruta ne...","roble, tabaco, vainilla","cuero, Terroso, humo"
1185311,"vainilla, roble, tabaco","mora, fruta negra, ciru...","cuero, minerales, aceto..."
1225639,"roble, tabaco, cedro","mora, casis, ciruela","cuero, Terroso, humo"
1318937,"tabaco, roble, chocolat...","ciruela, mora, cereza n...","cuero, humo, Terroso"
6200,"cuero, Terroso, humo","roble, tabaco, vainilla","cereza, frambuesa, frut..."
4903755,"cereza, frambuesa, frut...","cuero, Terroso, maleza","tabaco, roble, cedro"
3741258,"casis, casis, fruta neg...","chocolate, roble, tabac...","eucalipto, pimienta, re..."
1153752,"cuero, Terroso, hongo","mora, fruta negra, casi...","roble, vainilla, chocol..."
5095417,"cereza, cereza roja, gr...","roble, tabaco",almendra
7050187,"cereza roja, cereza, fr...","Terroso, ceniza, Carne ...","roble, clavo de olor, c..."
1906108,"chocolate, roble, café","mora, fruta negra, casi...","cacao, Terroso"
5792919,"cereza negra, fruta neg...","roble, clavo de olor, v...","cuero, piedra, aceto ba..."
5203998,"cereza, frutos rojos, f...","pimienta, hinojo, anís","roble, vainilla, clavo ..."
73282,"frambuesa, cereza, fres...","Terroso, cuero, mineral...","roble, vainilla, clavo ..."
3960858,"cereza, frambuesa, fres...","roble, tabaco, cedro","cuero, minerales, hongo"
2893233,"mora, ciruela, cereza n...","cuero, Terroso, humo","pimienta, salvia, ajedr..."
5674483,"mora, fruta negra, ciru...","pimienta, regaliz, tomi...","fresa, cereza, arándano..."
1575495,"roble, vainilla, chocol...","ciruela, casis, mora","cuero, Terroso, humo"
1679309,"cuero, Terroso, suelo d...","vainilla, tabaco, café","cereza, frutos rojos, f..."
1455474,"roble, tabaco, vainilla","casis, mora, ciruela","cuero, Terroso, humo"
1776094,"mora, frutos del bosque...","roble, vainilla, cedro","cereza, frambuesa, fres..."
6281,"roble, tabaco, vainilla","cereza, frutos rojos, c...","cuero, Terroso, humo"
1146273,"casis, arándano, ciruel...","cereza, frutos rojos","queso, pan tostado"
1164415,"cereza, fresa, frambues...","mora, casis, frutos del...","roble, mantequilla, vai..."
66504,"mora, casis, casis","roble, tabaco, vainilla","menta, eucalipto, regal..."
1937090,"fresa, cereza","roble, vainilla","arándano, ciruela"
2035944,"vainilla, roble, tabaco","Terroso, cuero, cacao","cereza, frutos rojos"
1834700,"chocolate, café, roble","carbón de leña, grafito...",mazapán
95338,"fresa, cereza, frutos r...","hongo, Terroso, cuero","roble, cedro, vainilla"
1162818,"fruta negra, ciruela, m...","roble, tabaco, vainilla","Terroso, cuero, aceto b..."
6542196,"cereza, frambuesa, fres...","roble, vainilla, chocol...","Terroso, cuero, humo"
24104,"fresa, cereza, frambues...","Terroso, hongo, humo","roble, clavo de olor, v..."
56174,"roble, vainilla, tabaco","casis, casis, mora","cuero, Terroso, humo"
2305590,"cuero, Terroso, alquitr...","regaliz, mentol, menta","roble, tabaco, nuez mos..."
6140834,"roble, tabaco, café exp...","fresa, cereza, frambues...","arándano, casis, mora"
1172951,"cereza, frutos rojos, f...","Terroso, suelo del bosq...","roble, clavo de olor, v..."
1178074,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, cacao"
1770469,"roble, chocolate, clavo...","cuero, aceto balsámico,...","mora, casis, cereza neg..."
1797743,"Terroso, cuero, aceto b...","cereza, arándano rojo, ...","hierbas secas, eucalipt..."
1379129,"roble, tabaco, vainilla","higo, orejones de albar...","limón, mermelada, cásca..."
1183629,"roble, vainilla, chocol...","frutos del bosque, casi...","cuero, humo, aceto bals..."
1100844,"mora, ciruela, fruta ne...","cuero, humo, Terroso","roble, tabaco, vainilla"
1372793,"cereza, frambuesa","fruta negra, casis",café
1178265,"Terroso, humo, grafito","mora, casis, frutos del...","regaliz, pimienta, hoja..."
1196266,"casis, mora, mermelada ...","roble, cedro, clavo de ...",pimienta
2106106,"roble, vainilla, cedro","ciruela, mora, casis","cuero, Terroso, hongo"
98074,"cuero, Terroso, humo","roble, tabaco, vainilla","mora, casis, ciruela"
2786502,"vainilla, café, chocola...","cuero, virutas de lápiz...","mora, arándano"
1845701,"cuero, Terroso, trufa n...","tabaco, roble, chocolat...","cereza, frutos rojos, a..."
