Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
87889,"cereza, fresa, frambues...","roble, tabaco, chocolat...","Terroso, cuero, humo"
9050727,"roble, tabaco, caramelo","mora, fruta negra, casi...","Terroso, suelo del bosq..."
1152452,"cereza, frambuesa, frut...","Terroso, humo, minerale...","roble, vainilla, tabaco"
11602561,frutos del bosque,,
1420290,"mora, frutos del bosque...","roble, tabaco, chocolat...","cuero, humo, Terroso"
1408612,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
1865159,"frambuesa, fresa, cerez...","bebida cola, roble, cho...","Terroso, minerales, cac..."
93164,"ciruela, arándano, frut...","roble, caramelo, pimien...","granada, frambuesa, cer..."
1179602,"cereza, arándano rojo, ...","roble, chocolate, tabac...","frutos del bosque, mora..."
1170491,"tabaco, roble, chocolat...","mora, casis, fruta negr...","cuero, Terroso, humo"
5848196,"roble, tabaco, vainilla","Terroso, cuero, mineral...","cereza, frutos rojos, f..."
1126963,"roble, tabaco, vainilla","fruta negra, mora, frut...","Terroso, cuero, aceto b..."
1988184,"cereza, fresa, frambues...","cuero, humo, suelo del ...","roble, vainilla, chocol..."
8558909,cereza,minerales,queso
1165998,"roble, tabaco, vainilla","ciruela, mora, casis","cereza, frambuesa, cere..."
1164662,"mora, arándano, casis","vainilla, chocolate, ch...","cereza, cerezo ácido, f..."
1989042,"roble, vainilla, tabaco","cereza, frambuesa, frut...","ciruela, mora, casis"
3740281,"mora, ciruela, cereza n...","cuero, humo, Terroso","cereza, frambuesa, frut..."
9595113,"fresa, arándano rojo, c...","regaliz, pimienta, pimi...","Terroso, cuero, gravill..."
5317754,"ciruela, mora, cereza n...","roble, vainilla, tabaco","cuero, Terroso, humo"
77995,"roble, chocolate, vaini...","mora, ciruela, frutos d...","pimienta, menta, regali..."
4198229,"frambuesa, frutos rojos...","Terroso, humo, hongo","roble, vainilla, café m..."
2699,"roble, tabaco, chocolat...","mora, ciruela, arándano","cuero, cacao, Terroso"
14433,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","roble, tabaco, clavo de..."
1195686,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, humo, Terroso"
2684285,No disponible,No disponible,No disponible
1161265,"fruta negra, casis, mor...","roble, tabaco, vainilla","cuero, Terroso, hongo"
1133911,"roble, cedro, tabaco","ciruela, casis, cereza ...","cuero, Terroso, humo"
5544879,"suelo del bosque, humo,...","frambuesa, frutos rojos...","roble, vainilla, clavo ..."
2929931,"roble, tabaco, vainilla","casis, mora, ciruela","cuero, Terroso, hongo"
1771272,"cereza, fresa, arándano...","humo, Terroso, hongo","mora, mermelada, casis"
4120183,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
1135311,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, mora, frutos d..."
1223208,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, Terroso, humo"
2147391,"cereza, cereza roja, ce...","roble, tofi, caramelo","humo, Terroso, suelo de..."
3279759,"roble, tabaco, vainilla","frutos del bosque, ciru...",pimienta
1103252,"cereza, fresa, frambues...","cuero, humo, Terroso","fruta negra, cereza neg..."
7783,"mora, ciruela, cereza n...","roble, tabaco, vainilla","Terroso, cuero, humo"
1258878,"mora, ciruela, arándano","roble, café, chocolate","regaliz, menta, romero"
1112299,"mora, fruta negra, cere...","pimienta, regaliz, tomi...","roble, chocolate, tabac..."
3746666,"mora, frutos del bosque...","cereza, frutos rojos, f...","cuero, minerales, Terro..."
3286550,"mora, casis, ciruela","roble, tabaco, cedro","cuero, Terroso, humo"
86732,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, humo, Terroso"
1298970,"fresa, cereza, frambues...","Terroso, humo, cuero","ciruela, casis, mora"
1128831,"chocolate, roble, vaini...","mora, ciruela, frutos d...","cuero, humo, Terroso"
1251137,"mora, ciruela, arándano","pimienta, pimienta blan...","frutos rojos, frambuesa..."
2706895,"cereza, frutos rojos, f...","roble, vainilla, coco","Terroso, suelo del bosq..."
6666977,"mora, casis",vainilla,cuero
4484078,"roble, vainilla, tabaco","ciruela, frutos del bos...","cereza, frutos rojos, f..."
22549,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, alquitr..."
6168,"ciruela, mora, arándano","roble, vainilla, chocol...","pimienta, regaliz, euca..."
1147819,"cereza, frambuesa, frut...","roble, tabaco, vainilla","cuero, Terroso, hongo"
6481655,"roble, tabaco, vainilla","mora, ciruela",humo
1144047,"frambuesa, cereza, fres...","Terroso, cuero, humo","pimienta, pimienta blan..."
1198604,"mora, frutos del bosque...","Terroso, minerales, cue...","vainilla, tabaco, roble"
1408328,"roble, tabaco, vainilla","cuero, Terroso, humo","mora, frutos del bosque..."
3774155,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cuero, Terroso, humo"
1832930,"roble, vainilla, cedro","ciruela, frutos del bos...","cereza, frutos rojos, f..."
1226281,"cereza negra, frutos de...","tabaco, vainilla","humo, cacao, cuero"
15487,"roble, vainilla, tabaco","cereza, frambuesa, frut...","mora, ciruela, fruta ne..."
1214546,"vainilla, roble, chocol...","cereza, frutos rojos, f...","mora, frutos del bosque..."
1897366,"roble, tabaco, vainilla","cuero, Terroso, humo","mora, frutos del bosque..."
6902623,"roble, vainilla, chocol...","cereza, frambuesa, fres...","miel, Terroso, alquitrá..."
91077,"mora, fruta negra, arán...","roble, chocolate, café","humo, Terroso, cuero"
6245767,"mora, cereza negra, fru...","cuero, aceto balsámico,...","clavo de olor, roble, s..."
1164790,Terroso,vainilla,
1319449,"ciruela, cereza negra, ...","frambuesa, frutos rojos...","roble, vainilla, cedro"
779338,"roble, tabaco, cedro","mora, casis, ciruela","cuero, Terroso, humo"
