Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
11886,"ciruela, fruta negra, m...","vainilla, chocolate, ro...","miel, Terroso, cuero"
11872,"ciruela, mora, cereza n...","roble, vainilla, nuez m...","Terroso, cuero"
1189766,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, ciruela, frutos d..."
6369534,"cereza roja, frutos roj...","caramelo, vainilla","mora, ciruela"
5841659,pimienta,manzana,vainilla
6718126,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cereza, frambuesa, cere..."
1647501,"roble, chocolate con le...","cereza, frambuesa","casis, cereza negra, mo..."
7585248,No disponible,No disponible,No disponible
6631986,"roble, vainilla, chocol...","ciruela, casis, mora","cuero, cacao, humo"
1694823,"chocolate, vainilla, ro...","mora, ciruela, casis","cereza, frutos rojos, f..."
1268490,"roble, vainilla, chocol...","mora, ciruela, casis","cereza, frambuesa, frut..."
2256240,"roble, vainilla, café","ciruela, casis, mora","humo, Terroso, Carne de..."
1490671,"roble, tabaco, vainilla","humo, aceto balsámico, ...","frutos del bosque, acei..."
2037207,"mora, ciruela, fruta ne...","roble, chocolate, vaini...","cereza, fresa, frutos r..."
1203173,"roble, vainilla, chocol...",pimienta,"Terroso, cuero"
1227601,"roble, tabaco, cigarro","fruta negra, mora, casi...","Terroso, humo, cuero"
2290241,"chocolate, clavo de olo...","mora, fruta negra","cuero, humo"
1692265,"casis, ciruela, mulberr...","roble, tabaco","humo, cuero, hongo"
1721019,"mora, ciruela, arándano","cereza, frutos rojos, f...","roble, chocolate, tabac..."
779027,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
20796,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, mora, cereza n..."
1303593,"ciruela, mora, arándano","roble, vainilla, tabaco","cereza, frambuesa, frut..."
1136857,"roble, vainilla, chocol...","cereza, frutos rojos, f...","mora, ciruela, casis"
16036,"mora, ciruela, fruta ne...","cereza, frambuesa, frut...","Terroso, cuero, Carne d..."
1233309,"frambuesa, cereza, frut...","canela, pimienta, regal...","vainilla, cedro, roble"
9396865,"frambuesa, fresa, cerez...","roble, tabaco",cuero
1168608,"cereza, frambuesa, frut...","cuero, Terroso, mineral...","roble, vainilla, tabaco"
9283150,"cereza, frambuesa, cere...",ciruela amarilla,queso
72704,"chocolate, roble, vaini...","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
1192499,"tabaco, chocolate, robl...","cuero, Terroso, cacao","ciruela, mora, frutos d..."
7961892,"cereza, frambuesa, gros...","mora, arándano, frutos ...",roble
2213951,"mora, fruta negra, ciru...","roble, cedro, vainilla","cuero, Terroso, grafito"
2971278,No disponible,No disponible,No disponible
10287905,"cereza, frambuesa, fres...",aceto balsámico,
79536,"frambuesa, cereza, frut...","Terroso, hongo, suelo d...","roble, tabaco, tofi"
4091179,"frambuesa, cereza, frut...","roble, tabaco, cigarrer...","cuero, Terroso, suelo d..."
2464900,"cereza, frambuesa, fres...","roble, clavo de olor, c...","anís, regaliz, pimienta"
1470093,"Terroso, cuero, humo","roble, tabaco, chocolat...","ciruela, mora, frutos d..."
1219018,"casis, cereza negra, fr...","cereza, frutos rojos, f...","cuero, Terroso, hierro"
7213953,"Terroso, humo, cuero","cereza, frutos rojos, a...","roble, vainilla, tabaco"
9902744,cereza,regaliz,vainilla
5287596,"roble, cedro, clavo de ...","cereza negra, fruta neg...","frutos rojos, cereza, f..."
1128668,"cereza, fresa, frutos r...","roble, vainilla, cedro","Terroso, humo, cuero"
8128340,"mermelada, ciruela",frutos rojos,almendra
5843249,"cereza, fresa, frutos r...","pimienta, regaliz, anís","mora, fruta negra, cere..."
2611290,"chocolate, roble, vaini...","mora, ciruela, cereza n...","regaliz, pimienta, cara..."
10079358,No disponible,No disponible,No disponible
5402563,"cereza, frambuesa, fres...","vainilla, roble, bebida...","humo, cuero, Terroso"
1105335,"frambuesa, cereza, fres...","Terroso, cuero, mineral...","ciruela, mora, arándano"
4135532,"aceto balsámico, Terros...","chocolate amargo, caram...","cereza, granada, cereza..."
1222620,"frambuesa, fresa, cerez...","Terroso, suelo del bosq...","roble, chocolate, mante..."
2808043,"tiza, minerales",roble,
1282069,"minerales, Terroso, ace...","tabaco, roble, chocolat...","cereza, frutos rojos, f..."
1179898,"cuero, Terroso, mineral...","cereza, frambuesa, fres...","roble, vainilla, chocol..."
4596746,"cuero, cacao, Terroso","roble, vainilla, coco","mora, frutos del bosque"
22387,"cereza, fresa, cereza r...","aceto balsámico, Terros...",mezcla de especias para...
96405,"frambuesa, cereza, frut...","Terroso, hongo, humo","roble, vainilla, tabaco"
6154,"fresa, cereza, frutos r...","chocolate, roble, mezcl...","mora, casis, mermelada"
2021425,"roble, vainilla, tabaco","mora, frutos del bosque...","cuero, Terroso, mineral..."
1434904,"frambuesa, cereza, arán...","suelo del bosque, Carne...","chocolate, vainilla, ro..."
5568506,"cereza, frutos rojos, a...","vainilla, roble, manteq...","cuero, Terroso, mineral..."
3211626,"cereza roja, fresa, cer...","Terroso, carne asada, h...","pimienta, regaliz, eneb..."
14293,"mora, ciruela, cereza n...","chocolate, roble, tabac...","regaliz, pimienta, hier..."
7928710,"cereza, frambuesa, cere...","roble, mantequilla, vai...","mora, fruta negra, arán..."
61124,"roble, tabaco, chocolat...","mora, ciruela, cereza n...","cuero, Terroso, mineral..."
92785,"grafito, suelo del bosq...","ciruela, mora, casis","chocolate, cigarro, tab..."
85476,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
1137690,"chocolate, roble","fruta negra, casis",cuero
1166813,"roble, vainilla, tabaco","cuero, Terroso, humo","mora, ciruela, fruta ne..."
13150,"roble, vainilla, tabaco","mora, casis, ciruela","cuero, Terroso, humo"
9808449,"chocolate, vainilla",cáscara de naranja,
2391632,"cuero, Terroso, hongo","cereza, frutos rojos, f...","mora, ciruela, cereza n..."
16578,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, Terroso, humo"
6302025,"cereza, frambuesa, frut...","roble, chocolate, vaini...","mora, frutos del bosque..."
1519643,"frambuesa, cereza, gros...","hongo, Terroso, cuero","roble, vainilla, mezcla..."
1204300,"roble, tabaco, vainilla","cuero, humo, Terroso","cereza, frambuesa, fres..."
1242780,"cereza negra, frutos de...","tabaco, chocolate, robl...","cuero, Terroso, café mo..."
1988985,"tabaco, roble, vainilla","mora, ciruela, fruta ne...","cereza, cereza roja, fr..."
3885554,"cereza, frambuesa, frut...","suelo del bosque, Terro...","roble, mezcla de especi..."
11326898,No disponible,No disponible,No disponible
5754047,"mora, frutos del bosque...","roble, vainilla, mezcla...","Terroso, cuero, grafito"
9327403,"roble, vainilla, tabaco","mora, ciruela, frutos d...","pimienta, anís, regaliz"
1739336,"humo, Terroso, aceto ba...","cereza, fresa, grosella...","mora, casis, ciruela"
3959998,"grosella roja, fresa","queso, levadura","cereza negra, jambul"
5069718,"arándano rojo, frambues...","roble, clavo de olor, n...","Terroso, cuero, hongo"
1244489,"frutos rojos, fresa, ce...","Terroso, hongo, mineral...","roble, vainilla, clavo ..."
2362813,"cuero, alquitrán, Terro...","tabaco, chocolate, café","cereza, frutos rojos, f..."
7667454,"cuero, alquitrán, Terro...","tabaco, roble, café","cereza, frutos rojos, f..."
1650269,"cereza, frambuesa, frut...","Terroso, hongo, mineral...","roble, tabaco, cedro"
86595,"cereza, fresa, frambues...","Terroso, humo, minerale...","roble, vainilla, chocol..."
1105466,"mora, ciruela, fruta ne...","cuero, Terroso, humo","roble, vainilla, tabaco"
1221165,"cuero, hongo, Terroso","cereza, frutos rojos, f...","tabaco, roble, vainilla"
4156560,"roble, chocolate, vaini...","minerales, cuero, Terro...","frutos rojos, cereza, f..."
98050,"cereza, frambuesa, frut...","roble, vainilla, tabaco","regaliz, menta, canela"
2155527,roble,"cereza, fresa","Terroso, minerales"
2053550,"cuero, Terroso, hongo","cereza, frutos rojos, c...","pimienta, anís, ajedrea"
1212815,"cuero, humo, ceniza","cereza, frambuesa, fres...","eneldo, tabaco"
9460762,"hierbas secas, regaliz,...","cereza, frambuesa, frut...",humo
1968838,"cereza, frutos rojos, f...","roble, cedro, vainilla","cuero, humo, Terroso"
5326833,"ciruela, mora, casis","roble, vainilla, chocol...","cereza, frutos rojos, f..."
