Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1708205,"chocolate, vainilla, ca...","ciruela, jambul, frutos...","Terroso, cuero, Carne d..."
77813,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cuero, Terroso, humo"
2599393,No disponible,No disponible,No disponible
1640021,"frutos del bosque, casi...","aceto balsámico, Terros...","cereza, cerezo ácido"
12266164,No disponible,No disponible,No disponible
4298555,"cereza, fresa, frutos r...","Terroso, cuero, humo","roble, vainilla, cedro"
1249510,"fresa, cereza, frambues...","minerales, Terroso, hum...","ciruela, cereza negra, ..."
6243548,"humo, aceto balsámico, ...","roble, tabaco","cereza negra, frutos de..."
1757823,"roble, vainilla, chocol...","Terroso, minerales, cue...","frutos del bosque, mora..."
1218997,"roble, tabaco, chocolat...","cuero, Terroso, mineral...","cereza, fresa, frambues..."
1812971,"fresa, cereza, frutos r...","Terroso, hongo, mineral...","roble, tabaco, vainilla"
3333673,"roble, tabaco, vainilla","Terroso, cuero, mineral...","cereza, frutos rojos, f..."
5700430,"cereza, frambuesa, arán...","vainilla, roble, cedro","ciruela, mora, arándano"
2567717,"mora, ciruela, frutos d...","frutos rojos, frambuesa...","Terroso, cuero, hongo"
1106030,"vainilla, roble, tabaco","cuero, Terroso, hongo","cereza, frutos rojos, f..."
1179664,"frambuesa, cereza, frut...","hongo, Terroso, suelo d...","roble, vainilla, mezcla..."
1713004,"roble, tabaco, vainilla","mora, ciruela, casis","cuero, Terroso, humo"
4531363,"frambuesa, fresa, grose...","regaliz, hierbas secas,...","cacao, Carne de caza, c..."
1383637,"roble, vainilla, chocol...","fruta negra, casis, mor...","Terroso, cuero, mineral..."
1127516,"roble, tabaco, vainilla","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1495707,"cereza negra, arándano,...","vainilla, chocolate, ta...","cereza, frambuesa, fres..."
88832,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
1185552,"frambuesa, fresa, cerez...","roble, vainilla, tabaco","regaliz, pimienta, cane..."
2633453,"cuero, Terroso, aceto b...","mermelada, fruta negra,...","cereza, fresa, frambues..."
1457745,"roble, mantequilla, ced...","fruta negra, mora, casi...",cuero
10922217,No disponible,No disponible,No disponible
