Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
81844,"mora, ciruela, casis","vainilla, roble, tabaco","cuero, Terroso, cacao"
736114,"roble, tabaco, cedro","mora, casis, casis","cuero, Terroso, humo"
5310829,"cereza, frambuesa, frut...","hongo, Terroso, tierra ...","pimienta, pimienta blan..."
5972324,"mora, arándano, ciruela","roble, vainilla, cedro","Terroso, aceto balsámic..."
5095219,"cereza negra, mora, cas...","canela, regaliz, pimien...","roble, vainilla"
1380528,"tabaco, roble",cuero,fresa
779267,"frambuesa, fresa, cerez...","Terroso, cuero, hongo","mora, casis, arándano"
1210330,"frambuesa, arándano roj...","Terroso, suelo del bosq...","pimienta, regaliz, hier..."
4091,"roble, tabaco, cedro","casis, mora, casis","cuero, Terroso, humo"
7780,"roble, vainilla, tabaco","mora, fruta negra, ciru...","cuero, humo, Terroso"
22153,"vainilla, roble, chocol...","ciruela, mora, cereza n...","cuero, Terroso, aceto b..."
1181214,"mora, casis, casis","roble, tabaco, cedro","cuero, Terroso, humo"
9151975,fruta negra,Terroso,roble
1678151,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","tabaco, roble, chocolat..."
99555,"mora, arándano, ciruela","roble, chocolate, tabac...","cereza, frutos rojos, f..."
6383254,"minerales, tiza, Terros...","mora, frutos del bosque...","violeta, lirio, lila"
1198518,"roble, tabaco, vainilla","cuero, alquitrán, Terro...","cereza, frutos rojos, f..."
85475,"cereza, frambuesa, frut...","roble, tabaco, chocolat...","Terroso, alquitrán, cue..."
1506159,"cuero, alquitrán, Terro...","cereza, frambuesa, fres...","roble, tabaco, vainilla"
1927042,"roble, tabaco, chocolat...","mora, ciruela, casis","cuero, humo, Terroso"
85477,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, Terroso, humo"
1267373,"frambuesa, fresa, cerez...","Terroso, suelo del bosq...","roble, tabaco, mezcla d..."
5013909,"tabaco, vainilla, clavo...","cuero, cacao, hongo","mora, casis, arándano"
2411943,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, humo"
6538036,"Terroso, cuero, mineral...","cereza, frambuesa, frut...","caramelo, chocolate, ca..."
1157827,"roble, chocolate, vaini...","ciruela, frutos del bos...","Terroso, cuero, tiza"
1851554,"cereza, frutos rojos",,
13795,"cereza, frutos rojos, f...","roble, vainilla, tabaco","cuero, Terroso, humo"
78736,"cuero, Terroso, humo","ciruela, mora, cereza n...","vainilla, roble, tabaco"
1117028,"mora, casis, ciruela","roble, vainilla, cedro","cuero, Terroso, humo"
2783285,"chocolate, chocolate am...","mora, cereza negra, ará...","cereza, frambuesa"
1150374,"vainilla, roble, chocol...","fruta negra, mora, merm...","cereza, fresa, frambues..."
8195,"chocolate, tabaco, robl...","ciruela, mora, cereza n...","pasas de uva, ciruela p..."
92786,"mora, fruta negra, arán...","tabaco, roble, chocolat...","cuero, humo, Terroso"
1153539,"vainilla, roble, tabaco","ciruela, mora, fruta ne...","pimienta, regaliz, pimi..."
10320,"roble, tabaco, chocolat...","cuero, Terroso, hongo","ciruela, frutos del bos..."
89884,"cereza, frambuesa, frut...","roble, tabaco, vainilla","cuero, Terroso, humo"
22722,"roble, tabaco, vainilla","cereza, frutos rojos, c...","cuero, Terroso, humo"
92703,"cereza, frutos rojos, f...","mora, ciruela, cereza n...","Terroso, cuero, hongo"
2052614,"ciruela, mora, fruta ne...","roble, tabaco, vainilla","frambuesa, cereza, frut..."
1257389,"tabaco, nuez moscada, p...","Terroso, cuero, humo","cereza negra, mora, ará..."
1183846,"tabaco, sándalo, café","cuero, cera, cacao","cereza negra, ciruela, ..."
86874,"roble, chocolate, tabac...","fruta negra, ciruela, c...","cereza, frutos rojos"
5493029,"cereza, arándano rojo, ...","cigarro, roble, vainill...","cuero, minerales, pizar..."
3724563,"roble, vainilla","casis, ciruela",humo
1107960,"cuero, aceto balsámico,...","roble, vainilla, tabaco","cereza, frutos rojos, f..."
76292,"roble, vainilla, chocol...","fruta negra, frutos del...","cuero, Terroso, aceto b..."
7338920,"cereza, fresa, frambues...","alquitrán, Terroso, cue...","roble, cedro, chocolate"
1381100,"frambuesa, fresa, fruto...","Terroso, minerales, cue...","pimienta, canela, regal..."
6574784,"cereza, frambuesa, cere...","mantequilla, roble, tab...","hierbas secas, mejorana"
17570,"cereza, frutos rojos, a...","chocolate, cedro, tabac...","pimienta, caramelo de r..."
82571,"chocolate, café, roble","mora, ciruela, fruta ne...","cereza, frutos rojos, c..."
82714,"tabaco, roble, vainilla","ciruela, mora, fruta ne...","cuero, humo, Terroso"
53544,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, Terroso, humo"
15461,"cuero, Terroso, alquitr...","tabaco, roble, cedro","cereza, frambuesa, frut..."
2649001,"cuero, Terroso, humo","cereza negra, ciruela, ...","vainilla, roble, chocol..."
1239605,"cuero, Terroso, Carne d...","ciruela, mermelada, mor...","frutos rojos, cereza, c..."
2050054,"Carne de caza, grafito,...","casis, arándano, casis",cereza
6902534,"cereza, arándano rojo, ...","pimienta de Jamaica, ch...","canela, menta"
15252,"cereza, frutos rojos, a...","roble, chocolate, tabac...","cuero, Terroso, alquitr..."
2348100,"cereza, frutos rojos, f...","roble, tabaco, chocolat...","cuero, Terroso, mineral..."
1170841,"chocolate, café, tabaco","mora, ciruela, cereza n...","cereza, guinda"
15629,"tabaco, roble, chocolat...","cuero, Terroso, virutas...","mora, fruta negra, ciru..."
4851791,"cuero, Terroso, hongo","cereza, frambuesa, arán...","roble, tabaco, café"
1158161,"tabaco, roble, vainilla","mora, ciruela, cereza n...","cuero, Terroso, mineral..."
85917,"roble, tabaco, vainilla","mora, fruta negra, ciru...","cuero, Terroso, humo"
15631,fruta negra,cereza roja,pimienta
10151,"roble, tabaco, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
15628,"cuero, Terroso, hoja de...","roble, vainilla, tabaco","ciruela, mora, casis"
1612072,"roble, vainilla, tabaco","cuero, Terroso, humo","mora, ciruela, fruta ne..."
4998,"roble, chocolate, vaini...","cuero, Terroso, humo","mora, ciruela, fruta ne..."
