Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1232383,"chocolate, roble, tabac...","cereza, frutos rojos, f...","ciruela, mora"
1162484,"cereza, frutos rojos, g...","suelo del bosque, cuero...","mora, arándano, fruta n..."
7434186,"cuero, humo de barbacoa...",tabaco,"eucalipto, regaliz, pim..."
2021830,"fruta negra, frutos del...","vainilla, roble, chocol...","cuero, carbón de leña, ..."
1218152,"chocolate, café, cedro","fruta negra, frutos del...","ceniza, aceto balsámico..."
5538606,cereza,tabaco,"fruta negra, mermelada ..."
1509741,"cereza, frambuesa, frut...","anís, pimienta, ajedrea","mora, cereza negra, fru..."
19354,"Terroso, Carne de caza,...","tabaco, café","cereza, frambuesa, cere..."
1970595,"mora, aceituna negra",cuero,"canela, enebro, romero"
3384134,"cereza, frambuesa, frut...","chocolate, roble, tabac...","cuero, aceto balsámico,..."
5122979,"cereza, fresa, frutos r...","Terroso, cuero, humo","roble, nuez moscada"
5799394,"Terroso, grasa de tocin...","frambuesa, grosella roj...","ciruela, casis, cereza ..."
1196371,"frutos rojos, cereza, f...","cuero, minerales, Terro...","roble, tabaco"
7588932,"cereza, frutos rojos, f...","Terroso, cuero, hoja de...","pimiento, ruibarbo"
6490772,No disponible,No disponible,No disponible
1973371,"fresa, frambuesa, fruto...","Terroso, cuero, mineral...","roble, vainilla, nuez m..."
1453952,"mora, ciruela, fruta ne...","roble, tabaco, chocolat...","pimienta, regaliz, euca..."
1549986,"roble, chocolate, vaini...","mora, fruta negra, casi...","cuero, humo, minerales"
85236,"cereza, frutos rojos, f...","cuero, Terroso, humo","ciruela, mora, cereza n..."
75760,frutos del bosque,maleza,
2446198,"miel, Terroso, caucho","pera, manzana verde",cereza
6917660,"menta, pimienta",frutos del bosque,frutos rojos
1223505,"roble, vainilla, tabaco","cuero, Terroso, humo","ciruela, mora, casis"
88443,"cereza, frambuesa, frut...","minerales, Terroso, hum...","roble, tabaco, vainilla"
4510006,"ciruela, fruta negra, m...","cuero, hongo, Terroso","cereza, frutos rojos, f..."
1206592,"ciruela, mora","cereza, fresa deshidrat...","regaliz, orégano, tomil..."
5614657,"cereza, frutos rojos, f...","cuero, Terroso, sal","flores secas, popurrí, ..."
11183746,"cereza, frutos rojos, f...","regaliz, pimienta, ajed...",violeta
4520168,"roble, clavo de olor, v...","ciruela, mora, cereza n...","cereza, frambuesa, cere..."
3197254,"roble, vainilla, chocol...","cereza, frutos rojos, g...","ciruela, fruta negra, m..."
