Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
75840,"mora, ciruela, fruta ne...","tabaco, vainilla, roble","cereza, frutos rojos, f..."
1617187,"cereza, frambuesa, gros...","Terroso, suelo del bosq...","tabaco, mezcla de espec..."
1178865,"casis, ciruela, mora","roble, tabaco, chocolat...","cuero, Terroso, humo"
1208672,"fresa, cereza, arándano...","Terroso, cuero, suelo d...","bebida cola, roble, vai..."
8072618,"frutos rojos, fresa, ce...","roble, vainilla, clavo ...","Terroso, cuero, hongo"
1398621,"frutos rojos, frambuesa...","hongo, suelo del bosque...","roble, clavo de olor, c..."
6723239,"frambuesa, fresa, cerez...","anís, pimienta blanca, ...",casis
2127198,"Terroso, cuero, mineral...","cereza, frutos rojos, f...","ciruela, fruta negra, m..."
4142,"roble, vainilla, tabaco","mora, ciruela, casis","cuero, Terroso, humo"
1136985,"roble, tabaco, vainilla","casis, ciruela, mora","cuero, Terroso, mineral..."
1659025,mora,pasas de uva,sabor a nuez
9465999,"fresa, arándano rojo, f...",hierba,naranja
2217304,"fresa, frambuesa, fruto...","ruibarbo, tomate, heno","nuez moscada, bebida co..."
1860123,"ciruela, frutos del bos...","roble, chocolate, tabac...","cereza, frambuesa, frut..."
2707214,"vainilla, roble, tabaco","fruta negra, mora, casi...","humo, hongo, minerales"
1253193,"roble, vainilla, tabaco","ciruela, frutos del bos...","cereza, frutos rojos, f..."
4623625,"ciruela, fruta negra, m...","cuero, Terroso, hojas s...","tabaco, cedro, vainilla"
1160498,"roble, tabaco, vainilla","Terroso, humo, cuero","mora, ciruela, frutos d..."
2773019,"frutos del bosque, frut...","tabaco, roble, vainilla","pimienta, pimienta blan..."
3057235,"roble, tabaco, cigarrer...","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1242742,"roble, vainilla, chocol...","ciruela, mora, frutos d...","pimienta, canela, regal..."
1180351,"roble, chocolate, vaini...","cuero, Terroso, hongo","mora, frutos del bosque..."
6176836,"mora, frutos del bosque...","roble, vainilla, incien...","cereza, frambuesa, cere..."
1194081,"vainilla, cedro, chocol...","mejorana, menta, pimien...","jambul, mora, casis"
2270506,"roble, vainilla, chocol...","mora, ciruela, casis","cereza, frutos rojos, f..."
11298385,No disponible,No disponible,No disponible
1523524,"suelo del bosque, cuero...","cereza negra, casis","menta, pimienta"
1108149,"roble, chocolate, vaini...","mora, frutos del bosque...","Terroso, cuero, cacao"
2415743,minerales,"cereza, ciruela roja",ajedrea
1157235,"roble, vainilla, chocol...","ciruela, frutos del bos...","cuero, humo, Terroso"
1543932,"frambuesa, fresa, cerez...","Terroso, cuero, suelo d...","roble, vainilla, chocol..."
8716900,"arándano, ciruela, frut...","roble, vainilla, chocol...","cereza, fresa, arándano..."
2299830,"ciruela, cereza negra, ...","roble, cedro, chocolate","cuero, humo, Terroso"
1540063,"roble, tabaco, chocolat...","cereza negra, mora, cir...","Terroso, cuero, humo"
1179191,"roble, cedro, tabaco","mora, casis, frutos del...","cereza, frambuesa, cere..."
7991283,"roble, vainilla, chocol...","mora, ciruela, frutos d...","pimienta, anís, canela"
1940545,"ciruela, cereza negra, ...","roble, vainilla, tabaco","pimienta, regaliz, ment..."
1172945,"roble, caramelo","casis, zarza","Terroso, cuero"
1749238,"roble, cedro, chocolate","hongo, humo, cuero","frambuesa, frutos rojos..."
85645,"cuero, alquitrán, Terro...","roble, tabaco, vainilla","cereza, cereza roja, fr..."
2015889,No disponible,No disponible,No disponible
5297825,"cereza, frutos rojos, a...","chocolate, roble, tabac...","ciruela, cereza negra, ..."
1164429,"roble, vainilla, chocol...","mora, casis, fruta negr...","cuero, Terroso, suelo d..."
1117228,"roble, chocolate, vaini...","casis, ciruela, mora","pimienta, pimienta blan..."
11102464,"fruta negra, aceituna n...","clavo de olor, tabaco",frambuesa
33734,"cereza, frambuesa, frut...","roble, tabaco, vainilla","cuero, Terroso, humo"
1782289,"vainilla, roble, tabaco","cereza, arándano rojo, ...","mora, ciruela, fruta ne..."
2493183,"roble, chocolate, vaini...","mora, ciruela, frutos d...","cuero, humo, Terroso"
1658075,"roble, tabaco, vainilla","frutos rojos, cereza, f...","cuero, grafito, mineral..."
4030538,"pimienta, romero, tomil...","chocolate, cedro, clavo...","cereza, frutos rojos, c..."
1686153,"mora, arándano, fruta n...","cuero, humo, Terroso","roble, vainilla, cedro"
1194496,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cuero, Terroso, humo"
2145576,"ciruela, mora, frutos d...","Terroso, cuero, mineral...","roble, tabaco, vainilla"
4881720,"roble, cedro, chocolate...","ciruela, casis, mora","frutos rojos, cereza, c..."
2326395,"mora, ciruela, fruta ne...","roble, vainilla, chocol...","cuero, Terroso, humo"
1191238,"roble, chocolate, vaini...","frutos del bosque, ciru...","cuero, Terroso, suelo d..."
1389489,"petróleo, Terroso, cuer...","fruta negra, mora, cere...","cereza, arándano rojo, ..."
2975382,"cereza, frutos rojos, f...",ciruela,roble
2182801,"mora, arándano","roble, vainilla",pimienta
12085,"tabaco, roble, chocolat...","ciruela, cereza negra, ...","cuero, humo, Terroso"
1223800,"roble, tabaco, vainilla","Terroso, cuero, humo",
1128229,"frambuesa, cereza, cere...","nuez moscada, tabaco, r...","pimienta, pimienta blan..."
6525434,"cereza, frambuesa, arán...","grafito, Terroso, cuero","tomate, pimiento, grose..."
1200787,"roble, tabaco, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
2348401,No disponible,No disponible,No disponible
1512964,No disponible,No disponible,No disponible
8953522,"cereza, arándano rojo, ...","Terroso, suelo del bosq...",cáscara de naranja
1926087,"arándano rojo, cereza, ...","suelo del bosque, hongo...","clavo de olor, vainilla"
1366710,"frutos rojos, cereza, f...","Terroso, cuero, hongo","roble, vainilla, cedro"
1917543,"roble, chocolate amargo...","mora, arándano, ciruela",cereza
1126668,"cereza, frambuesa, cere...","vainilla, chocolate, ro...","Terroso, cuero, mineral..."
7399539,No disponible,No disponible,No disponible
1448998,"fruta negra, mora, ciru...","roble, chocolate, vaini...","cuero, Terroso, aceto b..."
1583468,"anís, canela, hinojo","arándano rojo, guinda, ...","incienso, nuez moscada,..."
1391864,No disponible,No disponible,No disponible
11158474,"cereza negra, aceituna ...","cedro, chocolate, choco...","cacao, especias exótica..."
5131433,"fresa, frambuesa, cerez...","roble, cedro, clavo de ...","fruta negra, casis, cir..."
6057817,"grafito, cuero, gravill...","frutos rojos, frambuesa...","cereza negra, mora, zar..."
2141695,"cereza negra, mora, ará...","caramelo de regaliz, eu...","fruta seca, ciruela pas..."
1193201,"tabaco, roble, vainilla","frutos del bosque, ciru...","cuero, alquitrán, aceto..."
8763330,"mora, mermelada, ciruel...",roble,
3956762,No disponible,No disponible,No disponible
1250077,"tabaco, vainilla, café","cuero, hongo, Terroso","cereza, frutos rojos, f..."
1379473,"mora, casis","frutos rojos, ciruela r...",humo
2707668,"roble, vainilla, clavo ...","cereza, frutos rojos, c...","cuero, Terroso, hongo"
1236285,"ciruela, cereza negra, ...","cuero, humo, cuero nuev...","frambuesa, cereza, frut..."
6080661,"frambuesa, fresa, cerez...","mantequilla, cedro, caf...","menta, canela, mentol"
1201379,"fresa, cereza, frambues...","cuero, suelo del bosque...","tabaco, roble, alcanfor"
