Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
3527025,"cereza, frambuesa, frut...","mora, frutos del bosque...","vainilla, cedro, roble"
84948,"cereza, fresa, frutos r...","chocolate, roble, cedro","pimienta, canela, pimie..."
5812908,"frambuesa, frutos rojos...","Terroso, humo, minerale...","cereza negra, ciruela, ..."
1134266,"roble, vainilla, tabaco","mora, ciruela, cereza n...","cereza, frutos rojos, f..."
2139197,"cereza, grosella roja","mora, casis, arándano","roble, vainilla"
2261393,"mora, casis","Terroso, piedra",drupa
10038092,mora,frambuesa,roble
1727811,"roble, tabaco, chocolat...","mora, ciruela, fruta ne...","Terroso, cuero, hongo"
2678620,No disponible,No disponible,No disponible
2795563,No disponible,No disponible,No disponible
1665,"mora, ciruela, fruta ne...","roble, vainilla, tabaco","pimienta, regaliz, cane..."
10133790,"frutos rojos, cereza","nuez moscada, roble","albaricoque, melocotón"
6656358,"fresa, cereza, arándano...","Terroso, cuero, mineral...","casis, fruta negra, mor..."
4219396,"arándano rojo, frambues...","Terroso, suelo del bosq...","roble, chocolate"
1363749,"ciruela, mora, frutos d...","chocolate, vainilla, ro...","Terroso, cuero, mineral..."
60104,"cuero, Terroso, ceniza","tabaco, nuez moscada, v...","mora, fruta negra, acei..."
6001723,"roble, tabaco, vainilla","mora, ciruela, fruta ne...","cuero, humo, Terroso"
5690715,No disponible,No disponible,No disponible
1193923,"vainilla, roble, tabaco","mora, cereza negra, ará...","cuero, humo, aceto bals..."
1736395,"ceniza, Terroso, cuero",cereza,"cereza negra, ciruela"
1910957,"roble, tabaco, vainilla","Terroso, cuero, alquitr...","casis, fruta negra, ará..."
7865940,No disponible,No disponible,No disponible
2563994,"frutos rojos, cereza, f...","mermelada, cereza negra...","roble, chocolate, vaini..."
4068113,"fruta negra, cereza neg...","chocolate, roble, tabac...",grosella roja
3656449,"cereza, frutos rojos",,
7088519,"cereza, frambuesa, frut...","Terroso, cuero, hongo","regaliz, anís, pimienta..."
18180,"roble, tabaco, chocolat...","mora, ciruela, casis","humo, cuero, Terroso"
1759011,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, ciruela, fruta ne..."
5091714,"roble, chocolate, vaini...","mora, ciruela, arándano","cereza, fresa, frambues..."
2565516,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cereza, frambuesa, frut..."
1767522,"humo, minerales, aceto ...","pomelo, cítrico, limón","chocolate, roble, vaini..."
8221541,"frutos rojos, cereza, f...","arándano, ciruela","Terroso, sílex"
1160862,"cereza, fresa, frambues...","cuero, hongo, Terroso","roble, mantequilla, tab..."
3297938,"ciruela, casis, arándan...","tabaco, roble, vainilla","Terroso, cuero, humo"
3338794,"cereza, frutos rojos","cuero, minerales, hierr...","vainilla, roble, chocol..."
1696968,"anís, canela",mermelada,ciruela pasa
11225298,hierba,aceto balsámico,tabaco
9683832,fruta negra,,
9683815,"cereza negra, fruta neg...","vainilla, clavo de olor","canela, pimienta"
9683810,tabaco,,
6981124,No disponible,No disponible,No disponible
1558160,"cereza, frambuesa, fres...","grafito, minerales, hie...","pimienta, baya de enebr..."
13128219,No disponible,No disponible,No disponible
1937107,"roble, tabaco, chocolat...","cereza, frutos rojos, g...","cuero, cacao, grafito"
2418444,"roble, vainilla, chocol...","arándano, fruta negra, ...","cereza, fresa, granada"
1467386,"roble, chocolate amargo...","cereza negra, fruta neg...","humo, cuero, hongo"
61164,"cereza, frambuesa, fres...","ciruela, mora, arándano","roble, tabaco, vainilla"
5367105,"roble, tabaco, vainilla","fruta negra, mora, casi...","cuero, humo, Terroso"
1907552,"roble, vainilla, chocol...","fruta negra, arándano, ...","cuero, Terroso, humo"
2132650,"Terroso, minerales, cue...","pimienta, pimienta blan...","frambuesa, cereza, frut..."
86877,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, humo, Terroso"
