Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
4007052,"cereza negra, mora, cir...","Terroso, cuero, pizarra","cereza, cereza roja, fr..."
1953054,"Terroso, ceniza, cacao","chocolate, roble, cigar...","frutos del bosque, mora..."
5528788,"caramelo, vainilla",mora,queso
1731562,"mora, fruta negra, arán...","roble, tabaco, vainilla","cereza, grosella roja, ..."
7605486,"tabaco, vainilla","frutos rojos, cereza","Terroso, cuero"
1137405,"cereza, frambuesa, frut...","roble, vainilla, tabaco","cuero, Terroso, suelo d..."
1134525,"roble, chocolate, vaini...","fruta negra, cereza neg...","anís, anís, canela"
2296284,"cedro, roble, tabaco","ciruela, fruta negra, m...","ceniza, cuero, humo"
1859431,"roble, café, tabaco","cuero, aceto balsámico,...","frutos del bosque, cere..."
1183297,"ciruela, fruta negra, m...","Terroso, cuero, humo","pimienta, regaliz, tomi..."
5790065,"frambuesa, cereza, fres...","Terroso, humo, cuero","roble, vainilla, pan in..."
1189684,"roble, vainilla, manteq...","ciruela, mora, frutos d...","cereza, frambuesa, arán..."
3387131,"fresa, frambuesa, cerez...","humo, aceto balsámico, ...","cereza negra, frambuesa..."
19902,"Terroso, cuero, humo","mora, frutos del bosque...","roble, tabaco, vainilla"
1367830,"cereza, frutos rojos, f...","cuero, Terroso, humo","ciruela, mora, cereza n..."
4010569,"mora, frutos del bosque...","roble, tabaco, vainilla","pimienta, regaliz, cara..."
1218986,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, c..."
9029445,"ciruela, mora, cereza n...","pimienta, regaliz, hoja...","frutos rojos, cereza, c..."
1131386,"roble, vainilla, tabaco","casis, mora, ciruela","cereza, granada, frambu..."
1195734,"cereza, frutos rojos, a...","cuero, aceto balsámico,...","roble, chocolate, café ..."
2594044,"fruta negra, ciruela, m...","chocolate, cedro, vaini...","cereza, cereza roja, fr..."
1563049,"frutos rojos, cereza, g...","roble, vainilla","cuero, aceto balsámico,..."
2029468,"mora, ciruela, cereza n...","cuero, Terroso, humo","roble, tabaco, chocolat..."
1986852,"cuero, grafito, Terroso","cereza, grosella roja, ...","cereza negra, mora, mer..."
1230168,"frambuesa, fresa, cerez...","Terroso, hongo, humo","roble, vainilla, tabaco"
1124245,"cereza, frutos rojos, f...","mora, ciruela, frutos d...","cuero, Terroso, humo"
2256478,"roble, chocolate, choco...","cereza, grosella roja, ...","fruta negra, casis"
1147641,"cereza, frambuesa, frut...","mora, ciruela, arándano","roble, vainilla, chocol..."
5383631,"arándano, ciruela, mora","humo, cuero, Terroso","tabaco, chocolate, robl..."
78488,"cereza, frutos rojos, f...","ciruela, casis, cereza ...","Terroso, humo, suelo de..."
1647059,"mora, ciruela, jambul","chocolate, vainilla, ca...","cereza, frutos rojos"
1193078,"roble, vainilla, chocol...","cereza, frambuesa, frut...","mora, fruta negra, acei..."
2307155,"cereza, arándano rojo, ...","mantequilla, bebida col...","Terroso, cuero"
1715844,"mora, cereza negra, cir...","cereza, fresa, frambues...","pimienta, anís, regaliz"
22562,"arándano, mora, ciruela","roble, cedro, chocolate","Terroso, cuero, Carne d..."
1142199,"roble, tabaco, chocolat...","mora, ciruela, frutos d...","cuero, Terroso, humo"
87654,"cereza, frutos rojos, f...","ciruela, casis, cereza ...","Terroso, cuero, aceto b..."
1145338,"roble, cedro, vainilla","casis, arándano, ciruel...","menta, eucalipto, regal..."
1153933,"cereza, fresa, frambues...",mora,"pasas de uva, ciruela p..."
1152575,"café, chocolate, tabaco","cereza, cereza roja, ce...","cuero, aceto balsámico,..."
1599480,"cereza, arándano rojo","minerales, Carne de caz...",ciruela
1384904,"roble, vainilla, clavo ...","mora, ciruela, cereza n...","cereza, fresa, arándano..."
1586363,"Terroso, cuero, hongo","cereza, fresa, arándano...","tabaco, chocolate, café"
1174444,"tabaco, chocolate, robl...","cereza, frutos rojos, f...","mora, ciruela, frutos d..."
1127078,"cereza, arándano rojo, ...","vainilla, caramelo, cho...","cuero, Terroso, carne a..."
1401324,"vainilla, roble, chocol...","mora, ciruela, casis","cereza, frutos rojos, f..."
2066652,"mora, ciruela, arándano","tabaco, roble, vainilla","Terroso, suelo del bosq..."
5656407,frutos del bosque,Terroso,tostada
2759336,"mora, ciruela, açaí","Terroso, tiza","cereza, arándano rojo, ..."
1370177,"mora, ciruela, arándano","roble, vainilla, tabaco","Terroso, minerales, cue..."
2457337,mora,"cuero, humo",violeta
1834154,"roble, vainilla, chocol...","cereza negra, fruta neg...",cereza
1141175,"ciruela, mermelada de b...","cereza, frutos rojos","roble, vainilla"
1401715,"fruta negra, mora, casi...",minerales,frambuesa
5232107,No disponible,No disponible,No disponible
1680,"cereza, frambuesa, frut...","chocolate, roble, caram...","mora, ciruela, casis"
1399014,"cigarro, roble, vainill...","cítrico, pomelo",pimienta
1131303,"roble, vainilla, tabaco","cereza, frambuesa, frut...","frutos del bosque, mora..."
1202101,"roble, chocolate, cigar...","arándano, mermelada, ca...",cereza
1314378,"roble, vainilla, clavo ...","cuero, Terroso, mineral...","frutos rojos, cereza, f..."
1686787,No disponible,No disponible,No disponible
22771,"roble, vainilla, chocol...","frutos rojos, cereza, f...","mora, ciruela, fruta ne..."
99705,"cereza, arándano rojo, ...","roble, clavo de olor, t...","mora, ciruela, arándano"
2140835,cuero,,
1509135,"cereza, arándano rojo, ...","Terroso, piedra","mulberry, ciruela"
1260479,"cuero, hongo, humo","chocolate, chocolate am...","hinojo, regaliz, pimien..."
