Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
3893480,"zarza, fruta negra, cir...","pimienta, regaliz, cane...","hongo, aceto balsámico,..."
3490472,"roble, tabaco, cedro","mora, mermelada de baya...","cuero, Terroso, grafito"
90929,"roble, cedro, tabaco","casis, mora, fruta negr...","cuero, Terroso, virutas..."
1207710,"roble, vainilla, tabaco","cuero, Terroso, humo","cereza, frutos rojos, f..."
3077578,ciruela pasa,,
2374129,suelo del bosque,roble,
5773137,ciruela,roble,
2596006,"chocolate, vainilla",pimienta,ciruela
2462858,"roble, vainilla, chocol...","mora, ciruela, cereza n...","pimienta, regaliz, hier..."
1810351,"cereza, frambuesa, fres...","humo, Terroso, suelo de...","roble, vainilla, clavo ..."
1944803,"mora, fruta negra, casi...","frutos rojos, cereza, f...","pimienta, hinojo, regal..."
2295127,"Terroso, cuero, humo","ciruela, casis, mora","cereza, frambuesa, gros..."
2195336,"frambuesa, cereza, fres...","Terroso, minerales, pie...","hierbas secas, canela, ..."
5077179,"fresa, cereza, frambues...","Terroso, minerales, hon...","pimienta, hoja de laure..."
1204423,"tabaco, vainilla, roble","cuero, cacao, minerales","mora, frutos del bosque..."
1221108,"roble, vainilla, tabaco","casis, ciruela, mora","pimienta, regaliz, cane..."
1301295,"ciruela, cereza negra, ...","roble, vainilla, tabaco","cuero, Terroso, alquitr..."
1131176,"mora, ciruela, cereza n...","roble, vainilla, tabaco","cuero, Terroso, mineral..."
3838051,"casis, ciruela, fruta n...","roble, vainilla, chocol...","cuero, Terroso, humo"
1604203,"cuero, Terroso, humo","roble, chocolate, tabac...","cereza, frutos rojos, f..."
1667471,"roble, chocolate, butte...","mora, fruta negra, ciru...","frutos rojos, cereza, c..."
6190883,frutos rojos,manzana,cereza negra
1237253,"cereza, guinda, granada","tabaco, clavo de olor, ...","Terroso, tiza, cuero"
1930424,"mora, arándano, casis","chocolate, roble, vaini...","cuero, minerales, aceto..."
2041002,"roble, café, butterscot...","arándano, frutos del bo...","minerales, aceto balsám..."
1395183,"roble, vainilla, chocol...","ciruela, fruta negra, m...","pimienta, eucalipto, pi..."
4872999,"Terroso, hongo, mineral...","cereza, frambuesa, frut...","mora, ciruela, casis"
4118033,"ciruela, fruta negra, f...","cereza, frambuesa","chocolate, roble, vaini..."
