Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2237000,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, humo, Terroso"
7481752,"frutos rojos, cereza, f...","ciruela, arándano",violeta
5056642,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cereza, frambuesa, frut..."
1667323,"cereza, frutos rojos, f...","mora, cereza negra",pimienta
1160617,"roble, vainilla, café","ciruela, mora, casis","cuero, Terroso, humo"
1812152,"fresa, cereza, granada","cuero, Terroso, Carne a...","mora, fruta negra, boys..."
6739569,"roble, vainilla, chocol...","arándano, ciruela, frut...","humo, miel, cuero"
9885438,"frutos rojos, cereza, a...",fruta negra,manzana verde
86683,"roble, vainilla, tabaco","cereza, frambuesa, frut...","mora, ciruela, casis"
1837647,"fruta negra, mora, ciru...","roble, vainilla, chocol...","cereza, frutos rojos, g..."
1182494,"mora, ciruela, fruta ne...","pimienta, regaliz, pimi...","Terroso, cuero, humo"
1408308,"mora, frutos del bosque...","cuero, Terroso, humo","roble, tabaco, chocolat..."
1150289,"ciruela, mora, frutos d...","roble, vainilla, tabaco","cereza, frutos rojos, f..."
14438,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
2816632,"roble, vainilla, tabaco","cereza negra, fruta neg...","cuero, grafito, petróle..."
1469500,"minerales, cuero, Terro...","cereza, frutos rojos, f...","ciruela, mora, arándano"
1593270,"roble, vainilla, tabaco","ciruela, fruta negra, m...","cuero, aceto balsámico,..."
2023316,"cereza negra, casis, ar...","cereza, arándano rojo, ...","roble, chocolate, choco..."
5052432,"mora, casis, ciruela","Terroso, cuero, hongo","cereza, frambuesa, frut..."
2870792,"roble, vainilla, tabaco","cuero, humo, Terroso","mora, ciruela, frutos d..."
9598752,"regaliz, pimienta",jambul,cereza
1188591,"chocolate, roble, tabac...","cereza, frutos rojos, f...","ciruela, mora, fruta ne..."
1775088,"cereza, cereza roja, fr...","cereza negra, fruta neg...","Terroso, trufa negra, a..."
8862519,"cereza, frutos rojos, g...","pimienta, pimienta blan...","cuero, Terroso, piedra"
6366812,"mora, ciruela, fruta ne...","regaliz, hierbas verdes...","arándano rojo, cereza"
1403094,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, humo"
1222476,"roble, vainilla, tabaco","frutos rojos, cereza, c...","casis, fruta negra, mor..."
8317551,"mermelada, mora, cereza...","frutos rojos, cereza, f...","Terroso, grafito, cuero"
77659,"cereza, arándano rojo, ...","chocolate, roble, vaini...","mora, ciruela, fruta ne..."
87653,"roble, tabaco, vainilla","cereza, frutos rojos, f...","mora, fruta negra, cere..."
7191552,"cereza, frambuesa, fres...","Terroso, minerales, oll...","tabaco, clavo de olor, ..."
1897072,"cereza, arándano rojo, ...","humo, cuero",vainilla
1822301,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, ceniza"
3868197,"mora, ciruela, frutos d...","roble, vainilla, tabaco","pimienta, regaliz, ment..."
7927867,"fresa, bebida cola de c...","Terroso, humo, alquitrá...",bebida cola
5443571,"cereza, frambuesa, arán...","Terroso, humo, hongo","pimienta, regaliz, anís"
1574046,"cereza, frambuesa, frut...","chocolate, cigarrera, c...","mora, cereza negra"
2708788,"cereza roja, cereza, fr...","mora, frutos del bosque",pimienta
1213817,"cereza, cereza roja, gr...","minerales, Terroso, hie...","mora, casis, ciruela"
8558473,"mora, mermelada, ciruel...","cereza, grosella roja, ...","tabaco, roble"
6872613,"roble, chocolate amargo...","fruta negra, cereza neg...","aceto balsámico, humo"
3824583,"mora, ciruela, fruta ne...","roble, vainilla, café","pimienta, regaliz, anís"
1190555,"mora, ciruela, frutos d...","roble, vainilla, chocol...","cuero, Terroso, hongo"
1387244,"fresa, frambuesa, cerez...","roble, vainilla, carame...","arándano, mermelada, ci..."
10273005,"cereza negra, frutos de...","cereza, frambuesa",Terroso
5795486,"cereza, fresa, frambues...","ciruela, mora, cereza n...","pimienta, regaliz, cane..."
5875108,"casis, mora, ciruela","roble, tabaco, chocolat...","cuero, Terroso, humo"
1452915,"humo, Terroso, minerale...","cereza, frambuesa, frut...","pimienta, menta, regali..."
