Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1842068,"casis, cereza negra, ja...","tabaco, caramelo, choco...","regaliz, jalapeño, ment..."
6589281,"cereza, cereza roja",roble,cuero
6290924,"roble, tabaco, vainilla","cereza, frutos rojos, f...","ciruela, mora, cereza n..."
1618986,"ciruela, cereza negra, ...","roble, vainilla, tabaco","fresa, cereza, frambues..."
1474791,"roble, tabaco, vainilla","cuero, Terroso, humo","mora, casis, frutos del..."
91824,"roble, tabaco, clavo de...","frutos del bosque, ciru...","cuero, Terroso, hierro"
2498061,frutos rojos,,
1309271,"roble, vainilla, tabaco","cereza, frambuesa, cere...","ciruela, fruta negra, c..."
1723880,"frutos rojos, fresa, ce...","regaliz, pimienta","cuero, hierro, minerale..."
8958353,"pimienta, eucalipto","Terroso, cuero, hongo","roble, tabaco"
8356622,"roble, chocolate, vaini...","fruta negra, mora, cere...","cuero, grafito, humo"
3905528,"roble, vainilla",,
2674546,"mora, ciruela, fruta ne...","roble, vainilla, chocol...","pimienta, regaliz, hoja..."
91683,"cuero, Terroso, humo","roble, tabaco, vainilla","frutos del bosque, ciru..."
4391194,fruta negra,cerezo ácido,tabaco
9069445,"roble, cigarrera, choco...","frutos rojos, cereza",romero
2361267,"casis, frutos del bosqu...","cuero, humo, minerales","tabaco, vainilla, roble"
7993476,No disponible,No disponible,No disponible
1294011,"frambuesa, fresa, cerez...","Terroso, cuero, mineral...","pimienta, regaliz, pimi..."
6266666,"cereza, frambuesa, frut...","mora, casis, cereza neg...","roble, vainilla, chocol..."
1470737,"cereza, fresa, frambues...","Terroso, humo, suelo de...","roble, vainilla, cedro"
1989053,"cereza roja, frutos roj...","roble, pan integral, ma...","mora, fruta negra, zarz..."
1201807,"roble, vainilla, tabaco","mora, ciruela, cereza n...","cuero, humo, Terroso"
4414108,"cereza negra, ciruela, ...","cereza, frambuesa, frut...","pimienta, regaliz, cane..."
5876379,"vainilla, roble, café","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
1437492,"cereza, frambuesa, frut...","Terroso, cuero, humo","mora, ciruela, casis"
4956297,"cereza, frambuesa, frut...","cuero, Terroso, humo","roble, cedro, vainilla"
1731437,"mora, ciruela, fruta ne...","Terroso, hongo, cuero","pimienta, regaliz, ajed..."
1124328,"arándano rojo, fresa fr...","mora, mulberry, ciruela","vainilla, roble"
5502996,No disponible,No disponible,No disponible
1124315,"roble, coco, vainilla","frutos rojos, cereza","fruta negra, casis, fru..."
7772084,"cereza negra, ciruela, ...","cuero, hongo, humo","sándalo, tabaco"
10126068,No disponible,No disponible,No disponible
3020954,"chocolate, café, roble","fruta negra, cereza neg...",pimienta
1924794,"fresa, frambuesa, cerez...","Terroso, hongo, cuero","chocolate, roble, vaini..."
1961881,"casis, fruta negra, ará...","caramelo, vainilla, caf...","Terroso, cuero, palomit..."
1791540,fruta seca,pimienta,queso
1287002,"cereza negra, mora, fru...","cedro, chocolate amargo...","minerales, cuero"
2895808,"cuero, minerales",mora,"cigarrera, roble"
7684211,"humo, piedra",pasas de uva,cereza
1437017,"cuero, Terroso, alquitr...","pimienta de Jamaica, cl...","frutos del bosque, frut..."
1119710,"cuero, Terroso, ceniza","tabaco, vainilla, cedro","ciruela, mora, fruta ne..."
1283612,"cereza, frutos rojos, f...","roble, bebida cola, but...","mora, casis, arándano"
8831190,"roble, vainilla","manzana verde, melocotó...","Terroso, cuero, mineral..."
1222460,"roble, chocolate, choco...","mermelada, cereza negra...","cereza, fresa"
4197622,"roble, tabaco, chocolat...","cereza negra, mora, cas...","canela, regaliz, mentol"
1638399,"tabaco, cedro, clavo de...","cereza negra, fruta neg...","cuero, aceto balsámico,..."
1244031,"mora, ciruela, fruta ne...","Terroso, cuero, suelo d...","roble, vainilla, chocol..."
3540352,"cereza, frambuesa, fres...","pimienta, menta, regali...","roble, tabaco, vainilla"
10814718,No disponible,No disponible,No disponible
3599122,"cereza, ponche de fruta...","pasas de uva negras, fr...","Terroso, suelo del bosq..."
2199268,"cereza, fresa",Terroso,
9101226,No disponible,No disponible,No disponible
3803896,"cereza negra, mora, cir...","violeta, lavanda, flore...","cereza, bebida cola de ..."
1115654,"roble, chocolate, vaini...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1585046,"roble, tabaco, vainilla","aceto balsámico, Terros...","cereza negra, fruta neg..."
4606790,"frambuesa, cereza, fres...","minerales, tiza, Terros...","roble, tabaco"
91567,"vainilla, chocolate, ch...","cereza, frutos rojos, g...","cuero, trufa negra, hie..."
779268,"fresa, cereza, frambues...","chocolate, vainilla, ce...","casis, casis"
1648157,"Terroso, cuero",chocolate,frutos rojos
9189771,"regaliz, pimienta",cereza,cuero
1100283,"ciruela, casis, cereza ...","cuero, minerales, Terro...","roble, vainilla, clavo ..."
4418309,"casis, mora, arándano","pimienta, anís, canela","humo, Terroso, cuero"
3152763,"cereza roja, fresa, cer...","canela, salvia, anís es...","arándano, mermelada, mu..."
5024059,"frambuesa, cereza roja,...",suelo del bosque,roble
6307507,"cuero, Terroso, suelo d...","roble, tabaco, chocolat...","cereza, frutos rojos, c..."
2645181,"roble, chocolate","mora, arándano","cerezo ácido, arándano ..."
1420012,"frambuesa, arándano roj...","ajedrea, mentol",queso
1574714,"casis, mora, casis",pimienta,"chocolate, roble, tabac..."
1252973,cuero,mora,cereza
2044170,"melón, melocotón","queso, crema",limón
1159557,"mora, frutos del bosque...","roble, tabaco, vainilla","Terroso, cuero, hongo"
45784,"hongo, suelo del bosque...","cereza, fresa, frambues...","tabaco, cedro, roble"
1150344,"regaliz, pimienta, ment...","roble, chocolate, vaini...","fruta negra, casis, ará..."
1301754,"cereza, frutos rojos, f...","hongo, Terroso, suelo d...","roble, cedro, vainilla"
1136028,"ciruela, mora, frutos d...","roble, tabaco, vainilla","cuero, Terroso, humo"
20663,"ciruela, mora, casis","café, roble, vainilla","cuero, Terroso, humo"
11117,"fresa, cereza, frambues...","tabaco, roble, chocolat...","Terroso, humo, cuero"
779368,"frambuesa, frutos rojos...","cedro, mantequilla, cho...","Terroso, suelo del bosq..."
2097066,"roble, chocolate, vaini...","mora, ciruela, cereza n...","humo, cuero, aceto bals..."
19248,"cuero, alquitrán, humo","roble, tabaco, cedro","ciruela, mora, fruta ne..."
7008343,"frutos rojos, fresa, fr...","roble, vainilla, nuez m...","cuero, suelo del bosque..."
1179007,"humo, cuero, Terroso","mora, frutos del bosque...","pimienta, ajedrea, rega..."
2030950,"mora, fruta negra, ciru...","cuero, humo, Terroso","roble, tabaco, vainilla"
1836560,"roble, chocolate, tabac...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
79359,"cuero, Terroso, alquitr...","cereza, fresa, cereza r...","tabaco, roble, cedro"
2521194,"frutos rojos, cereza, f...","cereza negra, mora, cir...","Terroso, tiza, Carne de..."
2660355,"arándano, ciruela, mora","cuero, humo, Terroso","roble, vainilla, clavo ..."
79360,"cereza, fresa, frambues...","cuero, alquitrán, Terro...","roble, tabaco, café"
1548264,"cereza, fresa, frutos r...","frutos del bosque, ciru...","hongo, suelo del bosque..."
1449461,"cuero, humo, minerales","fruta negra, casis, cas...","regaliz, pimienta, cane..."
1896436,"vainilla, roble, tabaco","fruta negra, mora, ciru...","cereza, frambuesa, frut..."
1117027,"mora, casis, ciruela","tabaco, roble, vainilla","cuero, Terroso, hongo"
1174682,"cereza, frutos rojos, f...","minerales, Terroso, hon...","roble, vainilla, manteq..."
92522,"roble, tabaco, vainilla","fruta negra, mora, ciru...","humo, aceto balsámico, ..."
1197021,"roble, tabaco, vainilla","ciruela, mora, casis","cuero, Terroso, humo"
6837508,"mora, casis, frutos del...","cuero, humo, Terroso","pimienta, eucalipto, re..."
1126670,"roble, vainilla, tabaco","ciruela, cereza negra, ...","Terroso, minerales, cue..."
1171208,"casis, ciruela, fruta n...","roble, chocolate, tabac...","Terroso, cuero, humo"
1146826,"roble, tabaco, vainilla","mora, ciruela, casis","Terroso, cuero, humo"
