Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2675664,"ciruela, mora, mermelad...","roble, chocolate, vaini...","cereza, frambuesa, frut..."
12051744,No disponible,No disponible,No disponible
5530663,"vainilla, roble","tiza, hierro",
8905062,"tabaco, roble, clavo de...","canela, pimienta, anís","mora, cereza negra, cas..."
1653385,"frambuesa, fresa, cerez...","hongo, suelo del bosque",crema
2004137,"roble, chocolate, vaini...","Terroso, cuero, mineral...","frutos del bosque, frut..."
2054966,No disponible,No disponible,No disponible
1799957,"fruta negra, casis, jam...","chocolate, roble, tabac...","cuero, Terroso, carne a..."
2346768,"frutos rojos, cereza, a...","cuero, ceniza, aceto ba...","roble, café, mantequill..."
1496062,"ciruela, cereza negra, ...","Terroso, cuero, humo","roble, tabaco, tofi"
2363186,"roble, chocolate, caram...","mora, ciruela, casis","Terroso, humo, minerale..."
8047195,"cereza, arándano rojo, ...","ciruela, mora, arándano","aceto balsámico, Terros..."
8630740,No disponible,No disponible,No disponible
4835339,No disponible,No disponible,No disponible
6800666,"chocolate, vainilla, ro...","ciruela, fruta negra, f...","cereza, frutos rojos, c..."
88730,"roble, tabaco, vainilla","Terroso, cuero, humo","mora, cereza negra, ará..."
97199,"cereza, frutos rojos, f...","mora, ciruela, frutos d...","Terroso, cuero, humo"
6816776,"fruta negra, mora, cere...","roble, chocolate, tabac...","cereza, fresa, frambues..."
10949389,No disponible,No disponible,No disponible
2399002,"fresa, cereza, frambues...","pimienta, regaliz",banana
84026,frutos del bosque,cereza,queso
1931412,"cereza, frutos rojos, f...","aceto balsámico, minera...","ciruela, fruta negra, c..."
4736576,"ciruela, mora, frutos d...","chocolate, vainilla, ro...","cereza, frutos rojos, f..."
4781778,"vainilla, roble, chocol...","cuero, Terroso, humo","arándano, frutos del bo..."
1199214,"cereza, frambuesa, frut...","cuero, Terroso, humo","mora, ciruela, fruta ne..."
2333833,cereza,mora,
5530794,"manzana, melocotón, mel...","minerales, piedra, miel","cítrico, limón, naranja"
14953,"cereza, fresa",hierro,tomate
1551962,"cereza, fresa, frambues...","humo, Terroso, hongo","roble, vainilla, chocol..."
5483700,cuero,"arándano, ciruela",violeta
5895119,"frambuesa, cereza, frut...","Terroso, humo, minerale...","roble, chocolate, vaini..."
8100305,"roble, tabaco, chocolat...","frutos del bosque, ciru...","frutos rojos, cereza, f..."
5653113,"cereza, frutos rojos, f...","pimienta, eucalipto","queso, queso"
7164424,"roble, tabaco, vainilla","cereza, frutos rojos, f...","mora, ciruela, frutos d..."
1306938,"cereza, frutos rojos, f...","Terroso, minerales, cue...","frutos del bosque, mora..."
4925840,mermelada de baya,regaliz,
12152277,No disponible,No disponible,No disponible
12810247,No disponible,No disponible,No disponible
1196802,"vainilla, mantequilla, ...","ciruela, mora, fruta ne...","cereza, frambuesa, fres..."
7996217,"roble, vainilla, chocol...","cereza, frutos rojos, f...","mora, fruta negra, ciru..."
12619983,No disponible,No disponible,No disponible
86154,"mora, ciruela, frutos d...","roble, vainilla, chocol...","cereza, frutos rojos, f..."
2288640,"cereza, frutos rojos, f...","ciruela, frutos del bos...","roble, vainilla"
5641480,trufa negra,,
1395942,"cereza, frutos rojos, f...","mora, fruta negra, cere...","pimienta, hierbas secas..."
1147628,"ciruela, mora, fruta ne...","roble, vainilla, chocol...","cereza, fresa, frutos r..."
1660562,"mora, ciruela, frutos d...","roble, tabaco, vainilla","Terroso, cuero, humo"
6691245,"vainilla, roble, tabaco","ciruela, mora, frutos d...","cereza, frutos rojos, g..."
1885785,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cereza, frambuesa, fres..."
11383875,cereza,,
2191984,"aceto balsámico, cacao,...",,
1212807,"fruta negra, mora, cere...","Terroso, aceto balsámic...","cereza, frambuesa, cere..."
1170367,"roble, cedro, tabaco","cuero, Terroso, humo","ciruela, casis, mora"
1821968,"cereza, fresa, arándano...","pasas de uva, higo, cir...","carne a la parrilla, ca..."
1742507,"roble, vainilla, chocol...","fruta negra, mora, frut...","cereza, fresa, frutos r..."
6675492,No disponible,No disponible,No disponible
6776356,"chocolate, café",canela,
