Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1302732,"cuero, alquitrán, miner...","tabaco, roble, vainilla","cereza, frutos rojos, f..."
94692,"mora, casis, frutos del...","roble, tabaco, chocolat...","cuero, Terroso, humo"
1148844,"tabaco, roble, cedro","casis, mora, casis","cuero, humo, Terroso"
1180377,"roble, vainilla, chocol...","casis, mora, ciruela","cuero, humo, Terroso"
1748339,"roble, cedro, chocolate","mora, casis, casis","menta, eucalipto, pimie..."
1224874,"ciruela, mora, fruta ne...","roble, vainilla, tabaco","cuero, Terroso, hongo"
4184137,"vainilla, roble, chocol...","mora, fruta negra, casi...","aceto balsámico, humo, ..."
2088452,"mora, ciruela, frutos d...","cuero, suelo del bosque...","mantequilla, roble, ced..."
1217639,"minerales, Terroso, hum...","cereza, fresa, frambues...","roble, tabaco, chocolat..."
1146204,"frambuesa, frutos rojos...","Terroso, cuero, suelo d...","roble, vainilla, tabaco"
7203961,"vainilla, cedro, roble","mora, casis, cereza neg...","fresa, cereza, arándano..."
6052328,"ciruela, casis, mora","vainilla, roble, chocol...","regaliz, pimienta, ment..."
98586,"cuero, Terroso, suelo d...","tabaco, vainilla, roble","cereza, cereza roja, fr..."
1207722,"cuero, Terroso, hongo","tabaco, roble, cedro","cereza, frutos rojos, f..."
12216,"roble, tabaco, vainilla","mora, arándano, ciruela","cuero, Terroso, humo"
1180658,"tabaco, chocolate, robl...","cuero, hongo, humo","ciruela, casis, arándan..."
9808,"frambuesa, fresa, cerez...","roble, vainilla, chocol...","minerales, cuero, Terro..."
1195785,"roble, tabaco, chocolat...","ciruela, casis, cereza ...","cuero, aceto balsámico,..."
1129321,"cuero, alquitrán, Terro...","roble, tabaco, vainilla","cereza, frambuesa, frut..."
2352964,"cuero, humo, Terroso","mora, casis, ciruela","pimienta, regaliz, hier..."
3631248,"cereza, frambuesa","suelo del bosque, miner...","cereza negra, mora, cas..."
1244108,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, humo, Terroso"
88440,"cuero, alquitrán, Terro...","cereza, frutos rojos, a...","roble, tabaco, vainilla"
1100673,"cereza negra, mora, ará...","cuero, humo, minerales","roble, chocolate, vaini..."
1544749,"fresa, cereza, frutos r...","ciruela, cereza negra, ...","Terroso, humo, suelo de..."
1099193,"Terroso, cuero, hongo","frutos rojos, cereza, f...","anís, curry, regaliz"
7953532,"fresa, arándano rojo, c...","anís, ajedrea","suelo del bosque, miner..."
7133,"cuero, Terroso, alquitr...","tabaco, roble, chocolat...","cereza, frutos rojos, f..."
1191922,"cereza, frambuesa, frut...","roble, caramelo, clavo ...","mora, casis, casis"
84068,"chocolate, tabaco, robl...","cereza, frutos rojos, f...","cuero, Terroso, cacao"
