Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
10125630,"nuez moscada, roble, va...",frutos rojos,canela
11024097,No disponible,No disponible,No disponible
8782323,No disponible,No disponible,No disponible
8760959,"arándano, ciruela, mora","canela, pimienta, pimie...","cereza, grosella roja, ..."
7292123,"chocolate, cigarro, vai...","fruta negra, cereza neg...","pimienta, menta"
1172930,"cereza, frutos rojos, f...","cuero, Terroso, hongo","roble, tabaco, chocolat..."
6401245,"arándano, mora, casis","cereza, arándano rojo, ...","roble, chocolate, cedro"
6266481,"salvia, regaliz, menta","chocolate, roble, vaini...","cereza, cerezo ácido"
1204001,"cuero, alquitrán, Terro...","cereza, frutos rojos, f...","tabaco, roble, cedro"
1189764,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, Terroso, humo"
11024218,No disponible,No disponible,No disponible
1139437,"roble, tabaco, vainilla","mora, arándano, casis","cuero, Terroso, cacao"
7662666,"fruta negra, mora","Terroso, cuero, aceto b...",tabaco
9259,"cuero, Terroso, humo","tabaco, roble, vainilla","ciruela, mora, cereza n..."
11078791,"vainilla, chocolate, ro...","casis, cereza negra, mo...","cuero, caucho, alquitrá..."
2483356,"roble, tabaco, chocolat...","ciruela, mora, frutos d...","cuero, Terroso, humo"
1720689,"cereza, frambuesa, arán...","roble, chocolate, cedro","cuero, humo, Terroso"
10528782,"cereza, frambuesa",ciruela,"anís, pimienta"
1156860,"mora, ciruela, arándano","roble, vainilla, tabaco","cuero, Terroso, alquitr..."
7923673,"tabaco, vainilla",mora,cereza
1152909,"vainilla, roble, tabaco","arándano, mulberry","frambuesa, frutos rojos"
10107117,"cereza, fresa, frutos r...","cuero, alquitrán, hongo","tabaco, roble, clavo de..."
7218703,"arándano rojo, cerezo á...","eucalipto, regaliz, pim...","Terroso, minerales, hum..."
1258866,"fresa, frambuesa, cerez...","suelo del bosque, cuero","roble, vainilla"
1141353,"roble, vainilla, chocol...","ciruela, mora, frutos d...","minerales, cuero, grafi..."
8080445,"cereza, frutos rojos, f...","hongo, suelo del bosque...","roble, tabaco, chocolat..."
76259,"mora, arándano, fruta n...","pimienta, regaliz, pimi...","frutos rojos, frambuesa..."
84866,"roble, tabaco, vainilla","ciruela, mora, casis","cuero, cacao, Carne ado..."
1237448,"frutos rojos, cereza, f...","cuero, Terroso, hongo","roble, vainilla, clavo ..."
1962334,roble,"suelo del bosque, miel,...",regaliz
2602767,"mora, cereza negra, fru...","humo, cuero, Terroso","roble, vainilla, mezcla..."
5364162,"frutos del bosque, casi...","caramelo, chocolate",
7010830,"Terroso, cuero, humo","cereza, fresa",fruta negra
1151603,"vainilla, roble, chocol...","cereza, frambuesa, fres...","canela, pimienta, regal..."
1695911,"roble, vainilla, chocol...","fruta negra, arándano, ...","cereza, frutos rojos, f..."
1176259,"cereza, fresa, cereza r...","chile, hierbas secas, o...","nuez moscada, roble"
5873482,"tabaco, roble, vainilla","ciruela, mora, casis","pimienta, eucalipto, re..."
79046,"frambuesa, frutos rojos...","roble, vainilla, manteq...","Terroso, hongo, cuero"
9572745,cereza,"cereza negra, ciruela","grafito, cuero"
3889868,"roble, tabaco, vainilla","ciruela, mora, casis","cuero, Terroso, humo"
8947670,"cereza negra, mora, ará...",grosella roja,humo
1194224,"mora, casis, fruta negr...","aceto balsámico, cacao,...","roble, cedro, chocolate"
7457338,cereza negra,grosella roja,mentol
10354189,"roble, vainilla, clavo ...","cuero, Carne de caza, h...","ciruela, casis"
7120470,"roble, vainilla, carame...","frutos del bosque, casi...","frutos rojos, cereza, a..."
3045,"cereza, frambuesa, fres...","Terroso, cuero, hongo","roble, cedro, tabaco"
9332946,fruta negra,,
4130364,"cuero, hongo, aceto bal...","roble, tabaco, cedro","mora, fruta negra, ciru..."
77748,"cuero, Terroso, humo","roble, tabaco, chocolat...","cereza, frutos rojos, f..."
2388393,"mermelada, ciruela","fruta seca, ciruela pas...",cereza
85779,"cuero, alquitrán, Terro...","tabaco, vainilla, roble","regaliz, eucalipto, men..."
9105692,"roble, tabaco, vainilla","cereza negra, fruta neg...","humo, Terroso, cuero"
1163575,"vainilla, cedro, roble","mora, cereza negra, jam...","cereza, frambuesa, arán..."
1152131,"roble, chocolate, café","frutos rojos, cereza, c...","casis, ciruela, mora ma..."
