Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
3326797,"mora, ciruela, fruta ne...","fresa, cereza, frutos r...","vainilla, roble, tabaco"
76810,"ciruela, mora, fruta ne...","humo, cuero, Terroso","cereza, frambuesa, frut..."
2830262,"cereza, frutos rojos, g...","roble, vainilla, cigarr...","Terroso, aceto balsámic..."
98918,"roble, vainilla, chocol...","casis, ciruela, arándan...","cuero, Terroso, cacao"
2679007,"frambuesa, frutos rojos",canela,banana
1183200,Carne de caza,,
2037026,No disponible,No disponible,No disponible
5419918,"ciruela, mora, arándano","frutos rojos, fresa, fr...","pimienta, regaliz, cane..."
4075513,"ciruela, mora, frutos d...","frutos rojos, frambuesa...","roble, cedro, clavo de ..."
8919213,No disponible,No disponible,No disponible
1878302,"cereza, frutos rojos, f...","vainilla, roble, chocol...","ciruela, arándano, mora"
12742008,No disponible,No disponible,No disponible
2685365,"cereza al marrasquino, ...","chocolate, roble",
7175987,"mora, ciruela, fruta ne...","Terroso, cuero, humo","roble, chocolate, tabac..."
1218869,"cereza, frambuesa","mermelada de baya, fram...","melocotón, pera"
7482504,"mora, arándano, frutos ...","cuero, Terroso, mineral...","roble, café"
4119837,"frutos rojos, cereza, f...",,
1139242,"pimienta, regaliz, anís","cereza, frutos rojos, g...","mora, fruta negra, arán..."
2607459,"cereza negra, mora, fru...","roble, chocolate, tabac...","cereza, frutos rojos"
2600822,"vainilla, roble, chocol...","cereza, frambuesa, gros...",pimienta
3246625,No disponible,No disponible,No disponible
10008811,frambuesa,,
1120172,"mora, arándano, frutos ...","cedro, chocolate, roble",queso
1764825,"roble, vainilla, tabaco","fruta negra, ciruela, c...","Terroso, cuero, aceto b..."
14895,"roble, vainilla, chocol...","ciruela, fruta negra, m...","humo, cuero, ceniza"
1748909,"cereza, frutos rojos, b...","tabaco, bebida cola, ch...","ciruela, mora, fruta ne..."
1811702,"roble, cedro, chocolate","humo, cacao, Terroso","cereza, fresa, granada"
1120174,"mora, casis, ciruela","roble, vainilla",fresa
2872419,"roble, vainilla, tabaco","mora, fruta negra, casi...","regaliz, pimienta, cane..."
4724193,"cereza, frambuesa, arán...","casis, fruta negra, mor...","pimienta, canela"
1561676,"ciruela, mora, casis","chocolate, tabaco, robl...","cereza, frambuesa"
1138914,"cereza, frutos rojos, f...","roble, vainilla, chocol...","ciruela, mora, cereza n..."
1139538,"ciruela, mora, fruta ne...","Terroso, cuero, humo","frambuesa, cereza, frut..."
14498,"cereza, fresa, frambues...","cuero, Terroso, humo","roble, mezcla de especi..."
2388332,"cereza, bebida cola de ...","crema, queso","mora, casis"
77142,"cereza, frutos rojos, f...","roble, vainilla, tabaco","ciruela, mora, casis"
1226456,"frutos rojos, cereza, f...","ciruela, arándano, frut...","roble, vainilla, tabaco"
7166136,"arándano, cereza negra,...","tropical, mango, papaya","hongo, Terroso, mineral..."
1188530,"frutos del bosque, casi...","pimienta, regaliz, rome...","tabaco, roble, clavo de..."
1218881,"cereza, frutos rojos, f...","mora, ciruela, fruta ne...","roble, chocolate, cedro"
7762900,"cereza, fresa, frambues...","pimienta, hierbas secas...","ciruela, fruta negra, c..."
9578205,cítrico,,
9663041,"casis, casis",trufa negra,
1164191,"roble, vainilla, cedro","frutos rojos, cereza, f...","mora, arándano, ciruela"
1242059,"cereza, frutos rojos, f...","roble, cedro, caramelo","ciruela, arándano, frut..."
1808511,"cereza, frutos rojos, f...","Terroso, cuero, humo","mora, ciruela, arándano"
1841728,No disponible,No disponible,No disponible
7562727,No disponible,No disponible,No disponible
4672771,"mora, arándano, mermela...",cereza,
9855254,"roble, tabaco, clavo de...","cereza, frambuesa","humo, cuero, hongo"
1210435,"roble, vainilla, chocol...","ciruela, mora, cereza n...","cereza, frutos rojos, a..."
1616,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, cereza negra, fru..."
12968528,No disponible,No disponible,No disponible
1128845,"roble, vainilla, tabaco","mora, ciruela, cereza n...","Terroso, cuero, tiza"
1549317,"cuero, Terroso, hongo","fruta negra, arándano, ...","cedro, tabaco dulce, va..."
98956,"roble, vainilla, tabaco","mora, ciruela, casis","carbón de leña, Terroso..."
7229061,mezcla de especias para...,"mora, ciruela",fresa
1162928,"mora, casis, ciruela","roble, vainilla, tabaco","frutos rojos, cereza, c..."
1479859,"roble, vainilla, chocol...","ciruela, frutos del bos...","cereza, frambuesa, frut..."
11921789,No disponible,No disponible,No disponible
1552223,"fruta negra, ciruela, m...","roble, vainilla, tabaco","cereza, frutos rojos, f..."
2258843,"ciruela, cereza negra, ...","chocolate, roble",cuero
11205,"cereza, cereza roja, fr...","Terroso, cuero, hojas s...","cereza negra, ciruela, ..."
4248496,"roble, vainilla, eneldo","ciruela, frutos del bos...","fresa, cereza, granada"
1234768,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1215029,"minerales, Terroso, sue...","cereza, frambuesa, arán...","mora, casis"
2054820,"roble, caramelo, vainil...","frambuesa, frutos rojos...","Terroso, cuero, humo"
3674494,"chocolate, roble, vaini...","fruta negra, mora, arán...","cereza, frutos rojos, c..."
9228900,"cereza, frutos rojos, f...","ciruela, mora, fruta ne...","pimienta, menta, regali..."
8375725,"frambuesa, frutos rojos",frutos del bosque,
6328686,"queso, queso","ciruela, mulberry",cereza
9602539,cereza,,
4809734,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, casis, fruta n..."
2026479,"mora, ciruela, cereza n...","roble, tabaco, vainilla","Terroso, alquitrán"
1445814,"roble, vainilla, café","ciruela, mora, fruta ne...","cereza, frambuesa, frut..."
3994366,"ciruela, mora, casis","suelo del bosque, cuero...","cereza, frambuesa, cere..."
1138906,"roble, vainilla, café","mora, frutos del bosque...","cuero, aceto balsámico,..."
2257554,"frutos del bosque, ciru...",grosella roja,miel
1622020,manzana,naranja,solución salina
1174557,"roble, tabaco, chocolat...","cuero, Terroso, humo","casis, ciruela, mora"
1126590,"cereza, frutos rojos, f...","ciruela, fruta negra, c...","roble, vainilla, chocol..."
4031091,"ciruela, fruta negra, f...","hierbas verdes, pimient...",Terroso
1404492,"roble, vainilla, chocol...","mora, frutos del bosque...","cuero, humo, Terroso"
2269467,"roble, tabaco, café","cereza, grosella roja, ...","mora, cereza negra, fru..."
1301112,"frutos del bosque, frut...","vainilla, tabaco, roble","pimienta, mentol, eucal..."
4604187,"mora, ciruela, fruta ne...","vainilla, roble, tabaco","Terroso, cuero, suelo d..."
1546647,"mora, cereza negra, ará...","cacao, cuero","chocolate amargo, roble..."
1219007,"roble, vainilla, cedro","mora, frutos del bosque...","cereza, frutos rojos, f..."
9446661,"cereza, fresa fresca","roble, tabaco",humo
5769769,"vainilla, roble, pimien...","ciruela, fruta negra, c...","cereza, frambuesa, fres..."
3534054,"vainilla, roble, carame...","cereza, frambuesa, frut...","cereza negra, ciruela, ..."
10845337,No disponible,No disponible,No disponible
5402116,"cereza, frambuesa, frut...","roble, vainilla, chocol...","humo, Terroso, cuero"
9611627,"regaliz, menta","mora, casis","frutos rojos, arándano ..."
2552079,"cereza, frutos rojos, f...","grasa de tocino, miel, ...","regaliz, pimienta"
3316230,"vainilla, chocolate, ro...","mora, ciruela, fruta ne...","cuero, hongo, cacao"
10929174,No disponible,No disponible,No disponible
1141992,"mora, frutos del bosque...","cuero, Terroso, grafito","roble, tabaco, cedro"
8958138,"chocolate, roble, vaini...","cuero, minerales, aceto...","ciruela, arándano, cere..."
2185794,"roble, vainilla, chocol...","ciruela, fruta negra, c...","Terroso, cuero, humo"
