Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2738318,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, humo"
8623,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, Terroso, humo"
98042,"tabaco, roble, cedro","cuero, Terroso, suelo d...","regaliz, canela, carame..."
4887121,"mora, fruta negra, casi...","cuero, Carne adobada, h...","chocolate amargo, choco..."
1689141,"frambuesa, fresa, cerez...","Terroso, hongo, cuero","vainilla, roble, clavo ..."
1100474,"roble, vainilla, tabaco","ciruela, mora, cereza n...","cuero, Terroso, grafito"
1392293,"cuero, Terroso, aceto b...","tabaco, cedro, roble","cereza, frutos rojos, f..."
3887435,"mora, ciruela, arándano","minerales, Terroso, cue...","roble, vainilla, chocol..."
9109271,pimienta,"casis, frutos del bosqu...",cáscara de naranja
1434393,frutos rojos,almendra amarga,café
1235721,"vainilla, chocolate, ro...","ciruela, mora, fruta ne...","cuero, humo, Terroso"
2449329,"fruta negra, arándano, ...","cuero, Terroso, Carne d...","vainilla, tabaco"
2951746,"Terroso, hongo, suelo d...","arándano rojo, cereza, ...","arándano, mora, cereza ..."
5837203,"casis, fruta negra, mor...","tabaco, cedro, roble","humo, cuero, alquitrán"
23097,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, mora, frutos d..."
1223682,"ciruela, mora, casis","roble, vainilla, chocol...","cereza, fresa, frutos r..."
1420205,"fruta negra, mora, ciru...","Terroso, aceto balsámic...","frutos rojos, cereza, c..."
73251,"fresa, cereza, frutos r...","Terroso, hongo, humo","roble, tabaco, vainilla"
1162372,"cereza, fresa, frutos r...","Terroso, cuero, humo","roble, vainilla, tabaco"
6735439,"roble, tabaco, clavo de...","cereza, fresa, frutos r...","cuero, Terroso, mineral..."
1450149,"cuero, humo, Terroso","mora, fruta negra, ciru...","pimienta, regaliz, pimi..."
1251628,"mora, casis, fruta negr...","roble, chocolate, tabac...","cuero, Terroso, hongo"
81917,"chocolate, roble, tabac...","cuero, Terroso, humo","cereza negra, frutos de..."
1462309,"roble, cedro, café","casis, cereza negra, fr...",naranja
6904764,"cereza roja, cereza, gr...","aceto balsámico, cuero,...","fruta negra, ciruela, m..."
2703918,"cereza, fresa, cereza r...","mora, arándano, casis","roble, clavo de olor, v..."
1360275,"tabaco, chocolate, café","frutos del bosque, cere...","Carne de caza, cuero, h..."
4000169,"cereza, arándano rojo, ...","cuero, suelo del bosque...","roble, mezcla de especi..."
5776781,"cereza, fresa, frambues...","humo, cuero, minerales","cereza negra, casis, me..."
1271830,"Terroso, cuero, grafito","mora, casis, ciruela","tabaco, roble, vainilla"
1824933,"fresa, cereza, frutos r...","cuero, Terroso, hongo","roble, vainilla, tabaco"
1065,"roble, chocolate, tabac...","ciruela, mora, casis","cuero, Terroso, humo"
1504225,"cereza, frambuesa, frut...","humo, Terroso, hongo","roble, butterscotch"
1256454,"frambuesa, frutos rojos...","Terroso, hongo, mineral...","vainilla, roble, cedro"
1222792,"Terroso, cuero, humo","fresa, cereza, frambues...","vainilla, roble, manteq..."
93162,"roble, tabaco, vainilla","cereza negra, jambul, m...","humo, Terroso"
1159878,"ciruela, mora, fruta ne...","cereza, frambuesa, frut...","roble, tabaco, vainilla"
5987183,"fresa, cereza roja, cer...","Terroso, hongo, suelo d...","roble, vainilla, butter..."
79681,"fresa, cereza, frambues...","Terroso, humo, suelo de...","roble, vainilla, tabaco"
3740875,"cereza, frambuesa, cere...","chocolate, roble, tabac...","trufa negra, cuero, Ter..."
