Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
39384,"cereza, fresa, frambues...","roble, vainilla, tabaco","cuero, Terroso, humo"
1395184,"fruta negra, casis, cir...","roble, mantequilla, tab...","Terroso, cuero, hongo"
1460350,"roble, vainilla, chocol...","cuero, aceto balsámico,...","ciruela, casis, mora"
4322767,"roble, chocolate, café","mora, cereza negra, cas...","regaliz, pimienta, cane..."
2107034,"frambuesa, cereza, frut...","Terroso, cuero, grafito","roble, cigarro, cedro"
5260154,"frambuesa, frutos rojos",Terroso,casis
7276577,"roble, chocolate amargo...","fruta negra, ciruela, c...","cuero, cacao, humo"
1699056,"mora, frutos del bosque...","vainilla, roble, tabaco","cuero, Terroso, mineral..."
4344615,"roble, vainilla, chocol...","mora, frutos del bosque...","pimienta, canela, regal..."
2092051,"vainilla, roble, tabaco","mora, arándano, casis","cereza, cereza roja, ci..."
63074,"mora, ciruela, cereza n...","roble, vainilla, chocol...","cuero, humo, Terroso"
1587368,"roble, café, tabaco","cuero, minerales, humo","pimienta, regaliz"
1145429,"mora, cereza negra, ará...","roble, chocolate, tabac...","fresa, cereza, frambues..."
1414109,"roble, cigarrera, choco...","cuero, aceto balsámico,...","cereza, granada, frutos..."
22766,"roble, vainilla, chocol...","mora, frutos del bosque...","cereza, frutos rojos, f..."
2479336,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
1216290,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
4399604,"roble, tabaco, chocolat...","cereza, fresa, frutos r...","cuero, suelo del bosque..."
6482581,"chocolate, café moca, r...","cuero, Terroso, alquitr...","ciruela, cereza negra, ..."
23095,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, aceto b..."
1172211,"vainilla, roble, chocol...","ciruela, mora, frutos d...","pasas de uva, ciruela p..."
1238568,"roble, vainilla, tabaco","cereza negra, mora, cir...","cuero, aceto balsámico,..."
20806,"cuero, Terroso, humo","cereza, frutos rojos, f...","tabaco, roble, chocolat..."
1412932,"roble, vainilla, chocol...","fruta negra, ciruela, c...","cuero, tiza, Terroso"
3264590,"ciruela, casis, mora","pimienta, canela","cereza, arándano rojo, ..."
2196555,"cereza, frambuesa, fres...","Terroso, cuero, humo","roble, pimienta de Jama..."
4530072,"cereza, frambuesa, gros...","minerales, hongo, cuero","casis, arándano, mermel..."
779871,"fresa, frambuesa, cerez...","roble, vainilla, tabaco","humo, Terroso, cuero"
7511265,"frambuesa, fresa, cerez...","regaliz, hoja de laurel...","roble, caramelo, vainil..."
2765,"vainilla, tabaco, roble","mora, cereza negra, cir...","Terroso, cuero, mineral..."
1102166,"mora, ciruela, cereza n...","roble, vainilla, clavo ...","pimienta, pimienta blan..."
2350356,"cuero, Terroso, mineral...","cereza, frambuesa, frut...","tabaco, roble, cigarro"
