Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1653281,"roble, vainilla, carame...","cereza, frutos rojos, f...","ciruela, frutos del bos..."
1698359,"roble, vainilla","mora, casis, fruta negr...",pimienta
1181471,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, fruta negra, m..."
10259504,No disponible,No disponible,No disponible
1165903,"roble, vainilla, chocol...","cereza, frambuesa, frut...","ciruela, arándano, mora"
4600959,"chocolate, roble, choco...","arándano, jambul, fruto...","regaliz, eucalipto, hie..."
2720154,"chocolate, café, vainil...","frutos rojos, cereza, c...","canela, anís, regaliz"
4562055,"roble, vainilla, chocol...","cereza negra, mora, cir...","cereza, frambuesa, fres..."
9321573,"cereza, granada",mora,"Terroso, humo"
1595750,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, mineral..."
1393134,"frambuesa, cereza, fres...","roble, vainilla, tabaco","ciruela, mora, casis"
1289492,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cereza, fresa, frambues..."
3168953,Terroso,frutos rojos,
2274930,"frutos del bosque, cere...","roble, vainilla","aceto balsámico, Terros..."
1432368,"vainilla, roble, chocol...","mora, ciruela, casis","cuero, Terroso, humo"
1647057,"roble, vainilla, chocol...","ciruela, mora, arándano","cereza, frutos rojos, f..."
1737208,"frutos rojos, frambuesa...","ciruela, cereza negra, ...","roble, caramelo, vainil..."
3152199,"roble, vainilla, chocol...","mora, casis, fruta negr...","frambuesa, fresa, cerez..."
2766217,"roble, clavo de olor, c...","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
6477060,cereza negra,,
4325912,"cereza, fresa",,
1233061,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, ciruela, casis"
1271833,"roble, vainilla, tabaco","mora, frutos del bosque...","cereza, frutos rojos, f..."
4406501,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, humo"
5460810,"roble, tabaco, vainilla","frutos del bosque, ciru...","cuero, Terroso, humo"
1774637,"roble, vainilla, chocol...","ciruela, mora, casis","frutos rojos, cereza, f..."
85757,"mora, ciruela, fruta ne...","roble, chocolate, vaini...","Terroso, cuero, cacao"
6398875,"ciruela, mora, arándano","roble, tabaco, vainilla","cereza, ciruela roja, f..."
1623960,"humo, Terroso, Carne ad...","cereza, frutos rojos, f...","tabaco, roble, vainilla"
1668285,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, ciruela, cereza n..."
1247469,"roble, chocolate, tabac...","frutos rojos, cereza, f...","mora, ciruela, cereza n..."
3537057,cereza,tabaco,
11096254,No disponible,No disponible,No disponible
8559285,"chocolate, roble, caram...","cereza negra, frutos de...","frutos rojos, cereza, f..."
2477371,"frutos rojos, cereza, f...","Terroso, humo, cuero","vainilla, roble, café"
11262708,frutos del bosque,tostada,roble
6218942,"roble, vainilla, tabaco","Terroso, aceto balsámic...","cereza negra, fruta neg..."
5426835,"vainilla, tabaco, roble","mora, fruta negra, frut...","cuero, ceniza, cacao"
1222190,"ciruela, mora, arándano","cereza, frutos rojos, f...","roble, tabaco, vainilla"
1921901,"roble, vainilla, tabaco","cereza, frambuesa, frut...","ciruela, mora, cereza n..."
