Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1467529,"frambuesa, fresa, cerez...","Terroso, cuero, mineral...","cereza negra, mora, cas..."
23733,"mora, ciruela, frutos d...","roble, tabaco, vainilla","Terroso, cuero, humo"
1183720,"mora, casis, fruta negr...","roble, vainilla, tabaco","cuero, Terroso, hongo"
1374734,"roble, vainilla, cedro","ciruela, casis, fruta n...","cereza, fresa, arándano..."
5938625,"vainilla, roble, chocol...","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
7614708,"cereza, fresa, frambues...","vainilla, roble, clavo ...","Terroso, cuero, humo"
2816,"fresa, cereza, frambues...","roble, vainilla, tabaco","Terroso, cuero, hongo"
1176488,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, mora, fruta ne..."
3586603,"Terroso, cuero, hongo","tabaco, roble, cedro","mora, ciruela, casis"
1150203,"tabaco, cedro, roble","ciruela, cereza negra, ...","cuero, Terroso, suelo d..."
1587820,"mora, fruta negra, ciru...","roble, tabaco, chocolat...","cereza, frutos rojos, f..."
5850138,"cereza negra, mora, ará...","pimienta, anís","roble, caramelo, chocol..."
1213994,"cereza, fresa","suelo del bosque, grafi...",casis
77899,"ciruela, frutos del bos...","tabaco, vainilla, roble","frutos rojos, cereza, f..."
1221559,"tabaco, roble, chocolat...","mora, ciruela, casis","cuero, Terroso, humo"
1125776,"cereza, frambuesa, fres...","aceto balsámico, cuero,...","flores secas, hibiscos,..."
3954986,"casis, ciruela, cereza ...","fresa, frambuesa, fruto...","Terroso, cuero, mineral..."
1293338,"ciruela, casis, casis","cuero, humo, aceto bals...","chocolate, roble, pimie..."
1272274,"frambuesa, fresa, cerez...","hongo, Terroso, mineral...","roble, caramelo, vainil..."
4642388,"roble, vainilla, pimien...","mora, ciruela, cereza n...","aceto balsámico, cuero"
2397514,No disponible,No disponible,No disponible
1406062,"frutos del bosque, merm...",violeta,fresa
1504497,"ciruela, fruta negra, m...","pan de jengibre, regali...","ceniza, carbón de leña"
1442649,"roble, tabaco, vainilla","Carne de caza, cuero, h...",ajedrea
1204925,"cuero, Terroso, alquitr...","tabaco, clavo de olor, ...","cereza, fresa, frambues..."
17490,"roble, vainilla, chocol...","fruta negra, ciruela, m...","cuero, Terroso, humo"
2479000,"pimienta, regaliz, cane...","humo, minerales, aceto ...","fruta negra, cereza neg..."
5460596,Terroso,"chocolate, vainilla",
1102046,"cereza, fresa, frutos r...","cuero, Terroso, hongo","roble, tabaco, vainilla"
1207842,"roble, vainilla, butter...","mora, frutos del bosque...","Terroso, cuero, humo"
65764,"chocolate, roble","Terroso, cuero, mineral...","cereza negra, mora"
1162130,"chocolate, tabaco, vain...",cuero,
1139495,"vainilla, tabaco, roble","cuero, humo, tiza","cereza, frutos rojos, a..."
1488465,"roble, vainilla, tabaco","mora, ciruela, casis","cereza, frutos rojos, f..."
96002,"roble, tabaco, vainilla","frutos rojos, cereza, a...","cuero, humo, cacao"
1257523,"cereza, fresa, frambues...","roble, vainilla, tabaco","cuero, Terroso, mineral..."
1518584,"roble, vainilla, chocol...","cereza, frambuesa, fres...","mora, ciruela, cereza n..."
1399523,"mora, casis, fruta negr...","cuero, Terroso, miel","roble, caramelo, café"
2300931,"vainilla, chocolate ama...","humo, cacao, suelo del ...","cereza, frutos rojos"
2238743,No disponible,No disponible,No disponible
1145711,"roble, vainilla, chocol...","frutos rojos, cereza, f...","fruta negra, mora, ciru..."
1668586,"roble, vainilla, chocol...","mora, fruta negra, cere...","eucalipto, regaliz, pim..."
7179295,"fresa, granada, sandía",pomelo,"minerales, sal"
8710014,"cereza, frutos rojos, f...","pasas de uva negras, mo...","bebida cola, pimienta d..."
1107274,"roble, chocolate, vaini...","cereza, arándano rojo, ...","mora, ciruela, fruta ne..."
1480557,"cereza, arándano rojo, ...","pimienta, regaliz, ment...","minerales, aceto balsám..."
10813572,"cereza, fresa",chocolate,pimienta
