Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2103138,"roble, cedro, chocolate","ciruela, mora, casis","cuero, humo, Terroso"
1706070,"frambuesa, frutos rojos...","regaliz, ajedrea","clavo de olor, nuez mos..."
1137770,"cereza, frutos rojos, f...","roble, tabaco, vainilla","Terroso, cuero, mineral..."
4305814,"Terroso, cuero, hongo","mora, zarza, ciruela","mantequilla, alcanfor"
2108046,"cereza, fresa, frambues...","Terroso, cuero, humo","roble, vainilla, cedro"
5422166,"frutos rojos, frambuesa...","roble, vainilla, tabaco","mora, ciruela, zarza"
4644436,"roble, tabaco, vainilla","fruta negra, frutos del...","regaliz, pimienta, cane..."
3313942,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, Terroso, humo"
4153912,"cereza, frambuesa, arán...","Terroso, hongo, cuero","roble, clavo de olor, c..."
1512598,"cuero, Terroso, grafito","mora, arándano, ciruela","cereza, frambuesa, frut..."
9267120,"cuero, Terroso, carne a...",fruta negra,"regaliz, pimienta"
10200938,No disponible,No disponible,No disponible
4172786,"roble, tofi, caramelo","humo, cuero, aceto bals...","cereza negra, fruta neg..."
1176638,"roble, vainilla, chocol...","mora, fruta negra, ciru...","cuero, Terroso, cacao"
11738570,No disponible,No disponible,No disponible
7428826,"almendra, galleta, nuez...","aceto balsámico, cuero","fruta negra, cereza neg..."
5298218,"fruta negra, mora, casi...","cuero, alquitrán, cacao","café, tabaco, vainilla"
1367105,"fruta negra, ciruela",cuero,crema
6379269,"cereza, fresa, arándano...","melocotón, manzana, mel...","naranja, cítrico, pomel..."
1161541,"roble, tabaco, chocolat...","mora, ciruela, cereza n...","cuero, humo, Terroso"
12496152,No disponible,No disponible,No disponible
7743837,"roble, vainilla",,
6733764,"roble, café, tabaco","cereza, cereza roja, fr...","Terroso, cuero, humo"
1199340,"cereza, frutos rojos",ciruela,"cuero, humo"
75659,"Terroso, minerales, cue...","cereza, frutos rojos, f...","mora, fruta negra, cere..."
1191688,"Terroso, minerales, cue...","vainilla, roble, sándal...","mora, cereza negra, fru..."
