Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1234625,"cereza, frutos rojos, g...","aceto balsámico, miel, ...","roble, tabaco, vainilla"
2733697,"arándano rojo, frutos r...","canela, regaliz, eucali...","minerales, Terroso"
10604313,No disponible,No disponible,No disponible
7203440,"cereza, frambuesa, frut...","cereza negra, ciruela, ...","aceto balsámico, minera..."
2540983,"cereza, arándano rojo, ...","Terroso, humo, cuero","mora, mermelada, ciruel..."
11320101,No disponible,No disponible,No disponible
6812088,"chocolate, roble, cedro","mora, fruta negra, casi...","aceto balsámico, Terros..."
3721052,"roble, vainilla, café","ciruela, mora, fruta ne...","cuero, aceto balsámico,..."
1605510,"roble, tabaco, chocolat...","cereza, frutos rojos, c...","hongo, cuero, Terroso"
7687406,"frutos rojos, frambuesa...","tabaco, vainilla, roble","Terroso, humo, piedra"
3085316,"cerezo ácido, frambuesa","chocolate para cocinar,...","eucalipto, romero"
11593771,"cereza, grosella roja, ...",trufa negra,roble
10208701,No disponible,No disponible,No disponible
1719452,pasas de uva,roble,
5827129,"frutos rojos, fresa, ce...","pimienta, regaliz, pimi...","Terroso, cuero, suelo d..."
8740500,"cereza, cerezo ácido",cuero,"roble, tabaco dulce"
5006230,"roble, chocolate","especias exóticas, mina...","frutos del bosque, mulb..."
1214537,"fresa, cereza, arándano...","Terroso, suelo del bosq...","ciruela, fruta negra, a..."
1318243,No disponible,No disponible,No disponible
1588410,"chocolate amargo, vaini...","ciruela, frutos del bos...","miel, cuero, humo"
1254991,"roble, tabaco, vainilla","fruta negra, frutos del...","pimienta, mentol, regal..."
9970527,"mora, casis, fruta negr...","roble, mantequilla, ced...","lila, violeta"
4993571,"Terroso, alquitrán, ace...","frutos rojos, cereza ro...","ciruela, mora, casis"
1211597,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","roble, tabaco, chocolat..."
5002,"mora, ciruela, fruta ne...","roble, chocolate, vaini...","cuero, humo, Terroso"
1196690,"cereza, granada, frutos...","roble, vainilla, tabaco","ciruela, arándano"
8085057,"frambuesa, fresa, cerez...","Terroso, cuero, hongo","roble, vainilla, clavo ..."
92685,"roble, vainilla, tabaco","ciruela, casis, fruta n...","cereza, arándano rojo, ..."
4829864,"vainilla, roble, café","ciruela, fruta negra, m...","cacao, cuero, Terroso"
12008073,No disponible,No disponible,No disponible
5323600,"chocolate, roble, vaini...","ciruela, fruta negra, m...","pimienta, canela, regal..."
1636028,"Terroso, humo, cuero","cereza, frutos rojos, f...","casis, mora, frutos del..."
1215794,"roble, vainilla, chocol...","mora, casis, ciruela","humo, cuero, minerales"
5087202,"humo, cuero, Terroso","pimienta, regaliz, ment...","fresa, cereza, cereza r..."
1773989,"roble, vainilla, chocol...","casis, mora, ciruela","minerales, cuero, Terro..."
89373,"roble, tabaco, chocolat...","ciruela, mora, frutos d...","cuero, Terroso, humo"
1189100,"mora, cereza negra, cir...","chocolate amargo, vaini...","cereza, frambuesa, frut..."
10601450,"pera asiática, melocotó...",frutos rojos,flor de la manzana
5098134,"frutos rojos, cereza, c...","humo, hongo, Terroso","roble, incienso"
11190985,No disponible,No disponible,No disponible
8663512,"cereza, frambuesa, frut...","roble, vainilla, tabaco","cuero, hongo"
1513081,"minerales, humo, Terros...","roble, chocolate, mezcl...","cereza, frambuesa, fres..."
11735650,No disponible,No disponible,No disponible
1734672,"Terroso, suelo del bosq...","fruta negra, frutos del...","hierbas secas, eucalipt..."
7732826,"vainilla, roble, tabaco","frutos del bosque, mora...","cereza, frutos rojos, f..."
5798922,roble,frambuesa negra,
1894731,"cereza, fresa, frutos r...","cuero, minerales, humo","tabaco, vainilla, roble"
4058343,"mora, ciruela",roble,
779425,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, Terroso, humo"
11354981,cereza,roble,"arándano, casis"
6620883,"cereza, frambuesa, frut...",roble,ciruela
1693425,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, Terroso, suelo d..."
99787,"ciruela, cereza negra, ...","tabaco, café, roble","humo, cuero, Terroso"
4491454,"roble, chocolate, tabac...","frutos del bosque, ciru...","frutos rojos, cereza, f..."
23132,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
6265717,"roble, chocolate, vaini...","ciruela, casis, frutos ...","cereza, frambuesa, gros..."
1585488,"Terroso, cuero, humo","casis, ciruela, fruta n...","cereza, frambuesa, arán..."
1896217,"roble, tabaco, cedro","ciruela, cereza negra, ...","cacao, cuero, aceto bal..."
1169058,"roble, chocolate, tabac...","mora, ciruela, frutos d...","cuero, suelo del bosque..."
6459634,"mora, ciruela, frutos d...","roble, chocolate, vaini...","humo, Terroso, cuero"
4273202,"mora, cereza negra, cir...","vainilla, roble, tabaco","pimienta, regaliz, euca..."
1137679,"casis, mora, fruta negr...","roble, vainilla, tabaco","cuero, Terroso, humo"
1462901,"roble, tabaco, vainilla","mora, casis, fruta negr...","cuero, humo, Terroso"
1174333,"frutos rojos, cereza, f...","casis, cereza negra, fr...","roble, mantequilla, mez..."
1970368,"cereza negra, mora, cas...","tabaco, vainilla, roble","cereza, cereza roja, ce..."
5918967,"fruta negra, casis, mor...","cereza, frambuesa, fres...","cuero, hongo, grafito"
2015121,"frambuesa, fresa, cerez...","humo, cuero, suelo del ...","roble, tabaco, vainilla"
8902857,"cereza, fresa, frutos r...","hierbas secas, pimienta...","minerales, jengibre, su..."
8432447,"roble, tabaco, vainilla","cereza, sandía, fresa","fruta negra, jambul, mo..."
1148651,"ciruela, mora, arándano","roble, vainilla, chocol...","cereza, frambuesa, frut..."
2352740,"roble, tabaco, vainilla","ciruela, mora, casis","cuero, Terroso, humo"
6330785,"cereza, grosella roja, ...","roble, tabaco, vainilla","ciruela, casis, arándan..."
75626,"chocolate, roble, tabac...","ciruela, mora, cereza n...","cereza, frambuesa, frut..."
17427,"roble, café, tabaco","cereza, frambuesa, cere...","cuero, Terroso, humo"
8970566,"fruta negra, mermelada,...","roble, vainilla, cigarr...","regaliz, pimienta, cane..."
1295289,"mora, ciruela, frutos d...","vainilla, roble, tabaco","cuero, humo, cacao"
82394,"mora, ciruela, fruta ne...","cereza, frambuesa, frut...","roble, vainilla, tabaco"
2866705,"casis, fruta negra, cas...","roble, tabaco, cigarro","cuero, virutas de lápiz..."
4650365,"roble, chocolate, vaini...","fruta negra, ciruela, m...","pimienta, ajedrea"
5333915,"mora, casis, arándano","roble, nuez moscada, va...","eucalipto, canela, rega..."
1182917,"cereza, frambuesa, fres...","Terroso, cuero, mineral...","pimienta, regaliz, cane..."
4618100,boysenberry,pimienta,"cacao, minerales"
1971437,"cereza, frambuesa, fres...","cuero, Terroso, alquitr...","tabaco, roble, cedro"
2264817,"frambuesa, cereza, frut...","chocolate, roble, vaini...","mora, ciruela, casis"
1181540,"Terroso, cuero, hongo","fruta negra, cereza neg...","pimienta, regaliz, pimi..."
724583,"frutos rojos, fresa, ce...","anís, pimienta",casis
1101217,"mora, casis, ciruela","cuero, minerales, Terro...","regaliz, pimienta, anís"
1273396,"frambuesa, frutos rojos...","humo, Terroso, minerale...","ciruela, fruta negra, z..."
5660178,"cereza, frutos rojos, f...","Terroso, cuero, carne a...","casis, casis, fruta neg..."
6365144,"cereza, frambuesa, frut...","roble, vainilla","ciruela, mora"
1370732,"cereza, frambuesa, frut...","Terroso, hongo, cuero","roble, mantequilla, cho..."
1126942,"cereza, fresa, frambues...","roble, vainilla, chocol...","cuero, Terroso, humo"
9112880,"fruta negra, mora, ciru...",,
77793,"mora, ciruela, frutos d...","roble, vainilla, chocol...","cuero, Terroso, cacao"
1177989,"minerales, pizarra, Ter...","cereza negra, fruta neg...","frutos rojos, cereza, f..."
1172856,"minerales, Terroso, cue...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
1215846,"mora, ciruela, casis","roble, vainilla, chocol...","regaliz, pimienta, rome..."
1363948,"Terroso, cuero, mineral...","roble, tabaco, chocolat...","mora, cereza negra, fru..."
1100287,"mora, fruta negra, ciru...","pimienta, regaliz, pimi...","cuero, humo, minerales"
6193261,"casis, ciruela, cereza ...","cereza, grosella roja, ...","roble, clavo de olor"
