Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2306556,"roble, tabaco, chocolat...","fruta negra, cereza neg...","minerales, aceto balsám..."
11625493,No disponible,No disponible,No disponible
9957667,"fresa, frambuesa, cerez...","roble, vainilla, carame...","Terroso, suelo del bosq..."
1192287,"cuero, Terroso, humo","mora, ciruela, arándano","tabaco, chocolate, robl..."
73629,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, Terroso, alquitr..."
4878245,"mora, ciruela, cereza n...","roble, cedro, chocolate","pimienta, regaliz, ment..."
1196588,"cereza, fresa","roble, vainilla, clavo ...","pimienta, regaliz, ment..."
1886249,"roble, cedro, tabaco","arándano, mermelada de ...","cuero, hongo"
1559827,"frambuesa, fresa, cerez...","Terroso, cuero, humo","roble, vainilla, cedro"
3958398,"mora, ciruela, cereza n...","chocolate, tabaco, café","Terroso, aceto balsámic..."
3813698,"café moca, roble, choco...","frambuesa, cereza, arán...","fruta negra, cereza neg..."
9565751,"cereza negra, jambul, c...","regaliz, ajedrea, anís ...","chocolate, chocolate am..."
1578948,"cereza, frutos rojos, f...","cuero, Terroso, mineral...","roble, tabaco, vainilla"
1150380,"cuero, Terroso, humo","tabaco, roble, cedro","ciruela, mora, fruta ne..."
5530712,"roble, vainilla, café m...","frambuesa, fresa, cerez...","humo, Terroso, minerale..."
4988563,"cereza, fresa, frutos r...","Terroso, cuero, hongo","roble, clavo de olor, v..."
1922087,"frutos rojos, cereza, f...","hongo, Terroso, cuero","ciruela, arándano, casi..."
1273920,"vainilla, chocolate, ro...","fruta negra, ciruela, c...","cuero, minerales, grafi..."
9606243,"mora, cereza negra, cas...","roble, vainilla, clavo ...","Terroso, piedra"
5674218,"mora, casis, fruta negr...","roble, tabaco, vainilla","cuero, Terroso, mineral..."
1100207,"cuero, Terroso, hongo","tabaco, roble, chocolat...","cereza, frambuesa, frut..."
19242,"chocolate, vainilla, ro...","ciruela, mora, casis","cuero, humo, Terroso"
12341695,No disponible,No disponible,No disponible
8992888,violeta,carbón de leña,
10510069,higo,frutos rojos,regaliz
1397299,"cereza, frutos rojos, f...","cuero, humo, Terroso","roble, chocolate, vaini..."
3655343,"cereza, frambuesa, frut...","Terroso, hongo, mineral...",mezcla de especias para...
86256,"cereza, frutos rojos","Terroso, minerales","cedro, roble, vainilla"
15184,"cuero, alquitrán, Terro...","cereza, frutos rojos, f...","tabaco, roble, vainilla"
1588040,"tabaco, roble, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
1958459,"roble, vainilla, chocol...","ciruela, mora, cereza n...","cuero, Terroso, humo"
1180183,"Terroso, humo, alquitrá...","tabaco, vainilla, choco...","regaliz, pimienta, ment..."
1557986,"hongo, Terroso, mineral...","frutos rojos, frambuesa...","roble, vainilla, manteq..."
1211823,"cereza, frambuesa, arán...","roble, vainilla, bebida...","cuero, hongo, Terroso"
10664586,"jambul, mora","cedro, chocolate",cereza
1105408,"cereza, fresa, frambues...","hongo, cuero, Terroso","roble, clavo de olor, c..."
1151677,"roble, café, chocolate","ciruela, fruta negra, m...","cereza, frutos rojos, f..."
1212725,"mora, frutos del bosque...","cuero, Terroso, hongo","cedro, chocolate, roble"
2829168,"frambuesa, arándano roj...","vainilla, caramelo","naranja roja, naranja"
9585971,"cereza negra, frutos de...","roble, tabaco","arándano rojo, cereza r..."
16550,"cereza, frutos rojos, c...","mantequilla, vainilla, ...","crema, queso"
1185927,"roble, cedro, vainilla","cuero, humo, Terroso","arándano, fruta negra, ..."
1142315,"roble, chocolate, tabac...","mora, ciruela, frutos d...","cuero, Terroso, humo"
1166809,"vainilla, tabaco, roble","mora, cereza negra, cas...","cuero, humo, suelo del ..."
1099185,"fresa, cereza, frambues...","cuero, hongo, Terroso","roble, tabaco, clavo de..."
5297971,"roble, vainilla, clavo ...","mora, cereza negra, fru...","canela, pimienta"
1157825,"cereza, fresa, frambues...","roble, vainilla, clavo ...","Terroso, hongo, mineral..."
1171308,"roble, chocolate, vaini...","frutos rojos, cereza, f...","minerales, cuero, Terro..."
1126993,"frutos rojos, cereza, f...","Terroso, cuero, hongo","chocolate, roble, tabac..."
1186753,"roble, tabaco, chocolat...","mora, fruta negra, ciru...","cuero, Terroso, humo"
1476947,"minerales, Terroso, hon...","ciruela, arándano, merm...","frambuesa, cereza, arán..."
92248,"frutos rojos, cereza, f...","cuero, hongo, Terroso","roble, vainilla, tabaco"
11835173,No disponible,No disponible,No disponible
15490,"roble, tabaco, chocolat...","ciruela, mora, mermelad...","cuero, Terroso, Carne d..."
7237772,"cereza, frambuesa, frut...","cuero, aceto balsámico","frutos del bosque, ciru..."
2802810,"mora, ciruela, fruta ne...","roble, vainilla, tabaco","pimienta, regaliz, cane..."
1691624,"roble, vainilla, tabaco","ciruela, frutos del bos...","Terroso, humo, cuero"
77812,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
4715828,"roble, vainilla, tabaco","fruta negra, mora, casi...","cuero, humo, Terroso"
1164075,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
1581011,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, humo, Terroso"
10047469,"cereza, arándano rojo, ...",naranja roja,regaliz
