Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
6543677,"cedro, chocolate, roble","cereza negra, mora, ará...","cereza, arándano rojo, ..."
1633327,"mora, arándano, ciruela","vainilla, roble, chocol...","Terroso, cuero, humo"
1747114,"cereza, frambuesa, cere...","roble, vainilla","casis, mora"
9925138,No disponible,No disponible,No disponible
1611687,"Terroso, minerales, piz...","fruta negra, cereza neg...","cereza, arándano rojo, ..."
1242027,"roble, vainilla, tabaco","frambuesa, fresa, cerez...","ciruela, cereza negra, ..."
10782354,"frutos del bosque, merm...","chocolate amargo, vaini...",ciruela pasa
7039647,"fresa, cereza, frambues...","humo, tiza, minerales","manzana, drupa"
1222062,"fruta negra, casis, fru...","frutos rojos, cereza, f...","Terroso, hongo, Carne d..."
1135812,"roble, vainilla, tabaco","ciruela, mora, cereza n...","cereza, frutos rojos, f..."
1370897,mermelada de casis,hongo,aceite
14875,"mora, frutos del bosque...","café, roble, bebida col...","regaliz, enebro"
1370718,"roble, tabaco, chocolat...","cereza, frambuesa, frut...","pimienta, regaliz, orég..."
21584,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
3384125,"frambuesa, fresa, cerez...","roble, tabaco, vainilla","mora, cereza negra, cir..."
1164451,"roble, vainilla, chocol...","ciruela, mora, frutos d...","pimienta, regaliz"
1141810,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
1614631,"fruta negra, mora, arán...","frambuesa, cereza, frut...","Terroso, cuero, grafito"
5926,"roble, vainilla, tabaco","ciruela, mora, casis","pimienta, regaliz, cane..."
1207136,"roble, vainilla, chocol...","ciruela, fruta negra, m...","cereza, fresa, frambues..."
1101044,"roble, tabaco, vainilla","cuero, humo, aceto bals...","cereza, frutos rojos, f..."
1224518,"aceto balsámico, sal, p...","clavo de olor, nuez mos...","fresa, frambuesa"
7169674,"ciruela, frutos del bos...","roble, chocolate, vaini...","cereza, cereza roja, fr..."
24227,"ciruela, mora, casis","roble, vainilla, clavo ...","pimienta, pimienta blan..."
1419316,"mora, ciruela, casis","roble, tabaco, chocolat...","cuero, humo, Terroso"
1721826,"roble, tabaco, clavo de...","ciruela, frutos del bos...","canela, pimienta, anís"
5528454,"chocolate, roble, tabac...","Terroso, cuero","cereza, cerezo ácido, f..."
7783711,"mora, ciruela, casis","roble, tabaco, cedro","cuero, Terroso, grafito"
1624380,"cereza, fresa","Terroso, minerales, pie...","mora, arándano"
1795366,"cereza, frutos rojos, f...","mora, frutos del bosque...","Terroso, cuero, humo"
1209866,"frambuesa, cereza roja,...","Terroso, miel, hongo","vainilla, roble, manteq..."
2031969,"roble, tabaco, vainilla","cereza, frambuesa, frut...","frutos del bosque, ciru..."
2195194,"ciruela, mora, fruta ne...","cereza, frambuesa, ciru...","roble, vainilla, cedro"
1948650,"roble, chocolate, tabac...","cereza, frutos rojos, f...","pimienta, regaliz, tomi..."
4286,"roble, clavo de olor, v...","cereza, fresa, frutos r...","cuero, humo, Terroso"
1443479,"cuero, Terroso, cacao","mora, ciruela, casis","tabaco, pimienta de Jam..."
3671112,frutos rojos,,
1213359,"mora, fruta negra, casi...","roble, tabaco, chocolat...","Terroso, cuero, humo"
1308115,"roble, vainilla, manteq...","ciruela, cereza negra, ...","Terroso, cacao, humo"
1171732,"roble, chocolate, vaini...","mora, ciruela, casis","Terroso, cuero, hongo"
1591264,"frutos rojos, cereza, g...","cereza negra, mora, fru...","humo, Terroso, cuero"
1242466,"casis, mora, casis","Terroso, cuero, mineral...","cereza, frambuesa, frut..."
1239157,"roble, tabaco, vainilla","mora, ciruela, fruta ne...","cuero, Terroso, humo"
2301739,"roble, vainilla, tabaco","cereza, frambuesa, frut...","aceituna negra, mora, c..."
9995402,"cuero, humo","canela, hierbas secas",roble
4309753,"cereza, arándano rojo, ...","Terroso, grafito, suelo...","cereza negra, mora, fru..."
4124393,"roble, chocolate, café","cereza, frambuesa, ciru...","pimienta, baya de enebr..."
1216047,"cereza, frutos rojos, f...","vainilla, roble, tabaco","humo, cuero, Terroso"
1196060,"cereza, frambuesa, frut...","Terroso, cuero, mineral...","roble, tabaco, vainilla"
1929639,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1234896,"cereza, frambuesa, frut...","cuero, alquitrán, Carne...","roble, tabaco, café"
1459219,"mora, casis, cereza neg...","Terroso, cuero, sal","cereza, frambuesa, ciru..."
6716094,"fruta negra, ciruela, m...","Terroso, cuero, virutas...","tabaco, cedro, pimienta..."
