Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1389015,"roble, chocolate, cedro","ciruela, casis, mora","cereza, frambuesa, frut..."
1453769,"roble, tabaco, vainilla","mora, frutos del bosque...","aceto balsámico, Terros..."
1170687,"roble, vainilla, tabaco","casis, fruta negra, cas...","Terroso, humo, cuero"
6470632,No disponible,No disponible,No disponible
1536095,"roble, chocolate amargo","cuero, hongo, humo",frutos del bosque
3784997,"mora, arándano, frutos ...","humo, cuero, alquitrán","frambuesa, cereza, frut..."
1775476,"cereza, frutos rojos, f...","roble, vainilla, tabaco","cuero, humo, Terroso"
3953766,"frambuesa, fresa",pimienta,melón
4583017,"cuero, Terroso, hongo","tabaco, cedro, roble","cereza, frutos rojos, c..."
39574,"roble, cedro, tabaco","ciruela, mora, casis","humo, cuero, Terroso"
1458025,"roble, chocolate, vaini...","Terroso, humo, cuero","fruta negra, mora, frut..."
1574241,No disponible,No disponible,No disponible
7310758,"frambuesa, frutos rojos...","cuero, Terroso, piedra","roble, chocolate, vaini..."
1481965,"Terroso, cuero, cacao","mora, arándano, fruta n...","cigarro, clavo de olor,..."
5374272,"mora, ciruela, jambul","cereza roja, frutos roj...","carne de barbacoa, olla..."
2294384,"vainilla, chocolate, ro...","cereza, frambuesa, frut...","mora, fruta negra, casi..."
8675139,"cereza, arándano rojo, ...","Terroso, hongo, cuero","mora, arándano, mermela..."
5409799,"roble, vainilla, café","cereza, fresa, frutos r...","pimienta, canela, regal..."
1154161,"cereza, frutos rojos, f...","tabaco, chocolate, robl...","ciruela, mermelada, fru..."
2485557,No disponible,No disponible,No disponible
1470610,"mora, fruta negra, ciru...","pimienta, canela, regal...","cereza, frambuesa, frut..."
6330004,No disponible,No disponible,No disponible
1951688,"roble, vainilla, tabaco","mora, ciruela, cereza n...","frutos rojos, cereza, c..."
1252608,"frambuesa, cereza, fres...","Terroso, cuero, mineral...","roble, vainilla, manteq..."
1198985,"roble, tabaco, vainilla","cereza, frutos rojos, f...","ciruela, mora, mermelad..."
1165527,"roble, vainilla, chocol...","ciruela, fruta negra, c...","regaliz, pimienta, cane..."
2324377,No disponible,No disponible,No disponible
1266561,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, humo, Terroso"
2637148,"roble, vainilla, chocol...","cereza, frambuesa, cere...","Terroso, humo, cuero"
10420957,"roble, tabaco, chocolat...","cereza, frambuesa, frut...","humo, minerales"
1245687,"arándano, mora, cereza ...","roble, caramelo, cedro","cacao, minerales, cuero"
4523406,"frambuesa, cereza, frut...","chocolate, vainilla, ro...","pimienta, tomillo, rega..."
2156588,"mora, ciruela, casis","vainilla, roble, tabaco","cereza, frutos rojos"
2076523,"roble, cedro, chocolate...","mora, cereza negra, fru...","cuero, Terroso, suelo d..."
2538963,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, mora, frutos d..."
4759901,"mora, ciruela, casis","roble, vainilla, tabaco","cereza, arándano rojo, ..."
3179546,"fresa, frambuesa, cerez...","minerales, Terroso, tiz...","cítrico, naranja roja, ..."
1152977,"cereza negra, ciruela, ...","cereza, frambuesa, fres...","ceniza, hierro, cuero"
1163756,"roble, chocolate, vaini...","fruta negra, mora, ciru...","Terroso, cuero, Carne d..."
1524302,"cereza, frutos rojos, f...","Terroso, humo, minerale...","roble, vainilla, chocol..."
2063871,"mora, arándano, casis","Terroso, minerales, cue...","cereza, frutos rojos, a..."
1573957,"fruta negra, casis, fru...","cereza, frambuesa, frut...","roble, cigarrera, vaini..."
2413128,"cereza negra, ciruela, ...","Terroso, cuero, mineral...","cereza, frutos rojos, f..."
1824913,"cereza, fresa, cereza r...","humo, cuero","cedro, chocolate, roble"
75962,"vainilla, roble, chocol...","ciruela, frutos del bos...","cereza, frutos rojos, f..."
6997079,"ciruela, mora, frutos d...","roble, vainilla, cedro","cuero, humo, Terroso"
1177247,"cereza, frambuesa, gros...","Terroso, Carne de caza","queso, levadura de cerv..."
1155093,"pimienta, pimienta blan...","roble, vainilla, chocol...","ciruela, mora, casis"
77986,"roble, chocolate, tabac...","ciruela, mora, frutos d...","pimienta, canela, rooib..."
2223,cereza,pimienta,"queso, masa madre"
2852545,"ceniza, humo, piedra","roble, tabaco","frutos del bosque, ciru..."
7817429,"roble, chocolate, café","frutos del bosque, arán...","cuero, cacao, humo"
7058615,"ciruela, casis, frutos ...","roble, tabaco, vainilla","cuero, humo, Terroso"
5251616,"roble, vainilla",regaliz,fruta seca
1149912,"vainilla, roble, chocol...","fruta negra, ciruela, m...","cuero, Terroso, carne a..."
1137214,"cereza, frambuesa, frut...","roble, vainilla, chocol...","mora, ciruela, casis"
6522600,"roble, vainilla, cedro","mora, casis, ciruela","canela, eucalipto, anís"
1546791,roble,,
1849725,"cereza, arándano rojo, ...","roble, tabaco, pimienta...","cuero, humo, Terroso"
1638139,No disponible,No disponible,No disponible
9417833,No disponible,No disponible,No disponible
1182136,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, humo, Terroso"
2321049,"frutos rojos, cereza, f...","regaliz, anís, canela","Terroso, aceto balsámic..."
1542293,"Terroso, suelo del bosq...",ciruela,cerezo ácido
1149000,"roble, café, vainilla","frambuesa, frutos rojos...","Terroso, miel, aceto ba..."
5674507,"casis, ciruela, frutos ...","pimienta, anís, canela","roble, chocolate, cedro"
4123388,"humo, carne de barbacoa...","arándano rojo, frambues...","grosella espinosa, hier..."
1169235,"roble, vainilla, chocol...","mora, ciruela, arándano","cereza, frutos rojos, f..."
5014432,fruta negra,,
9744725,No disponible,No disponible,No disponible
1650507,"roble, tabaco, caramelo","minerales, Terroso, cue...","cereza, frutos rojos, a..."
1746454,"cereza, frutos rojos, c...","ciruela, casis, mora","Terroso, minerales, cue..."
16648,"cereza, arándano rojo, ...","ciruela, mora, arándano","Terroso, cuero, hongo"
1223300,"chocolate, café expreso...","trufa negra, cuero, min...","tomillo, canela, pimien..."
2215224,"fresa, frutos rojos","enebro, regaliz",naranja
2315286,"cereza, frambuesa, fres...","cereza negra, casis, mo...","vainilla, cedro, chocol..."
8846251,"caramelo, tabaco, choco...",cereza,bergamota
2125241,No disponible,No disponible,No disponible
3816628,"cereza, arándano rojo, ...","Terroso, hongo, cuero","roble, cedro, chocolate"
1131231,"frambuesa, cereza, fres...","Terroso, cuero, grafito","fruta negra, ciruela, m..."
60984,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
81747,"roble, vainilla, tabaco","ciruela, mora, cereza n...","Terroso, cuero, mineral..."
1203270,"mora, casis, ciruela","Terroso, cuero, cacao","roble, tabaco, chocolat..."
1158307,"roble, tabaco, vainilla","fruta negra, mora, ciru...","frutos rojos, fresa, ce..."
1213863,"humo, Terroso, cuero","cereza, fresa, frutos r...","arándano, mermelada, ce..."
91995,"roble, chocolate, vaini...","cereza, frutos rojos, f...","mora, ciruela, cereza n..."
5336273,"mora, fruta negra, frut...","roble, vainilla, tabaco","cuero, Terroso, aceto b..."
8105668,No disponible,No disponible,No disponible
7107872,"frambuesa, frutos rojos...","pimienta, regaliz","Terroso, cuero, sal"
1840326,"cereza, fresa, frutos r...","cuero, Terroso, alquitr...","roble, tabaco, clavo de..."
1706640,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, arándano, mora"
1516813,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, Terroso, hongo"
1595993,"tabaco, roble, chocolat...","cuero, Terroso, mineral...","mora, frutos del bosque..."
2258604,"vainilla, roble, tabaco","frutos del bosque, ciru...","cuero, miel, minerales"
77762,"cereza, frutos rojos, a...","Terroso, cuero, aceto b...","roble, chocolate, cedro"
2977862,"roble, vainilla, tabaco","fresa, arándano rojo, c...","mora, casis, ciruela"
9202187,"naranja, pomelo, naranj...","manzana, melocotón, alb...","minerales, humo, caldo ..."
1776147,"roble, tabaco, chocolat...","casis, mora, fruta negr...","cuero, Terroso, humo"
1233522,"ciruela, mora, frutos d...","roble, clavo de olor, c...","cuero, cacao, Terroso"
2935218,"fruta negra, frutos del...",higo,Terroso
