Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
80164,"mora, casis, casis","minerales, grafito, cue...","pimienta, regaliz, ajed..."
6991136,"fruta negra, casis",ciruela pasa,"cuero, solución salina"
1100808,"mora, casis, frutos del...","tabaco, vainilla, roble","cuero, trufa negra, hon..."
16541,"cereza, fresa, frutos r...","roble, vainilla, cedro","cereza negra, mora, fru..."
3933848,"humo, suelo del bosque,...","cereza, frambuesa, frut...","menta, pimienta, pimien..."
2660472,"cereza, frambuesa, cere...","roble, vainilla, tabaco...","Terroso, sílex, mineral..."
5483693,"Terroso, suelo del bosq...",cereza,roble
1412743,"hongo, cuero, humo","frambuesa, cereza, arán...","ciruela, mora, casis"
2104564,"frutos rojos, cereza, a...","Terroso, hongo, cuero","pimienta, regaliz, cane..."
5958361,"Terroso, hongo, cuero","frutos rojos, frambuesa...","roble, vainilla, chocol..."
66194,"cuero, alquitrán, trufa...","roble, tabaco, vainilla","ciruela, cereza negra, ..."
16564,"cereza, frambuesa, gros...","cuero, Terroso, suelo d...","cedro, roble, vainilla"
1295425,"frutos rojos, cereza, f...","Terroso, suelo del bosq...","vainilla, roble, café"
21706,"casis, casis, frutos de...","roble, vainilla, cigarr...","eucalipto, menta, hoja ..."
3677677,"mora, arándano, ciruela","roble, vainilla, chocol...","cuero, hongo, humo"
1098874,"frambuesa, cereza, cere...","cuero, suelo del bosque...","chocolate, roble, cigar..."
1276653,"fruta negra, cereza neg...","roble, tabaco, vainilla","cuero, humo, Terroso"
1825578,"humo, cuero, Terroso","tabaco, vainilla, mezcl...","fresa, cereza, frambues..."
1216460,"Terroso, cuero, hongo","frutos rojos, cereza, f...","roble, tabaco, mezcla d..."
9332952,"fresa, cereza, arándano...","mora, casis, fruta negr...","cuero, Terroso, humo"
11458570,No disponible,No disponible,No disponible
1559089,"cereza, frutos rojos","cuero, minerales, hongo","casis, aceituna negra"
1647339,"fresa, frambuesa, cerez...","humo, trufa negra, tiza","menta, canela, eucalipt..."
24086,"cereza, fresa, frutos r...","cuero, Terroso, hongo","roble, cedro, tabaco"
32094,"cuero, suelo del bosque...","cereza, frambuesa, fres...","roble, vainilla, chocol..."
1589152,"fresa, cereza, frambues...","Terroso, cuero, mineral...","roble, mantequilla, ced..."
83823,"chocolate, roble, vaini...","ciruela, mora, fruta ne...","regaliz, pimienta, hier..."
6002303,"cedro, vainilla, roble","cereza negra, fruta neg...","tomillo, canela, pan de..."
1108609,"fresa, cereza, frutos r...","cuero, Terroso, hongo","roble, vainilla, tabaco"
6716481,"tabaco, chocolate, robl...","ciruela, mora, casis","Terroso, gravilla tritu..."
2883651,"cereza negra, fruta neg...","roble, vainilla","cuero, hongo"
4426928,"roble, vainilla, tabaco","mora, fruta negra, ciru...","cuero, Terroso, cacao"
779159,"cuero, humo, Terroso","fruta negra, mora, casi...","pimienta, regaliz, pimi..."
1817891,"fresa, cereza, cereza r...","cuero, Terroso, humo","vainilla, roble, chocol..."
3069,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, Terroso, humo"
11821,"mora, ciruela, fruta ne...","roble, vainilla, chocol...","cuero, humo, Terroso"
1147237,"tabaco, roble, cigarrer...","humo, cuero, Terroso","arándano rojo, grosella..."
4143800,"roble, vainilla, tabaco","cereza, frambuesa, fres...","Terroso, Carne de caza,..."
1197154,"vainilla, roble, chocol...","pimienta, regaliz, pimi...","humo, sílex, hierro"
1614825,"frambuesa, fresa, cerez...","Terroso, hongo, humo","roble, vainilla, chocol..."
21938,"chocolate, roble, tabac...","ciruela, mora, cereza n...","cuero, Terroso, humo"
1223176,"vainilla, roble, tabaco","cereza, cereza roja, fr...","cuero, hongo, aceto bal..."
100561,"tabaco, roble, vainilla","Terroso, cuero, virutas...",ciruela
2437876,"hierro, Terroso, suelo ...","frutos rojos, cereza, f...",ciruela
2496158,"fresa, cereza, cereza r...","Terroso, cuero, mineral...",roble
1195974,"mora, fruta negra, frut...","Terroso, humo, grafito","roble, tabaco, chocolat..."
4363969,"Terroso, minerales, gra...","mora, frutos del bosque...","pimienta, ajedrea, hier..."
1719736,"frambuesa, cereza, arán...","roble, tabaco, cigarro","humo, Terroso"
2994790,"fresa, frutos rojos, ce...","Terroso, minerales, cue...","manzana, pera"
53354,"cereza, arándano rojo, ...","roble, café, vainilla","Terroso, cuero, suelo d..."
1625910,"arándano rojo, frambues...","cuero, minerales, humo","chocolate, cigarrera, t..."
2288253,"frutos del bosque, mora...","cuero, Terroso, humo","tabaco, chocolate, robl..."
10924,"mora, ciruela, fruta ne...","roble, tabaco, chocolat...","cuero, humo, Terroso"
7268,espárrago,Terroso,
45684,"frutos rojos, cereza, f...","Terroso, hongo, cuero","roble, vainilla, clavo ..."
1203557,"cuero, alquitrán, Terro...","tabaco, roble, chocolat...","cereza, frutos rojos, f..."
6213975,"Carne de caza, hongo, T...","chocolate, roble",cereza
1242852,"roble, vainilla, chocol...","fruta negra, ciruela, m...","cuero, humo, alquitrán"
8854198,"cereza, frutos rojos, f...","cedro, clavo de olor, r...","Carne adobada, hierro, ..."
6677782,"cedro, vainilla, tabaco","cuero, alquitrán, suelo...","cereza negra, mora, fru..."
1596882,"roble, vainilla, chocol...","mora, fruta negra, casi...","cacao, aceto balsámico,..."
2304402,"Terroso, suelo del bosq...","cereza, frambuesa, gros...","lavanda, violeta"
1150486,"Terroso, cuero, tiza","mora, cereza negra, cas...","vainilla, chocolate, ca..."
