Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1573980,"roble, vainilla, chocol...","mora, casis, ciruela","cuero, Terroso, mineral..."
88380,"mora, fruta negra, casi...","cedro, roble, cigarrera","cereza, frambuesa, frut..."
1766091,"ciruela, mora, frutos d...","cuero, Terroso, humo","cereza, frambuesa, frut..."
1971339,"cereza, frutos rojos, a...","roble, mantequilla, ced...","casis, mirtilo, cereza ..."
62474,"cereza, fresa, frutos r...","roble, vainilla, chocol...","mora, ciruela, arándano"
7015198,"arándano rojo, grosella...",queso,
2129162,"ciruela, mora, fruta ne...","vainilla, chocolate, ro...","cereza, frutos rojos, f..."
8713452,pimienta,,
2423603,No disponible,No disponible,No disponible
6728694,"vainilla, roble, chocol...","fruta negra, mora, frut...","cereza, frutos rojos"
7232115,"roble, vainilla, tabaco","ciruela, mora, cereza n...","cereza, frutos rojos, t..."
9119317,"fresa, frambuesa, cerez...","roble, vainilla, tofi","mora, arándano, mermela..."
1101472,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, Terroso, mineral..."
1227905,"tabaco, café moca, robl...","casis, mora, mermelada ...","Terroso, Carne de caza,..."
1566905,"cereza negra, frutos de...","roble, chocolate con le...","pimienta, hierbas secas..."
2305297,"mora, zarza, ciruela","frambuesa, fresa","Terroso, suelo del bosq..."
1889050,Terroso,cereza,tomate
6811439,"cereza, frutos rojos, f...","roble, chocolate, vaini...","humo, Terroso, suelo de..."
6823100,"roble, tabaco, chocolat...","cereza, frutos rojos, f...","cuero, humo, aceto bals..."
1144633,"roble, chocolate, vaini...","frutos del bosque, ciru...","pimienta, eucalipto, ca..."
7301427,"roble, chocolate, vaini...","casis, ciruela, mermela...","frutos rojos, cereza, c..."
2328413,"cereza, frutos rojos, f...","roble, vainilla, tabaco","ciruela, mermelada, mor..."
7619617,"roble, vainilla, tabaco","fruta negra, ciruela, c...","regaliz, pimienta"
1251497,"cereza, frambuesa, frut...","ciruela, cereza negra, ...","pimienta, regaliz, cane..."
9428967,"tabaco, chocolate, robl...","jambul, arándano, fruto...",frambuesa
1824683,"casis, mora, ciruela","lila, violeta, lavanda","bergamota, regaliz, est..."
6190386,"cereza negra, mora, cas...","frambuesa, frutos rojos","canela, pimienta"
11156736,No disponible,No disponible,No disponible
1244210,"Terroso, cuero, humo","roble, vainilla, chocol...","frutos del bosque, ciru..."
7850199,"roble, vainilla, mezcla...","frutos rojos, cereza ro...","cuero, virutas de lápiz..."
1997683,"mora, arándano",tostada,
1397648,"frutos rojos, cereza, f...","cuero, Terroso, humo","arándano, fruta negra, ..."
1506623,"mora, casis, frutos del...","roble, chocolate, vaini...","cereza, ponche de fruta..."
6354444,No disponible,No disponible,No disponible
1156091,"casis, frutos del bosqu...","Terroso, minerales, hon...","cereza, fresa, frutos r..."
7241603,"cereza, arándano rojo","fruta negra, açaí, jamb...",humo
2381588,"roble, tabaco, vainilla","arándano, casis, ciruel...","frambuesa, frutos rojos..."
8720211,No disponible,No disponible,No disponible
7203660,"roble, vainilla, chocol...","casis, mora, mermelada","pimienta, canela"
4965373,"roble, caramelo, chocol...","ciruela, arándano, merm...","cereza, cereza roja, fr..."
1203193,"roble, vainilla, chocol...","cereza, frutos rojos, f...","casis, ciruela, mora"
9523295,"cuero, aceto balsámico,...","roble, clavo de olor, c...","ciruela, cereza negra"
11752635,No disponible,No disponible,No disponible
7276689,"mora, casis, ciruela","cereza, arándano rojo, ...","clavo de olor, vainilla..."
1246128,"roble, chocolate, vaini...","ciruela, fruta negra, m...","cereza, frambuesa, frut..."
12798290,No disponible,No disponible,No disponible
9048281,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, fruta negra, m..."
1189054,No disponible,No disponible,No disponible
5458696,"mora, frutos del bosque...","pimienta, eucalipto, re...","cereza, arándano rojo, ..."
4812231,"mora, casis, fruta negr...","cuero, Terroso, mineral...","pimienta, regaliz, rega..."
5751422,"cereza, granada, fresa","chocolate, clavo de olo...","grasa de tocino, cacao,..."
7141506,"cereza, frutos rojos, f...","roble, vainilla","pimienta, canela"
7196188,"frutos rojos, cereza",vainilla,fruta negra
11327358,"frambuesa, fresa","chocolate, vainilla",melocotón
3384101,"mora, ciruela, fruta ne...","cereza, frambuesa, frut...","cuero, aceto balsámico,..."
16971,"cereza, fresa, frambues...","fruta negra, ciruela, c...","humo, Terroso, cuero"
3320427,"chocolate, roble, cedro","mora, casis","cereza, frambuesa, frut..."
5876910,"cítrico, pomelo, limón",fruta negra,frambuesa
7709323,"hongo, tiza, Terroso","cereza negra, mora, cas...","cereza, fresa"
6874886,"vainilla, chocolate, ro...","cereza, frutos rojos, a...","ciruela, mora, mermelad..."
1645963,"aceto balsámico, cuero,...","regaliz, anís, canela","roble, chocolate, vaini..."
6322973,No disponible,No disponible,No disponible
8186362,"vainilla, chocolate ama...","fruta negra, casis",violeta
1169116,"cereza, fresa, frambues...","tabaco, vainilla, roble","Terroso, aceto balsámic..."
15385,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, mora, frutos d..."
1211129,"mora, ciruela, fruta ne...","chocolate, tabaco, robl...","cereza, frambuesa, cere..."
1563017,"cereza negra, mora, cas...","aceto balsámico, Carne ...","cereza, frambuesa"
5653186,"roble, vainilla, tabaco","mora, frutos del bosque...","cuero, Terroso, cacao"
1391224,"roble, tabaco, café exp...","ciruela, cereza negra, ...","cereza, frambuesa, frut..."
1653338,grosella roja,,
11105504,No disponible,No disponible,No disponible
3984086,"cereza, frutos rojos, f...","cuero, carbón de leña, ...","bebida cola, roble, cho..."
1125482,"mora, ciruela, fruta ne...","cereza, frutos rojos, f...","cuero, Terroso, mineral..."
1161258,"cereza, frutos rojos, f...","ciruela, fruta negra, m...","roble, chocolate, vaini..."
1236733,"roble, tabaco, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
6370937,"cereza negra, casis, ar...","cereza al marrasquino, ...","cedro, chocolate, roble"
1614016,"ciruela, arándano, cere...","fresa, frambuesa, fresa...","tabaco, vainilla, cedro"
7233691,"cereza, fresa, frambues...","roble, vainilla, chocol...","ciruela pasa, pasas de ..."
1145808,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
1602024,No disponible,No disponible,No disponible
5257890,"cereza, frambuesa, gran...","roble, vainilla","casis, frutos del bosqu..."
9007271,ciruela,"cereza, fresa",tomate
6268248,cereza,,
1211100,"roble, vainilla, tabaco","frutos del bosque, cere...","frambuesa, cereza, cere..."
7092153,"fruta negra, jambul","Carne de caza, cuero",cereza roja
6123141,mora,,
12202600,No disponible,No disponible,No disponible
2029640,"cereza, frambuesa, gros...",piedra,
1200102,"roble, vainilla, tabaco","mora, fruta negra, ciru...","Terroso, cuero, mineral..."
7573091,"ciruela, cereza negra, ...","roble, tabaco, vainilla","cuero, humo, cacao"
3782529,"pizarra, minerales, Ter...","vainilla, roble, chocol...","cereza, frambuesa, fres..."
11070656,"frutos rojos, arándano ...",manzana,violeta
88295,"ciruela, mora, fruta ne...","roble, vainilla, chocol...","cereza, fresa, frutos r..."
9446087,"cereza, frambuesa, cere...","tabaco, vainilla, roble","cuero, Terroso, grafito"
2685785,"mora, frutos del bosque...","Terroso, cuero, aceto b...","pimienta, regaliz, anís"
1915993,"roble, vainilla, chocol...","ciruela, fruta negra, m...","humo, cuero, Terroso"
9079041,No disponible,No disponible,No disponible
84027,"roble, cedro","Terroso, minerales",fruta negra
1514442,"vainilla, roble, chocol...","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
7270566,"chocolate, café, chocol...","fruta negra, ciruela, m...","aceto balsámico, Terros..."
