Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1151307,"roble, vainilla, chocol...","mora, ciruela, arándano","cereza, frambuesa, fres..."
72494,"vainilla, roble, chocol...","fruta negra, cereza neg...","cereza, cereza roja, fr..."
1208289,"ciruela, arándano, mora","vainilla, roble, chocol...","cuero, humo, Terroso"
1179299,"tabaco, roble, chocolat...","fruta negra, ciruela, m...",frutos rojos
1142594,"roble, tabaco, chocolat...","ciruela, mora, casis","Terroso, cuero, humo"
1243822,"fruta negra, mora, arán...","trufa negra, Terroso, c...",roble
77512,"mora, casis, ciruela","roble, chocolate, vaini...","cuero, Terroso, cacao"
1721362,"roble, chocolate, tabac...","ciruela, zarza, cereza ...","cuero, humo, Terroso"
6302004,"humo, minerales, Terros...","cereza, frutos rojos, f...","pimienta, ajedrea, pimi..."
7493,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, Terroso, humo"
2408552,"ciruela, frutos del bos...","cuero, Terroso, aceto b...","roble, chocolate, vaini..."
1102165,"mora, fruta negra, ciru...","cuero, humo, Terroso","roble, vainilla, tabaco"
1204753,"cereza, frutos rojos, f...","Terroso, minerales, hum...","mora, ciruela, fruta ne..."
96193,"roble, tabaco, cedro","casis, casis, mora","cuero, Terroso, humo"
7311113,"roble, vainilla, tabaco","cuero, Terroso, aceto b...","mora, ciruela, cereza n..."
1136193,"roble, vainilla, café","ciruela, mora, fruta ne...","cuero, Terroso, grafito"
86705,"roble, tabaco, chocolat...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1514153,"roble, vainilla, chocol...","ciruela, frutos del bos...","cuero, Terroso, humo"
2201004,"cereza, fresa, frambues...","Terroso, cuero, humo","roble, vainilla, bebida..."
78642,"cereza, fresa, frambues...","cuero, Terroso, alquitr...","tabaco, roble, cedro"
20649,"fruta negra, cereza neg...","cuero, Terroso, mineral...","pimienta, regaliz, ajed..."
10014228,"arándano rojo, frutos r...","minerales, cuero","clavo de olor, nuez mos..."
4173444,"fresa, frambuesa, fruto...","roble, vainilla, tabaco","Terroso, humo, hongo"
74856,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, hongo, Terroso"
1100250,"roble, tabaco, vainilla","mora, casis, fruta negr...","cuero, Terroso, humo"
5290564,"mora, fruta negra, arán...","vainilla, chocolate, cl...","hinojo, regaliz, pimien..."
80191,"roble, chocolate, vaini...","cuero, Terroso, hongo","mora, ciruela, casis"
3059829,"cereza, frambuesa, frut...","mora, ciruela, arándano","Terroso, cuero, mineral..."
1182814,"ciruela, frutos del bos...","chocolate, café, chocol...","tostada, maní"
13305,"mora, ciruela, fruta ne...","roble, vainilla, tabaco","Terroso, cuero, humo"
1266898,"frutos rojos, cereza, a...","tabaco, vainilla, roble","aceto balsámico, Terros..."
1223548,"cuero, Terroso, aceto b...","roble, tabaco, chocolat...","cereza, frambuesa, frut..."
1913526,queso,,
1426442,"tabaco, roble, vainilla","cuero, Terroso, aceto b...","cereza, frutos rojos, f..."
1126221,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, humo, Terroso"
1253962,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cereza, cereza roja, fr..."
1202407,mora,"chocolate, vainilla",cereza
1150901,"roble, vainilla, chocol...","ciruela, frutos del bos...","cereza, frutos rojos, f..."
8619,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, ciruela, fruta ne..."
1591136,"cereza, arándano rojo, ...","roble, chocolate, vaini...","mora, ciruela"
1194669,"vainilla, roble, chocol...","mora, fruta negra, ciru...","cereza, frutos rojos, g..."
1200000,"roble, vainilla, tabaco","Terroso, jengibre, graf...","arándano, mora, ciruela"
1151247,No disponible,No disponible,No disponible
1991696,"aceto balsámico, Carne ...",queso,fruta negra
1568183,"roble, café, eneldo","cuero, cacao",cereza
1158837,"cereza, grosella roja, ...","mora, ciruela, casis","roble, chocolate, vaini..."
1117348,"roble, vainilla, café","cuero, Terroso, aceto b...","cereza, frutos rojos, f..."
1576642,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, Terroso, humo"
1522975,"roble, tabaco, vainilla","cuero, Terroso, humo","ciruela, fruta negra, c..."
1387557,"roble, clavo de olor, c...","ciruela, frutos del bos...",
1630232,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
10249,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cuero, Terroso, humo"
3188948,"cedro, roble, tabaco","cuero, cacao, Terroso","fresa, cereza, frambues..."
7149856,"frambuesa, cereza roja",cuero,queso
1406998,"roble, vainilla, manteq...","aceto balsámico, humo, ...","frutos del bosque, mora..."
77250,"roble, tabaco, chocolat...","ciruela, mora, fruta ne...","cuero, Terroso, humo"
3552489,"ciruela, mora, frutos d...","tabaco, cedro, chocolat...","cuero, humo, caldo de r..."
2038639,ciruela,frutos rojos,pimienta
1740069,"cereza negra, frutos de...","cereza, fresa","anís, pimienta"
2136710,"roble, vainilla, chocol...","ciruela, mora, mermelad...","cereza, frambuesa, frut..."
1419392,"roble, tabaco, vainilla","ciruela, mora, arándano","cuero, humo, Terroso"
1100889,"cereza, frambuesa, cere...","roble, tabaco, vainilla","cuero, Terroso, alquitr..."
99745,"alquitrán, cuero, Terro...","regaliz, mentol, anís","cerezo ácido, frambuesa..."
2806,"frambuesa, cereza, fres...","roble, clavo de olor, c...","Terroso, humo, suelo de..."
1290652,"roble, chocolate, cedro","fruta negra, mora, ciru...","cuero, humo, Terroso"
1598882,cereza,caramelo,fruta negra
1129392,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, humo"
9805777,No disponible,No disponible,No disponible
78486,"roble, cigarro, café","Terroso, cuero, mineral...",fruta negra
39664,"roble, vainilla, chocol...","ciruela, frutos del bos...","cereza, fresa, arándano..."
1983760,"roble, vainilla, tabaco","arándano, fruta negra, ...","humo, cuero, minerales"
9202735,"fruta negra, casis, mor...","pimienta, hinojo, regal...","roble, cedro, clavo de ..."
49644,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
1829321,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, humo, aceto bals..."
1686471,"roble, vainilla, chocol...","cereza, frambuesa, frut...","cuero, humo"
8713358,"cereza, granada, cereza...",pimienta,"miel, pizarra"
5707026,Terroso,,
5328426,"roble, vainilla, tabaco","mora, casis, fruta negr...","cereza, frambuesa, frut..."
10788793,No disponible,No disponible,No disponible
1660906,"casis, ciruela, fruta n...","roble, chocolate, clavo...","cuero, virutas de lápiz..."
1124993,"roble, chocolate, vaini...","cuero, Terroso, mineral...","mora, fruta negra, frut..."
2318371,"cereza, arándano rojo, ...","roble, tabaco, mezcla d...","cuero, Terroso, mineral..."
5441625,"café, chocolate, café m...","mora, ciruela, casis","cuero, hongo, alquitrán"
1184194,"mora, frutos del bosque...","cuero, Terroso, humo","pimienta, ajedrea, rega..."
