Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
6129719,"Terroso, suelo del bosq...","mora, arándano, frutos ...","chocolate, tabaco, vain..."
4436801,"cereza, fresa, frutos r...","tostada, nuez",yogur
9098120,"cereza, frutos rojos, f...","cuero, solución salina,...","cítrico, naranja"
2169782,No disponible,No disponible,No disponible
1293902,"casis, mora, casis","vainilla, tabaco, choco...","cuero, minerales, humo"
1187752,"roble, vainilla, chocol...","mora, frutos del bosque...","cereza, frutos rojos, f..."
1140882,"Terroso, maleza, humo","café, café moca, roble","mora, fruta negra, merm..."
1774578,"cuero, Terroso, humo","casis, mora, ciruela","cereza, frutos rojos, f..."
9925007,No disponible,No disponible,No disponible
1140880,"mora, arándano, frutos ...","cereza, frambuesa, frut...","roble, vainilla, carame..."
1241974,"frambuesa, fresa, cerez...","Terroso, humo","hierbas secas, canela, ..."
2185778,"roble, clavo de olor, c...","regaliz, pimienta, ment...","fruta negra, frutos del..."
10605773,No disponible,No disponible,No disponible
5632004,"roble, tabaco, cedro","cereza negra, fruta neg...","cuero, Terroso, aceto b..."
6811534,"Terroso, humo, hongo","frambuesa, cereza, frut...","hoja de laurel, pimient..."
1612250,"cereza, frutos rojos, f...","cuero, aceto balsámico,...","pimienta, regaliz, hier..."
9818292,"crema, aceite, sudor",roble,
1587376,"roble, chocolate, vaini...","ciruela, cereza negra, ...","cereza, fresa, frambues..."
1166880,"vainilla, roble, chocol...","ciruela, casis, mora","cereza, frutos rojos, f..."
5744439,"cereza negra, jambul, m...","tabaco, chocolate amarg...","aceto balsámico, grafit..."
5513313,"roble, vainilla, clavo ...","Terroso, suelo del bosq...","cereza negra, mora, cas..."
19386,"cereza, frutos rojos, a...","Terroso, cuero, hongo","tabaco, roble, cedro"
1100733,"roble, tabaco, vainilla","cuero, Terroso, alquitr...","cereza, fresa, frutos r..."
1605312,"frambuesa, cereza, gros...","fruta negra, casis, mor...","Terroso, cuero, alquitr..."
1702417,"cereza, frambuesa, frut...","Terroso, hongo, suelo d...","roble, chocolate, vaini..."
1806153,"cereza, frambuesa, fres...","cuero, minerales, Terro...","ciruela, fruta negra, c..."
1217271,"frambuesa, arándano roj...","casis, mermelada, fruta...","minerales, Terroso, Car..."
6284496,"chocolate amargo, roble...","mora, casis, frutos del...","granada, frambuesa, gro..."
8375653,"granada, cereza, frambu...","fruta negra, cereza neg...","tabaco, roble, vainilla"
3885158,"cereza, frutos rojos, f...","ciruela, mora, mermelad...","roble, vainilla, tabaco"
11915513,No disponible,No disponible,No disponible
3542750,frutos del bosque,,
1289969,"mora, ciruela, casis","roble, vainilla, cedro","cuero, Terroso, humo"
1866089,"cereza, frutos rojos, f...","cuero, Terroso, hongo","mora, mermelada, ciruel..."
7632059,"roble, tabaco, clavo de...","cereza, frutos rojos, a...","cereza negra, jambul, m..."
1128877,"cereza, frambuesa, fres...","Terroso, hongo, mineral...","roble, vainilla, manteq..."
12037815,No disponible,No disponible,No disponible
1905879,No disponible,No disponible,No disponible
1462859,"ciruela, mermelada",cereza,pimienta
10098126,"frambuesa, frutos rojos...","pimienta verde, regaliz...",humo
6388017,"arándano rojo, fresa, c...","roble, vainilla, eneldo","regaliz, pimienta, cane..."
2737245,"cereza, frambuesa, arán...","cuero, alquitrán, Terro...","tabaco, roble, café"
1157017,"cuero, Terroso, humo","mora, arándano, ciruela","roble, vainilla, tabaco"
1511669,"fresa, cereza, arándano...","minerales, Terroso, hon...","cedro, clavo de olor, v..."
1884031,"ciruela, mora, arándano","roble, tabaco, vainilla","Terroso, cuero, mineral..."
2594114,"ciruela, arándano, mora","chocolate, vainilla, ta...","cereza, cereza roja, fr..."
5074610,"Terroso, cuero, hongo","cereza, cereza roja, fr...","tabaco, cedro, clavo de..."
1125987,"cereza, frutos rojos, f...","miel, cuero, humo","bebida cola, roble, vai..."
1200905,"cereza, frambuesa, fres...","roble, tabaco, tabaco d...","regaliz, pimienta, pimi..."
81777,"roble, vainilla, cedro","casis, fruta negra, cer...","hinojo, regaliz, menta"
2043892,"frutos rojos, cereza, f...","roble, nuez moscada, va...","suelo del bosque, miner..."
2906306,"fruta negra, ciruela, c...","cuero, alquitrán, Terro...","arándano rojo, cereza, ..."
4644927,"cereza, fresa, arándano...","tomate, pimiento verde",hierbas secas
6328100,"cereza, arándano rojo, ...","cereza negra, mora, mer...","tabaco, vainilla"
1166552,"chocolate, roble, tabac...","cuero, Terroso, humo","ciruela, cereza negra, ..."
4572128,"roble, vainilla, chocol...","ciruela, frutos del bos...","cereza, cerezo ácido, j..."
2147408,"casis, casis, frutos de...","Terroso, humo, hongo","pimienta, regaliz, orég..."
8429984,"roble, vainilla, chocol...","mora, ciruela, mermelad...","cuero, cacao, humo"
9224101,No disponible,No disponible,No disponible
1260269,"cereza, frambuesa, fres...","Terroso, minerales, cue...","arándano, casis, mora"
2716687,"cereza, arándano rojo, ...","Terroso, cuero, mineral...","mora, arándano, fruta n..."
1645067,"chocolate, roble, vaini...","ciruela, mora, frutos d...","cereza, frambuesa, frut..."
11933792,No disponible,No disponible,No disponible
4095366,"mora, casis, ciruela","Terroso, humo, minerale...","cereza, frutos rojos, f..."
1171516,"mora, fruta negra, ciru...","cuero, humo, grafito","roble, chocolate, vaini..."
1571448,"ciruela, fruta negra, m...","chocolate, cigarro, rob...","regaliz, mentol, pimien..."
1412734,"hongo, Terroso, Carne d...","regaliz, pimienta",cereza negra
8908377,"ciruela, cereza negra, ...","Terroso, cuero, carbón ...","pimienta, canela, hierb..."
1480604,"fresa, cereza, cereza r...","tabaco, roble, chocolat...","minerales, cuero, aceto..."
2497608,"ciruela, mora, fruta ne...","cuero, humo, Terroso","roble, tabaco, vainilla"
3290965,"cuero, Terroso, hongo","roble, tabaco, cedro","cereza, frutos rojos, a..."
1514232,"hierro, piedra",jambul,
1143677,"roble, vainilla, chocol...","cereza, frambuesa, gros...","mora, ciruela, fruta ne..."
1219823,"cereza, frambuesa, fres...","roble, tabaco, nuez mos...","humo, Terroso, cuero"
2325121,"Terroso, sílex, trufa n...",roble,
79362,"cereza, frutos rojos, f...","Terroso, cuero, humo","roble, tabaco, chocolat..."
1699940,"cereza, frutos rojos, f...","roble, vainilla, tabaco","mora, casis, casis"
1211879,"roble, vainilla, tabaco","mora, casis, ciruela","cuero, Terroso, humo"
16668,"cereza, frambuesa, frut...","Terroso, minerales, hon...","roble, vainilla, cedro"
8788,"ciruela, mora, cereza n...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
5072053,"butterscotch, caramelo,...","Terroso, humo",fresa
1486267,arándano,cereza,aceto balsámico
2450183,"roble, cedro, vainilla","mora, fruta negra, ciru...","canela, regaliz, pimien..."
1172591,"roble, tabaco, vainilla","ciruela, mora, casis","cuero, Terroso, humo"
1532226,"roble, tabaco, cedro","mora, frutos del bosque...","cuero, Terroso, hongo"
3792828,"vainilla, roble, tabaco","cereza negra, casis, ci...","cuero, Terroso, cacao"
73562,"roble, vainilla, tabaco","ciruela, mora, casis","cuero, Terroso, humo"
4970420,"frambuesa, cereza, frut...","humo, Terroso, sílex","pimienta, menta, pimien..."
1309855,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","Terroso, cuero, humo"
8028758,"frambuesa, cerezo ácido...","pimienta, canela, regal...","carbón de leña, Terroso..."
4528315,No disponible,No disponible,No disponible
6300,"arándano, ciruela, mora","roble, vainilla, chocol...","cereza, frambuesa, fres..."
1214739,"vainilla, roble, chocol...","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
1149367,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
97378,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","tabaco, roble, vainilla"
1128936,"roble, chocolate, tabac...","mulberry, frutos del bo...","pimienta, regaliz, ajed..."
1190720,"mora, fruta negra, frut...","pimienta, regaliz, anís","cuero, Terroso, humo"
