Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
9214,"roble, tabaco, chocolat...","cuero, Terroso, humo","cereza, frutos rojos, f..."
1197511,"frambuesa, cereza, frut...","cuero, Terroso, hongo","roble, tabaco, cedro"
10134244,cereza,cuero,
3198296,"tabaco, chocolate, robl...","cuero, cacao, humo","pasas de uva, ciruela p..."
7039536,"frutos rojos, frambuesa...","pimienta, romero, canel...","roble, chocolate, sánda..."
2977,"frambuesa, cereza, fres...","Terroso, cuero, suelo d...","roble, vainilla, tabaco"
10410149,fruta negra,frutos rojos,violeta
9224246,"mora, fruta negra, merm...","chocolate, vainilla, ce...",cereza
73200,"cereza, frambuesa, fres...","Terroso, minerales, hon...","roble, vainilla, chocol..."
7037838,"frutos rojos, fresa sal...","cuero, hongo, Terroso","tomate, hoja de tomate,..."
4663154,"cereza, arándano rojo, ...","cuero, humo, Terroso","ciruela, fruta negra, z..."
1108890,"roble, tabaco, vainilla","cuero, Terroso, suelo d...","mora, ciruela, frutos d..."
2695249,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, fresa, frambues..."
82766,"mora, ciruela, frutos d...","roble, vainilla, chocol...","cuero, Terroso, humo"
7051881,"humo, Terroso, suelo de...","açaí, frutos del bosque...","frutos rojos, fresa mad..."
1399788,"roble, vainilla, tabaco","fresa, cereza, frambues...","Terroso, humo, suelo de..."
7375518,"cereza, arándano rojo, ...","Terroso, suelo del bosq...","cedro, chocolate amargo"
2163947,"frambuesa, cereza, guin...","zarza, frutos del bosqu...","perfume, violeta"
1849054,"cuero, minerales, aceto...","frutos rojos, frambuesa...","chocolate, roble, mante..."
9446059,"roble, tabaco, vainilla","frutos del bosque, ciru...",
8996354,"cereza negra, fruta neg...","roble, vainilla","regaliz, menta"
1209043,"ciruela, mora, mermelad...","chocolate, tabaco, vain...","cereza, frambuesa, frut..."
2130,"roble, vainilla, chocol...","mora, cereza negra, cir...","cereza, frambuesa, frut..."
2392903,"Terroso, suelo del bosq...","cigarrera, café, clavo ...","jambul, mora, fruta neg..."
6860503,frutos del bosque,cereza,
1157736,"cereza, fresa, frutos r...","roble, vainilla, tabaco","Terroso, hongo, cuero"
1176014,"cereza, frambuesa","queso, crema",roble
1793727,"cereza, frambuesa, fres...","anís, regaliz, ajedrea","vainilla, roble, mezcla..."
736588,"vainilla, roble, cedro","cuero, cacao, Terroso","mora, ciruela, fruta ne..."
3333807,"roble, tabaco, cedro","cereza, frambuesa, cere...","Terroso, cuero, aceto b..."
1980279,"roble, chocolate, caram...","ciruela, mora, cereza n...","cereza, frambuesa, cere..."
1675,"roble, tabaco, chocolat...","cuero, Terroso, humo","cereza, frambuesa, frut..."
75773,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
1386572,"fresa, cereza, frambues...","Terroso, cuero, humo","roble, vainilla, tabaco"
1235058,"roble, vainilla, chocol...","mora, fruta negra, ciru...","cuero, Terroso, humo"
8040895,"cereza, fresa, frambues...","cereza negra, ciruela, ...","vainilla, tabaco, mezcl..."
1127687,"Terroso, cuero, hongo","cereza, cereza roja, fr...","roble, vainilla, chocol..."
7189,"cereza, frutos rojos, f...","Terroso, humo, cuero","vainilla, roble, tabaco"
2951478,"vainilla, café, cedro","canela, regaliz",mora
3410829,"tabaco, roble, cigarrer...","humo, Terroso, cuero","mora, frutos del bosque..."
5199134,"cereza, frutos rojos, f...","Terroso, cuero, suelo d...","roble, vainilla, clavo ..."
99572,"roble, vainilla, tabaco","mora, fruta negra, ciru...","cuero, humo, Terroso"
1423712,"cereza, frambuesa, frut...","minerales, humo, cuero","tabaco, cedro, chocolat..."
1232575,"cereza, frambuesa, frut...","cuero, Terroso, suelo d...","roble, vainilla, tabaco"
1420449,"Terroso, miel, hierro","mantequilla, roble, tof...",brioche
1271788,"cereza, frambuesa, frut...","roble, tabaco","ceniza, pizarra"
1991340,"cereza, frambuesa, fres...","Terroso, cuero, hongo","roble, vainilla, cedro"
8117819,"frutos rojos, cereza, a...","minerales, Terroso, hon...","regaliz, mentol"
1238922,"mora, casis, frutos del...","roble, cedro, tabaco","cuero, Terroso, alquitr..."
4415139,"frambuesa, frutos rojos...","grafito, solución salin...","ciruela, cereza negra, ..."
8014725,"cereza, cerezo ácido, f...","cuero, minerales, Terro...","roble, tabaco, chocolat..."
7134653,"tabaco, roble, vainilla","ciruela, fruta negra, m...","cuero, Terroso, hongo"
7124268,"ciruela, arándano, casi...","roble, chocolate","pimienta, menta"
1609390,"arándano, mora, cereza ...","minerales, aceto balsám...","regaliz, pimienta, hier..."
1105484,"mora, cereza negra, fru...","cuero, humo, Terroso","tabaco, roble, vainilla"
4981684,No disponible,No disponible,No disponible
2427602,cereza,"roble, vainilla","fruta negra, mermelada"
1885062,"vainilla, roble, tabaco","frutos rojos, frambuesa...","jambul, casis"
16637,"cuero, alquitrán, Terro...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
65704,"roble, vainilla, cedro","ciruela, fruta negra, c...","cereza, frutos rojos, g..."
1129451,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1155880,"roble, vainilla, tabaco","cuero, Terroso, mineral...","ciruela, mora, cereza n..."
1213087,"roble, vainilla, cigarr...","cereza roja, cereza, be...","suelo del bosque, carbó..."
2424630,"aceto balsámico, Terros...","cereza, fresa deshidrat...","jambul, mora, ciruela"
2549031,"cereza negra, fruta neg...","cereza, huckleberry, fr...","tiza, Terroso, cuero"
2938611,fruta negra,cereza,
1367225,"roble, tabaco, vainilla","Terroso, aceto balsámic...","cereza, fresa, arándano..."
