Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1231551,"cuero, Terroso, hongo","frambuesa, cereza, frut...","vainilla, tabaco, roble"
1177743,"cereza, frambuesa, fres...","Terroso, minerales, cue...","arándano, mora, ciruela"
8578676,"frambuesa, fresa",,
6413594,"chocolate, roble",regaliz,Terroso
91752,"cereza, cerezo ácido, f...","Terroso, hierro, cuero","vainilla, cedro, tabaco"
1933650,"roble, chocolate, café","cereza, jarabe para la ...","suelo del bosque, cuero..."
3856585,"roble, vainilla, tabaco","cuero, Terroso, humo","ciruela, arándano, frut..."
79686,"cereza, frutos rojos, f...","aceto balsámico, Terros...","vainilla, cedro, clavo ..."
2677179,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","tabaco, roble, vainilla"
1206114,"cereza, frambuesa, frut...","cuero, Terroso, alquitr...","roble, tabaco, chocolat..."
1117224,"roble, vainilla, chocol...","ciruela, mora, cereza n...","fresa, frutos rojos, ce..."
8034856,"fresa, cereza, arándano...","Terroso, minerales, tie...","cereza negra, mora, fru..."
1199247,"roble, tabaco, vainilla","mora, fruta negra, ciru...","cuero, Terroso, humo"
1554165,"aceto balsámico, Terros...","eucalipto, mentol, cane...","cereza, frutos rojos"
1128619,"fresa, cereza, frambues...","cuero, humo, Terroso","vainilla, roble, chocol..."
9047262,No disponible,No disponible,No disponible
1213313,"cereza negra, fruta neg...","roble, cedro, vainilla","frambuesa, grosella roj..."
1582225,"ciruela, mora, cereza n...","tabaco, roble, clavo de...","cereza, frambuesa, arán..."
9709,"cereza, frutos rojos, f...","cuero, Terroso, humo","roble, tabaco, vainilla"
1154551,"mermelada de casis, fru...","Terroso, humo","roble, tabaco"
6842070,"ciruela, mermelada, fru...","chocolate, vainilla, ca...","frutos rojos, cereza"
7321213,"ciruela, mora, casis","roble, cedro, tabaco","cuero, humo"
1216071,"tiza, Terroso, cuero","cereza, frambuesa, frut...","roble, tabaco, vainilla"
4986085,"cereza, fresa, frutos r...","roble, clavo de olor, c...","Terroso, cuero, mineral..."
5154275,"aceto balsámico, cuero,...","cereza negra, ciruela, ...","regaliz, hierbas secas,..."
11871988,No disponible,No disponible,No disponible
10610480,cereza,roble,
1182851,"roble, vainilla, chocol...","cereza, frutos rojos, c...","cereza negra, casis, mo..."
1583521,"aceto balsámico, Terros...","cereza negra, fruta neg...","cereza, cerezo ácido"
2528852,"roble, vainilla, tabaco","mora, casis, fruta negr...","cuero, Terroso, mineral..."
11593850,No disponible,No disponible,No disponible
6816934,"roble, clavo de olor, t...","fresa, cereza, frutos r...","ciruela, mora, casis"
6053083,"chocolate, clavo de olo...","mermelada, mora, cereza...","cereza, frambuesa, fres..."
11503519,No disponible,No disponible,No disponible
1317903,ciruela,pimienta,roble
4778285,"roble, café, sándalo","mora, casis",cereza
5176916,"casis, mora, ciruela","roble, café, sándalo","Terroso, miel, cuero"
4295730,"mora, ciruela, cereza n...","roble, chocolate, tabac...","cereza, arándano rojo, ..."
6348087,"frambuesa, frutos rojos...","cera de abejas, cuero, ...","roble, vainilla"
1205223,"cereza, fresa, frambues...","roble, tabaco, vainilla","casis, frutos del bosqu..."
9187739,"roble, vainilla, tabaco","frambuesa, frutos rojos...","cereza negra, mora, fru..."
92579,"roble, vainilla, tabaco","cuero, Terroso, alquitr...","cereza, frutos rojos, f..."
4743156,cereza,,
1380520,"arándano rojo, frambues...","Terroso, aceto balsámic...","ciruela, arándano, mora"
1151580,"vainilla, roble, chocol...","mora, frutos del bosque...","cuero, Terroso, humo"
12147975,No disponible,No disponible,No disponible
9139299,"cereza, arándano rojo, ...","cuero, hongo, cera","roble, vainilla"
8784103,frambuesa,membrillo,naranja
7804474,"mora, arándano, casis","chocolate, roble, vaini...","frambuesa, cereza roja,..."
11003635,"Terroso, cuero, mineral...","cerezo ácido, cereza, a...","mora, arándano, cereza ..."
6780386,"cereza, arándano rojo, ...","roble, cedro, chocolate","ciruela, mermelada, ará..."
13330,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1167319,"roble, chocolate, tabac...","cereza, frambuesa, frut...","mora, casis, ciruela"
1142784,"roble, vainilla, chocol...","mora, frutos del bosque...","cereza, frutos rojos, f..."
1530785,"café, roble, vainilla","fruta negra, arándano, ...","pimienta, canela, regal..."
1165433,"roble, chocolate, vaini...","ciruela, mora, cereza n...","cuero, humo, Terroso"
1171210,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1109692,"mora, ciruela, frutos d...","cuero, humo, Terroso","pimienta, pimienta blan..."
5758265,"fresa, cereza, frutos r...","Terroso, cuero, humo","mora, ciruela, frutos d..."
1904915,"minerales, Terroso, cue...","frambuesa, frutos rojos...","ciruela, fruta negra, f..."
6893548,"mora, ciruela, arándano","cereza, granada, cerezo...","clavo de olor, bebida c..."
94969,"cereza, frutos rojos, f...","roble, vainilla, tabaco","cuero, Terroso, hongo"
2307158,"pimienta, regaliz, hoja...","roble, tabaco, clavo de...","fruta negra, zarza, cas..."
2704014,"frutos rojos, cereza, f...","pimienta, regaliz, cane...","Terroso, minerales, cue..."
7259439,"cereza, arándano rojo, ...","humo, Terroso, hierro","manzana, manzana asada"
1627420,"Terroso, suelo del bosq...",crema,arándano
10336500,"miel, cuero, minerales","mora, ciruela",roble
1248279,"mora, ciruela, arándano","Terroso, cuero, humo","roble, tabaco, vainilla"
1204897,"cereza, guinda, frutos ...","casis, mora, arándano","cedro, tabaco, vainilla"
10624414,"roble, vainilla",,
4211234,"vainilla, chocolate, ro...","mora, fruta negra, ciru...","cereza, frutos rojos, c..."
3048193,"cereza, arándano rojo, ...","hojas secas, cuero, min...","cereza negra, zarza, mu..."
1881248,"cereza, fresa, frambues...","roble, vainilla, cedro","Terroso, suelo del bosq..."
7557546,"cereza, frambuesa, frut...","vainilla, roble, chocol...","mora, ciruela, cereza n..."
1861091,"frutos del bosque, casi...","roble, vainilla, tabaco","pimienta, pimienta blan..."
1224570,"roble, vainilla, chocol...","cuero, Terroso, humo","cereza, frutos rojos, f..."
41324,"cereza, fresa, frambues...","Terroso, cuero, hongo","roble, vainilla, tabaco"
10229914,"canela, menta, pimienta","mulberry, ciruela",cereza
2097454,"roble, vainilla, tabaco","frutos del bosque, ciru...","cuero, Terroso, aceto b..."
2334101,"fresa, frambuesa, cerez...","Terroso, hongo, humo","roble, vainilla, tabaco"
91514,"roble, vainilla, tabaco","cereza, frutos rojos, a...","ciruela, casis, cereza ..."
85501,"roble, chocolate, vaini...","mora, ciruela, fruta ne...","cuero, aceto balsámico,..."
1176622,"cuero, minerales, Terro...","roble, tabaco, vainilla","mora, casis, arándano"
1189601,"frutos del bosque, casi...","chocolate, roble, cigar...","pimienta, regaliz, anís"
5006973,"cereza, frambuesa, fres...","minerales, Terroso, hum...","roble, vainilla, tabaco"
1709905,"roble, vainilla, tabaco","mora, frutos del bosque...","cuero, humo, Terroso"
1133878,"vainilla, roble, chocol...","cereza, frambuesa, frut...","ciruela, mora, frutos d..."
2617850,"mermelada, ciruela, fru...","cereza, frutos rojos, c...","regaliz, pimienta"
1101043,"cereza, frutos rojos, c...","roble, tabaco, vainilla","cuero, Terroso, humo"
9336,"cereza, frutos rojos, f...","Terroso, cuero, humo","roble, tabaco, vainilla"
1428605,"roble, vainilla, tabaco","mora, arándano, ciruela","frutos rojos, cereza, f..."
1196484,"roble, vainilla, tabaco","ciruela, mora, arándano","cereza, frambuesa, frut..."
1191214,"roble, chocolate, tabac...","cuero, Terroso, grafito","frambuesa, cereza, guin..."
5076,"cereza, frutos rojos, f...","roble, vainilla, tabaco","mora, ciruela, casis"
1263491,"café, chocolate, roble","mora, ciruela, casis","cuero, Terroso, grafito"
2287517,"mora, fruta negra","cuero, suelo del bosque","cedro, chocolate amargo"
75864,"mora, fruta negra, frut...","cuero, Terroso, humo","roble, tabaco, vainilla"
1126099,"vainilla, roble, chocol...","cereza, frutos rojos, f...","cuero, Terroso, hongo"
1148082,"mora, fruta negra, cere...","tabaco, vainilla, clavo...","suelo del bosque, miner..."
1433225,"roble, vainilla, manteq...","mora, fruta negra, jamb...","Terroso, cuero, hongo"
