Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1656382,"roble, vainilla, chocol...","casis, ciruela, fruta n...","cereza, frutos rojos, f..."
1642418,"mora, arándano, ciruela","roble, vainilla, chocol...","Terroso, cuero, humo"
3973671,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, Terroso, humo"
7449568,"vainilla, roble, tabaco","cereza, frambuesa, frut...","mora, cereza negra, cir..."
9241287,"frambuesa, fresa, cerez...",mermelada,levadura
5019574,"queso, aceite",Terroso,
7032905,"roble, vainilla, carame...","cereza, frutos rojos, f...","mora, ciruela, frutos d..."
1411465,"roble, vainilla, tabaco","cereza roja, frutos roj...",mora
6073775,"vainilla, roble, manteq...","cuero, aceto balsámico,...","fruta negra, mora, frut..."
1952920,No disponible,No disponible,No disponible
1223539,"mora, ciruela, frutos d...","cuero, Terroso, humo","tabaco, cedro, roble"
1260294,"roble, vainilla, café","frutos del bosque, mulb...","hongo, miel, hoja de ta..."
2032180,mora,fresa,cedro
5690651,"mora, ciruela, arándano","cereza, frutos rojos, f...","chocolate, roble, tabac..."
1138874,"mora, cereza negra, cir...","pimienta, canela, eucal...","vainilla, roble, clavo ..."
4925621,"cereza negra, mora",ciruela pasa,queso
4497793,"grosella roja, frutos r...","chocolate, roble",mora
9734976,"Terroso, cuero, hongo",cereza negra,
1851297,"roble, chocolate, vaini...","mora, ciruela, cereza n...","cereza, frambuesa, frut..."
1203756,"frutos del bosque, casi...","frutos rojos, frambuesa...","canela, regaliz"
1152475,"vainilla, roble, chocol...","menta, pimienta, regali...","Terroso, miel, cacao"
6061140,"ciruela, fruta negra, m...","roble, vainilla, chocol...","cereza, frutos rojos, g..."
1299404,"cereza, frutos rojos, b...","mora, fruta negra, casi...","roble, bebida cola, mez..."
23061,"mora, ciruela, frutos d...","roble, vainilla, chocol...","humo, Terroso, cuero"
2034764,"cereza, frutos rojos","arándano, ciruela",
9317054,"fruta negra, casis, cir...","cereza, frutos rojos",
82716,"roble, chocolate, tabac...","mora, ciruela, cereza n...","cuero, Terroso, humo"
