Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2035455,"cereza, cerezo ácido, f...","mora, ciruela, arándano","Terroso, minerales, gra..."
4854438,"Terroso, humo, minerale...","cereza, frutos rojos, f...","ciruela, cereza negra, ..."
1127929,"mora, casis, casis","roble, tabaco, vainilla","cuero, Terroso, humo"
1203038,"cereza, fresa, frambues...","cítrico, limón, lima","piedra, minerales, miel"
1166778,"cereza, fresa, frutos r...","roble, vainilla, chocol...","mora, ciruela, cereza n..."
2481935,"mora, frutos del bosque...","cuero, trufa negra","clavo de olor, tabaco"
1163173,"roble, vainilla, tabaco","casis, casis, mora","cuero, Terroso, humo"
16226,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
1103081,"mora, ciruela, arándano","pimienta, orégano, cara...","cereza, frambuesa, frut..."
1208743,"mora, ciruela, casis","roble, chocolate, tabac...","cuero, Terroso, humo"
1152464,"cereza, fresa, cereza r...","roble, vainilla, tabaco","cuero, Terroso, alquitr..."
8812042,"ciruela, fruta negra, f...","roble, vainilla, chocol...","cereza, frutos rojos, f..."
1575456,"cereza, frambuesa, arán...","Terroso, suelo del bosq...","pomelo, mermelada, nara..."
3486142,"ciruela, mulberry, mora","vainilla, roble, cedro","cereza, frambuesa, frut..."
1178539,"cereza, frambuesa, cere...","Terroso, cuero, hongo","roble, tabaco, chocolat..."
1132696,"roble, vainilla, tabaco","fruta negra, mora, ciru...","cuero, Terroso, humo"
1261328,"roble, tabaco, vainilla","ciruela, fruta negra, c...","cuero, cacao, Terroso"
1876163,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1224334,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, Terroso, humo"
61094,"cereza, frambuesa, frut...","Terroso, cuero, hongo","vainilla, roble, mezcla..."
76431,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, humo, Terroso"
1126103,"ciruela, arándano, mora","cereza, frambuesa, frut...","pimienta, canela, regal..."
1369753,"mora, ciruela, casis","roble, vainilla, tabaco","cuero, humo, Terroso"
3416054,"cereza, frutos rojos, f...","Terroso, cuero, mineral...","mora, arándano, fruta n..."
1102087,"cereza, frambuesa, frut...","roble, tabaco, vainilla","cuero, Terroso, hongo"
5790423,No disponible,No disponible,No disponible
6637209,"roble, chocolate amargo...","Terroso, grafito, cuero","casis, fruta negra, fru..."
87056,"ciruela, mora, casis","roble, chocolate, vaini...","cuero, Terroso, cacao"
11193,"cereza, frambuesa, frut...","roble, vainilla, tabaco","Terroso, suelo del bosq..."
1308244,"mora, ciruela, cereza n...","cuero, humo, Terroso","roble, vainilla, tabaco"
7012562,"vainilla, chocolate, ro...","mora, fruta negra, ciru...","humo, cuero, Terroso"
981448,"mora, ciruela, arándano","Terroso, cuero, humo","cereza, frambuesa, fres..."
2286641,"roble, vainilla, tabaco","casis, mora, casis","cuero, Terroso, humo"
1480684,"roble, vainilla, tabaco","mora, ciruela, casis","cereza, frutos rojos, f..."
1236653,"ciruela, frutos del bos...","roble, tabaco, chocolat...","pimienta, canela, pimie..."
7646817,"vainilla, tabaco, roble","frutos rojos, frambuesa...","casis, casis, mora"
1495641,"roble, vainilla, chocol...","cuero, Carne de caza, h...","ciruela, casis, mora"
779048,"ciruela, mora, casis","roble, vainilla, chocol...","cuero, Terroso, humo"
77515,"ciruela, mora, frutos d...","pimienta, regaliz, ment...","Terroso, cuero, hongo"
1179595,"mora, fruta negra, cere...","roble, vainilla, tabaco","pimienta, regaliz, ment..."
77482,"mora, cereza negra, cas...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
