Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
7268900,"ciruela, cereza negra, ...","roble, tabaco, vainilla","regaliz, pimienta"
6173512,"roble, vainilla, tabaco","ciruela, mora, cereza n...","cereza, frutos rojos, f..."
1221602,"roble, tabaco, vainilla","ciruela, mora, cereza n...","frutos rojos, cereza, f..."
5509320,"vainilla, roble, cedro","cereza, frambuesa, frut...","humo, Terroso, carne a ..."
78356,"roble, vainilla, chocol...","cereza, frutos rojos, f...","mora, cereza negra, cir..."
4753834,"ciruela, mora, fruta ne...","roble, vainilla, chocol...","cuero, Terroso, humo"
2498895,"cereza, frutos rojos, f...","Terroso, cuero, olla de...","caramelo, roble, tabaco"
2778879,"tabaco, cedro, mantequi...","Terroso, cuero, hongo","cereza, cerezo ácido, c..."
1212677,"Terroso, cuero, humo","frutos rojos, cereza, f...","cereza negra, mora, fru..."
1206575,"roble, tabaco, vainilla","ciruela, cereza negra, ...","cuero, Terroso, suelo d..."
7664082,"vainilla, roble, tabaco","ciruela, frutos del bos...","cereza, frutos rojos, f..."
75569,"tabaco, roble, chocolat...","mora, ciruela, frutos d...","cuero, Terroso, humo"
8695480,"cereza, frambuesa, cere...","gravilla triturada, Ter...","mantequilla, caramelo, ..."
3357280,"fruta negra, casis, cer...","cuero, cacao, alquitrán","roble, café"
5180989,"tabaco, chocolate, robl...","fruta negra, mora, merm...","Terroso, minerales"
2459848,"vainilla, roble, chocol...","ciruela, mora, mermelad...","cereza, frutos rojos, f..."
1736394,"ciruela, cereza negra, ...","cuero, Terroso, humo","cereza, frambuesa, frut..."
1169315,"frambuesa, cereza, frut...","Terroso, cuero, humo","pimienta, pimienta blan..."
2300214,"fresa, cereza, frambues...","Terroso, minerales, mie...","violeta, pétalo de rosa..."
1587626,"cereza, frambuesa, frut...","Terroso, cuero, grafito","pasas de uva negras, fr..."
3096631,"roble, vainilla, chocol...","aceto balsámico, cuero,...","fruta negra, frutos del..."
1254535,"mora, fruta negra, casi...","roble, tabaco, cigarrer...",cuero
1147573,"mora, cereza negra, fru...","tabaco, roble, vainilla","cereza, frutos rojos, a..."
1844738,cereza,roble,"fruta negra, casis"
1483233,"ciruela, fruta negra",queso,melocotón
9755,"vainilla, roble, chocol...","ciruela, mora, arándano","cereza, frutos rojos, f..."
1190538,"roble, vainilla, chocol...","fruta negra, casis, cas...","cuero, minerales, humo"
1683519,"roble, vainilla, chocol...","ciruela, fruta negra, m...","Terroso, cuero, petróle..."
2769383,frutos rojos,pimienta,banana
1244399,"roble, vainilla, tabaco","Terroso, cuero, humo","cereza negra, mora, fru..."
1224236,"vainilla, tabaco, roble","cereza, frambuesa, frut...","cuero, Terroso, olla de..."
1723138,"cereza, fresa, frambues...","cereza negra, mora, fru...","roble, mezcla de especi..."
