Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
4122450,"frambuesa, fresa, cerez...","roble, cedro, vainilla","Terroso, minerales, cue..."
1228934,"minerales, Terroso, gra...","cereza negra, fruta neg...","pimienta, ajedrea"
1954914,"cereza, frambuesa, frut...","cuero, aceto balsámico,...","mora, cereza negra, fru..."
1215162,"cereza, fresa, frambues...","minerales, Terroso, hum...","pimienta, regaliz, tomi..."
1201068,"roble, vainilla, cedro","cereza, frutos rojos, f...","mora, ciruela, fruta ne..."
20983,"roble, vainilla, tabaco","cereza, frambuesa, frut...","ciruela, mora, cereza n..."
1525045,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, humo, Terroso"
5217637,"roble, vainilla, tabaco","frutos rojos, cereza, c...","regaliz, pimienta, cane..."
10238145,"tabaco, clavo de olor, ...","frambuesa, frutos rojos...","arándano, cereza negra,..."
7104549,"frutos rojos, fresa, ar...","Terroso, cuero, mineral...","clavo de olor, nuez mos..."
1253802,"ciruela, mora, arándano","frutos rojos, cereza, f...","pimienta, regaliz, pimi..."
27314,"cereza, frambuesa, frut...","ciruela, mora, cereza n...","Terroso, cuero, humo"
76165,"ciruela, frutos del bos...","roble, vainilla, chocol...","pimienta, pimienta blan..."
1726554,"mora, casis, casis","roble, vainilla, chocol...","pimienta, regaliz, hoja..."
6869196,"vainilla, roble, tabaco","cereza, frambuesa, cere...","cuero, carbón de leña, ..."
1650336,"cereza, frambuesa, fres...","mora, arándano, cereza ...","Terroso, cuero, suelo d..."
1718219,"roble, vainilla, tabaco","ciruela, arándano, mora","cuero, humo, Terroso"
22953,"roble, chocolate, tabac...",cereza,"ciruela, mermelada, ace..."
1225018,"Terroso, minerales, hum...",vainilla,ciruela
2459031,"humo, alquitrán, Terros...","cereza, frutos rojos, f...","casis, zarza"
1188137,"cereza, grosella roja, ...","Terroso, hongo, aceto b...","mora, frutos del bosque..."
7142713,"fruta negra, mora, zarz...",roble,
5982518,No disponible,No disponible,No disponible
22910,"cereza, fresa, frutos r...","roble, vainilla, tabaco","ciruela, mora, cereza n..."
