Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
4953257,"mora, ciruela, mermelad...","Terroso, grafito, cacao","pimienta, menta, hierba..."
12037774,No disponible,No disponible,No disponible
8558742,"cereza, frambuesa, arán...",ruibarbo,cítrico
11210944,"roble, tabaco",chaucha de vainilla,
1394719,"vainilla, roble, chocol...","mora, ciruela, casis","cuero, Terroso, chutney"
1316128,"roble, vainilla, tabaco","cuero, Terroso, humo","ciruela, mora, frutos d..."
1234198,"roble, vainilla, tabaco","mora, ciruela, cereza n...","cuero, Terroso, humo"
1255666,"mora, casis, ciruela","queso, aceite","cereza, frambuesa"
2368535,"roble, vainilla, café","ciruela, fruta negra, a...","cereza, frutos rojos, f..."
2836526,"roble, tabaco, chocolat...","cuero, aceto balsámico,...","mora, fruta negra, casi..."
6290696,"roble, tabaco, vainilla","ciruela, cereza negra, ...","cereza, frutos rojos, c..."
1290197,"casis, mora, ciruela","chocolate, roble, choco...","pimienta, canela, eucal..."
2055561,"roble, chocolate, vaini...","frutos del bosque, mora...","cuero, Terroso, humo"
2600424,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","Terroso, cuero, humo"
2535393,"cereza, fresa, frambues...","mora, ciruela, cereza n...","Terroso, cuero, mineral..."
2519588,"cereza, frambuesa, frut...","roble, tabaco, chocolat...","ciruela, cereza negra, ..."
2375106,"vainilla, chocolate, ro...","cereza, fresa, frutos r...","ciruela, mora, mermelad..."
1379154,"cereza, frutos rojos, f...","roble, vainilla, tabaco","mora, cereza negra, cir..."
1316539,"cereza, frambuesa, cere...","cereza negra, casis",Terroso
4399827,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, humo, Terroso"
1871279,"cereza, cereza roja, fr...","roble, chocolate, clavo...","cereza negra, ciruela, ..."
1154162,"vainilla, chocolate, ro...","cereza, arándano rojo, ...","ciruela, mora, casis"
1154640,"grosella roja, arándano...","ciruela, fruta negra, m...","roble, café moca"
11041253,"mora, cereza negra, cir...","cedro, café, bebida col...","fresa madura, cereza, f..."
