Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
4293,"pimienta, enebro, almiz...","ciruela, arándano, cere...","Terroso, cuero, humo"
3510441,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, aceto b..."
23094,"roble, tabaco, chocolat...","cuero, Terroso, humo","mora, frutos del bosque..."
92001,"roble, chocolate, tabac...","ciruela, cereza negra, ...","pasas de uva, ciruela p..."
13979,"roble, tabaco, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
1566358,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","pimienta, canela, regal..."
1557446,"roble, vainilla, tabaco","cuero, Terroso, mineral...","casis, casis, mora"
1609930,"mora, fruta negra, casi...","tabaco, roble, cedro","cuero, Terroso, mineral..."
1508676,"cuero, humo, minerales","fruta negra, mora, frut...","roble, tabaco, chocolat..."
6190259,"cereza, frambuesa, fres...","cereza negra, frambuesa...","hongo, Terroso, suelo d..."
4483454,"cereza, fresa, frutos r...","jengibre, cuero, minera...","regaliz, hierbas secas,..."
2404664,"Terroso, cuero, mineral...","ciruela, casis, arándan...","chocolate, café, chocol..."
11775212,No disponible,No disponible,No disponible
1742436,"cuero, hongo, aceto bal...","ciruela, mora, casis","frutos rojos, cereza, f..."
2040952,"vainilla, sándalo, cara...","frutos del bosque, ciru...","pimienta, romero, salvi..."
4291309,"frambuesa, cereza, frut...","humo, minerales, Terros...","ciruela, fruta negra, c..."
12803,"tabaco, roble, vainilla","cuero, humo, Terroso","frutos del bosque, ciru..."
2540149,No disponible,No disponible,No disponible
2268305,"vainilla, tabaco, cedro","frutos del bosque, cere...","cuero, aceto balsámico,..."
1610035,"roble, tabaco, vainilla","cuero, Terroso, humo","mora, ciruela, cereza n..."
9327404,"roble, vainilla, chocol...","mora, ciruela, frutos d...","pimienta, regaliz, cane..."
1727107,"cuero, Terroso, cuero n...","canela, menta, pimienta",chocolate
5087382,"casis, cereza negra, fr...","Terroso, hongo","pimienta, ajedrea, tomi..."
3103255,"cereza negra, arándano,...","cereza, frutos rojos","mentol, menta"
1136142,"cuero, Terroso, humo","mora, ciruela, fruta ne...","tabaco, roble, chocolat..."
1613083,"hongo, Terroso, suelo d...","roble, tabaco, vainilla","mora, casis, casis"
1286278,"roble, vainilla, chocol...","cuero, Terroso, aceto b...","cereza, frutos rojos, f..."
5841051,"fruta negra, mora, casi...","frambuesa, cereza","suelo del bosque, humo,..."
8502457,"cereza, frambuesa, frut...",popurrí,"menta, pimienta blanca"
2269930,"roble, tabaco, vainilla","cuero, Terroso, hongo","cereza, frutos rojos, f..."
1670059,"roble, tabaco, chocolat...","mora, ciruela, casis","cuero, Terroso, humo"
8950539,"cereza, frutos rojos, f...","minerales, humo, aceto ...","cedro, chocolate, roble"
10090110,"perfume, flor de saúco,...","pimienta, anís, caramel...","mora, casis"
