Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1545091,"cuero, Terroso, hongo","frutos rojos, cereza, f...","ciruela, mora, cereza n..."
2376338,"cereza, frambuesa, frut...","cuero, Terroso, suelo d...","regaliz, menta, rooibos"
1629715,"cuero, minerales, Terro...","cereza, fresa, frambues...","cereza negra, fruta neg..."
1890979,"cereza, frambuesa, cere...","roble, clavo de olor, n...","minerales, Terroso, sue..."
24111,"cereza, frambuesa, fres...","hongo, minerales, Terro...","roble, chocolate, vaini..."
1132941,"cuero, Terroso, hongo","cereza, frambuesa, frut...","roble, tabaco, vainilla"
1267815,"frambuesa, cereza, fres...","roble, bebida cola, ced...","cuero, Terroso, mineral..."
36404,"cuero, humo, Terroso","fruta negra, mora, ciru...","roble, tabaco, vainilla"
2809,"cuero, minerales, hongo","frutos rojos, frambuesa...","roble, mezcla de especi..."
1780492,"cereza, arándano rojo, ...",miel,roble
24112,"cereza, fresa, frambues...","cuero, hongo, minerales","roble, mantequilla, cho..."
1241604,"cuero, Terroso, suelo d...","cereza, frambuesa, fres...","roble, tabaco, café"
1098851,"cuero, humo, Terroso","mora, fruta negra, ciru...","roble, tabaco, vainilla"
24068,"Terroso, cuero, mineral...","fresa, cereza, frambues...","cedro, roble, pan integ..."
3891171,"cereza, frambuesa, fres...","Terroso, minerales, cue...","mora, arándano, cereza ..."
779441,"minerales, Terroso, sue...","frutos rojos, cereza, f...","roble, vainilla, cigarr..."
92280,"fresa, cereza, frutos r...","humo, cuero, hongo","roble, sándalo, cedro"
1371028,"hongo, Terroso, suelo d...","frutos rojos, frambuesa...","hibiscos, jazmín, lila"
1101360,"cuero, humo, suelo del ...","tabaco, roble, cedro","ciruela, cereza negra, ..."
1145963,"minerales, Terroso, sue...","frambuesa, frutos rojos...","tabaco, roble, café"
1757567,"cereza, frambuesa, cere...","Terroso, suelo del bosq...","roble, chocolate"
1986510,"minerales, Terroso, cue...","cereza, frambuesa, frut...","roble, cedro, chocolate"
1218737,"hongo, cuero, suelo del...","cereza, fresa, arándano...","roble, chocolate amargo..."
16529,"roble, vainilla, tabaco","cuero, Terroso, hongo","mora, cereza negra, fru..."
1787193,"frutos rojos, cereza, f...","Terroso, cuero, hongo","chocolate, roble, tabac..."
99969,"fresa, cereza, frutos r...","perfume, pétalo de rosa...","roble, clavo de olor, c..."
1227645,"cereza, frambuesa, fres...","Terroso, minerales, cue...","roble, vainilla, tabaco"
1099912,"cuero, Terroso, humo","ciruela, fruta negra, m...","roble, tabaco, café"
1127821,"Terroso, cuero, hongo","cereza negra, arándano,...","frambuesa, cereza roja,..."
