Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1791312,"roble, tabaco, vainilla","cuero, Terroso, humo","mora, ciruela, fruta ne..."
12551190,No disponible,No disponible,No disponible
4408713,"ciruela, fruta negra, c...","Terroso, suelo del bosq...","roble, chocolate"
3265923,"aceto balsámico, humo, ...","fresa, frambuesa","chocolate, café, café m..."
1137292,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, Terroso, humo"
1195191,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, mora, casis"
21079,"cuero, humo",regaliz,ciruela
2228071,almendra,,
1500517,"Terroso, cuero, hongo","cereza, frambuesa","cereza negra, mora"
3220473,No disponible,No disponible,No disponible
1183851,"cereza, frambuesa, fres...","cuero, Terroso, hongo","tabaco, roble, clavo de..."
1216515,"cereza, frutos rojos, f...","vainilla, tabaco, roble","fruta negra, casis, fru..."
3687086,No disponible,No disponible,No disponible
1192291,"cereza, frambuesa, frut...","vainilla, roble, cedro","cuero, aceto balsámico,..."
2254128,"roble, tabaco, vainilla","mora, arándano, ciruela","cereza, frutos rojos, f..."
1710449,"cereza, frambuesa, gran...","mora, ciruela, arándano","regaliz, eucalipto, men..."
2387037,"cereza, fresa, frambues...","vainilla, roble, tabaco","ciruela, cereza negra, ..."
6007846,"fruta negra, ciruela, m...","Terroso, aceto balsámic...",mezcla de especias para...
2185839,"roble, chocolate, vaini...","mora, ciruela, frutos d...","cuero, Terroso, humo"
2798178,"roble, vainilla, chocol...","ciruela, mora, mermelad...","cereza, frambuesa, frut..."
12520741,No disponible,No disponible,No disponible
1686332,"cereza, granada, frambu...","casis, casis, fruta neg...","hongo, minerales, trufa..."
6005655,"fruta negra, ciruela, m...","roble, chocolate, tabac...","Terroso, cuero, aceto b..."
1129117,"roble, vainilla, chocol...","cereza, arándano rojo, ...","mora, cereza negra, fru..."
12379,"roble, tabaco, chocolat...","cereza, frambuesa, frut...","ciruela, mora, cereza n..."
23810,"mora, ciruela, fruta ne...","roble, vainilla, chocol...","cuero, Terroso, humo"
6721949,"mora, arándano, fruta n...","hoja de laurel, regaliz...","roble, vainilla, cedro"
28354,"cereza, fresa, grosella...","Terroso, hongo, cuero","tabaco, clavo de olor, ..."
6543473,"roble, tabaco, café","fruta negra, mora, arán...",cacao
1718230,"arándano rojo, frutos r...","cedro, roble, mezcla de...","cuero, humo, suelo del ..."
8998812,"mora, ciruela, cereza n...","cereza, frutos rojos, c...","roble, vainilla, chocol..."
1160444,"mora, fruta negra, casi...","roble, vainilla, tabaco","pimienta, anís, regaliz"
10661870,"ciruela, casis, arándan...","roble, vainilla, chocol...","cereza, frambuesa, cere..."
54224,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, hongo"
8040,"vainilla, chocolate, ro...","ciruela, mora, mermelad...","cereza, frutos rojos, f..."
5754619,No disponible,No disponible,No disponible
16757,"roble, vainilla, tabaco","mora, ciruela, frutos d...","Terroso, cuero, humo"
1459583,almendra,tabaco,
21664,"cereza, frambuesa, frut...","Terroso, suelo del bosq...","mora, ciruela, fruta ne..."
1138217,"vainilla, roble, chocol...","frutos del bosque, mora...","frutos rojos, cereza, f..."
2151834,"vainilla, roble, chocol...","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
2029807,"cereza, frambuesa, frut...","Terroso, cuero, mineral...","pimienta, regaliz, ajed..."
1250880,pimienta,,
8080018,"cereza, frutos rojos",ciruela,pimienta
1261538,"vainilla, roble, mezcla...","mora, fruta negra, frut...","canela, regaliz, anís"
6361682,"mora, arándano, frutos ...","roble, vainilla, cedro","cereza, granada, frambu..."
18223,"roble, vainilla, nuez m...","pimienta, canela, menta","ciruela, mora, casis"
8432324,"Terroso, humo",ciruela,cereza
3347299,"eucalipto, hinojo, card...","aceto balsámico, Carne ...","mora, arándano, ciruela"
4420111,"mora, casis, ciruela","vainilla, roble, chocol...","cereza, frambuesa, gros..."
1361986,"roble, tabaco, vainilla","humo, cuero, Terroso","ciruela, fruta negra, m..."
2768107,"cereza, frambuesa, cere...","roble, vainilla, cedro","cuero, Terroso, hongo"
1141550,"roble, chocolate, vaini...","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
2058266,"minerales, sal, trufa n...",frambuesa,tabaco
1489330,"fruta negra, ciruela, c...","roble, clavo de olor, v...","cuero, Terroso, humo"
1206433,"cereza negra, ciruela",cuero,
1142402,"mora, ciruela, casis","cuero, Terroso, solució...","roble, caramelo, tabaco"
1721939,cereza,mezcla de especias para...,mora
1198634,"roble, tabaco, chocolat...","ciruela, cereza negra, ...","frutos rojos, cereza, f..."
1634,"roble, vainilla, tabaco","Terroso, cuero, hongo","cereza, frutos rojos, f..."
1246061,"bebida cola, vainilla, ...","cereza, fresa, bebida c...","Terroso, cuero, humo"
7623378,"roble, chocolate, vaini...","casis, zarza",humo
1189970,"roble, vainilla, chocol...","mora, cereza negra, cir...","cuero, humo, Terroso"
1775189,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
1579266,"cereza, arándano rojo, ...","minerales, tierra para ...","hoja de laurel, anís"
1284886,"Terroso, cacao, cuero","vainilla, roble, tabaco","cereza, frutos rojos"
74903,"roble, vainilla, carame...","ciruela, fruta negra, m...","cereza, frutos rojos"
5361779,No disponible,No disponible,No disponible
1124886,"roble, chocolate, vaini...","mora, arándano, ciruela","cereza, frutos rojos, f..."
2465785,No disponible,No disponible,No disponible
1395078,"fruta negra, ciruela, c...","cuero, Terroso, humo","roble, tabaco, chocolat..."
1174014,"roble, vainilla, chocol...","ciruela, mora, arándano","cuero, humo, Terroso"
1196254,"mora, fruta negra, casi...","pimienta, pimienta blan...","roble, vainilla, café"
2022517,"Terroso, cuero, mineral...","cedro, chocolate, roble","arándano, frutos del bo..."
2252425,No disponible,No disponible,No disponible
10255,"roble, vainilla, café","cuero, humo, Terroso","cereza, arándano rojo, ..."
1199825,"cereza, frutos rojos, f...","roble, vainilla, chocol...","pimienta, canela, ajedr..."
6271649,"roble, vainilla, mezcla...","cereza, frambuesa, bebi...","ciruela, mora, arándano"
1208800,"vainilla, chocolate, ro...","mora, ciruela, arándano","aceto balsámico, cuero,..."
2956114,"roble, vainilla, chocol...","mora, arándano, fruta n...","cereza, frutos rojos, c..."
99586,"roble, vainilla, tabaco","fruta negra, mora, ciru...","cuero, Terroso, humo"
1258774,"casis, cereza negra, mu...","tabaco, chocolate amarg...","Terroso, cuero, aceto b..."
8725195,"frambuesa, cereza, cere...","ciruela, fruta negra, f...","ruibarbo, tomate"
1170510,"ciruela, mora, fruta ne...","pimienta, regaliz, cane...","roble, vainilla, cedro"
1215461,"mora, ciruela, cereza n...","vainilla, roble, cedro","pimienta, regaliz, hoja..."
8176067,"pimienta, anís, hierbas...","roble, clavo de olor, c...","cereza negra, fruta neg..."
2385686,"guinda, frambuesa, fres...","Terroso, cuero, hongo","anís, regaliz"
1171489,"mora, ciruela, casis","roble, vainilla, tabaco","cuero, Terroso, hongo"
1183727,"frutos rojos, cereza, f...","roble, vainilla, chocol...","Terroso, minerales, cac..."
1184650,"roble, tabaco, vainilla","mora, cereza negra, cas...","cuero, cacao, aceto bal..."
5872862,"cereza, arándano rojo, ...","Terroso, hongo, suelo d...","roble, vainilla, tabaco"
2705486,"roble, vainilla, chocol...","cuero, Terroso, piedra","regaliz, canela"
23239,"chocolate, tabaco, vain...","fruta negra, zarza, fru...","cuero, cacao, jengibre"
8682368,"Terroso, cuero, hongo","cereza, fresa, arándano...","tabaco, chocolate, ciga..."
1975751,"roble, vainilla, tabaco","mora, ciruela, casis","Terroso, cuero, humo"
1538304,"Terroso, cuero, aceto b...","fruta negra, frutos del...","roble, café, tabaco"
2034039,"roble, coco, café","fruta negra, mora, arán...","canela, ajedrea"
10194332,"cereza, frambuesa, frut...","Terroso, minerales","cereza negra, mermelada"
2108134,"ciruela, mora, mermelad...","cuero, minerales, Terro...","tabaco, roble, vainilla"
9415065,"mora, ciruela",cereza,cacao
