Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
3880023,"roble, vainilla, chocol...","mora, casis, arándano","cereza, fresa, frutos r..."
7689140,"tabaco, vainilla, café","frutos rojos, cereza, f...","casis, casis, ciruela"
12593347,No disponible,No disponible,No disponible
10144629,"pimienta, pimienta blan...","cereza, frutos rojos, f...","mora, frutos del bosque..."
7652148,"pimienta blanca, pimien...","tabaco, roble, clavo de...","mora, casis, frutos del..."
1869193,"roble, vainilla, chocol...","cereza negra, mora, ará...","cereza, frutos rojos, f..."
5901144,"roble, tabaco, vainilla","cuero, Terroso, trufa n...","cereza negra, fruta neg..."
7106153,"arándano rojo, cereza r...","clavo de olor, café","anís, canela"
22550,"cuero, Terroso, alquitr...","roble, tabaco, vainilla","cereza, frambuesa, frut..."
1270105,"roble, chocolate, tabac...","fruta negra, ciruela, m...","cuero, cacao, humo"
779051,"cuero, Terroso, hongo","cereza, frutos rojos, a...","tabaco, roble, vainilla"
8862835,"Terroso, minerales, cue...","cereza, frutos rojos, a...","pimienta, canela, menta"
1669319,"cuero, hongo, Terroso","fresa, cereza, frambues...","roble, café, mantequill..."
1099316,"roble, vainilla, tabaco","ciruela, mora, casis","cuero, Terroso, humo"
1258767,"mora, cereza negra, fru...","vainilla, roble, chocol...","cereza, fresa, frutos r..."
8097576,No disponible,No disponible,No disponible
1252559,"roble, tabaco, vainilla","mora, arándano, casis","cuero, Terroso, humo"
85171,"cuero, aceto balsámico,...","cereza, frutos rojos, c...","tabaco, vainilla, mezcl..."
22723,"roble, tabaco, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
5259792,"frambuesa negra, ciruel...","minerales, alquitrán","anís, ajedrea"
1911118,"cereza, cereza roja, fr...","ciruela, arándano, mora","cuero, Terroso, humo"
15196,"roble, tabaco, vainilla","cuero, Terroso, humo","cereza, frambuesa, frut..."
1427393,"cedro, café, tabaco",fruta negra,pimienta
5250554,"fresa, cereza, frambues...","roble, tabaco, chocolat...","Terroso, cuero, mineral..."
1126782,"cigarrera, roble",fruta negra,frutos rojos
1908045,"cereza, frambuesa, fres...","roble, vainilla, tabaco","pimienta, regaliz, cane..."
3078282,"cereza, frutos rojos, a...","regaliz, hinojo, anís","tabaco, roble, clavo de..."
6904766,"fresa, cereza, frambues...","Terroso, hongo, cuero","roble, tabaco, cedro"
1166517,"cuero, Terroso, humo","tabaco, roble, clavo de...","cereza, frutos rojos, c..."
14634,"mora, ciruela, fruta ne...","roble, tabaco, chocolat...","cereza, frambuesa, frut..."
