Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
4090296,"cuero, Terroso, humo","ciruela, cereza negra, ...","roble, vainilla, tabaco"
3046516,"vainilla, roble, café","humo, cuero, Terroso","ciruela, mora, fruta ne..."
1147988,"ciruela, mora, casis","roble, chocolate, vaini...","cuero, humo, Terroso"
5593666,"cereza, fresa, frutos r...","Terroso, minerales, cue...","pimienta blanca, pimien..."
79733,"roble, vainilla, chocol...","mora, ciruela, casis","cuero, Terroso, grafito"
1204007,"mora, cereza negra, fru...","caramelo, chocolate, ch...","cereza, frambuesa, fres..."
74354,"roble, tabaco, chocolat...","ciruela, mora, casis","Terroso, cuero, humo"
7276,"cereza, fresa, frambues...","roble, vainilla, tabaco","Terroso, cuero, mineral..."
4883493,"cereza, fresa, frambues...","vainilla, roble, tabaco","cuero, Terroso, cacao"
3874936,"tabaco, roble, vainilla","cuero, Terroso, suelo d...","mora, ciruela, cereza n..."
2161534,"vainilla, roble, chocol...","arándano, casis, fruta ...","fresa, frutos rojos, ce..."
5957393,"cereza, frutos rojos, f...","Terroso, aceto balsámic...","tabaco, roble, bebida c..."
1498448,"fruta negra, casis, cir...","cereza, frambuesa, frut...",tomate
6966811,"roble, chocolate, tabac...","mora, frutos del bosque...","cuero, aceto balsámico,..."
1274966,"ciruela, mora, casis","chocolate, roble, tabac...","aceto balsámico, cuero,..."
7242052,"arándano rojo, frambues...",tostada,higo
77884,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, minerales, humo"
3836537,"mora, ciruela, casis","roble, vainilla, chocol...","mentol, pimienta, berga..."
1296866,"higo, fruta seca, pasas...","chocolate, tabaco, robl...","mermelada, frutos del b..."
20457,"mantequilla, roble, vai...","Terroso, minerales, sue...","cereza, bebida cola de ..."
1927965,"casis, ciruela, mora","roble, vainilla, chocol...","cuero, ceniza, trufa ne..."
2049180,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
3118465,"roble, tabaco, vainilla","mora, fruta negra, ciru...","cuero, Terroso, humo"
5580653,"fresa, cereza, frambues...","arándano, cereza negra,...","Terroso, suelo del bosq..."
1103725,"frambuesa, cereza, frut...","roble, vainilla, clavo ...","Terroso, suelo del bosq..."
1153488,"vainilla, roble, tabaco","cereza, frambuesa, frut...","ciruela, mora, frutos d..."
1158051,"tabaco, roble, chocolat...","ciruela, mermelada, fru...","pimienta, canela, eucal..."
1369769,"arándano, ciruela, casi...","chocolate, vainilla, ro...","Terroso, cuero, grafito"
1184195,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, hongo"
5284685,"mora, ciruela, ciruela ...",perfume,frutos rojos
79575,"cuero, Terroso, hongo","cereza, frambuesa, cere...","roble, chocolate, café"
3112056,"frutos rojos, frambuesa...","ciruela, cereza negra, ...","canela, regaliz, pimien..."
11451852,No disponible,No disponible,No disponible
99089,"roble, vainilla, tabaco","ciruela, fruta negra, c...","cuero, hongo, Terroso"
10293262,"cereza, fresa, frambues...","grafito, cuero, suelo d...","cedro, roble, cigarro"
1254,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","pimienta, regaliz, ment..."
8872263,"cuero, humo, Carne de c...","cereza, arándano rojo, ...","tabaco, cigarro, roble"
1173085,"cereza, frutos rojos, f...","Terroso, cuero, mineral...","pimienta, regaliz, cane..."
2247886,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
5123556,"arándano rojo, fresa, s...","minerales, piedra","manzana verde, drupa"
4816669,"roble, vainilla, tabaco...","mermelada de casis, ará...","anís, pimienta"
