Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1415647,"cuero, humo, Terroso","pimienta, anís, canela","mora, fruta negra, cere..."
2229858,"cereza, mermelada de ba...","mora, mermelada de baya","cuero, trufa negra, hon..."
4604369,"mora, frutos del bosque...","roble, chocolate amargo...","regaliz, caramelo de re..."
92707,"cuero, alquitrán, Terro...","roble, tabaco, chocolat...","cereza, frutos rojos, f..."
3599149,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frambuesa, frut..."
1127691,"cereza, frambuesa, frut...","roble, vainilla, chocol...","hongo, cuero, Terroso"
5459148,"cereza, arándano rojo, ...",mirtilo,pimienta
1558888,"cereza, frambuesa, frut...","Terroso, cuero, hongo","roble, tabaco, café"
5861307,"frambuesa, cereza, cere...","Terroso, tiza, suelo de...","caramelo, nuez moscada,..."
6897291,"cereza, fresa, cereza r...","roble, mantequilla, car...","Terroso, miel, cuero"
1134953,"frambuesa, cereza, fres...","humo, Terroso, Carne de...","roble, tabaco"
85052,"cereza, frambuesa, frut...","Terroso, minerales, sue...","roble, tabaco, vainilla"
5492480,"fresa, frambuesa, fruto...","suelo del bosque, cuero...","roble, vainilla, carame..."
1399189,"Terroso, humo, cuero","frutos rojos, frambuesa...","tabaco, vainilla, cigar..."
1703124,"cereza, frutos rojos, f...","roble, café, chocolate","suelo del bosque, hongo..."
3231836,"fresa, cereza, frambues...","Terroso, cuero, hongo","roble, vainilla, chocol..."
1468439,"fresa, cereza, frambues...","Terroso, suelo del bosq...","roble, vainilla, clavo ..."
1507361,"frambuesa, cereza, fres...","hongo, Terroso, humo","roble, vainilla, clavo ..."
9771647,boysenberry,cereza,pimienta
1943230,"mora, fruta negra, ciru...","fresa fresca, frambuesa...","hierbas secas, regaliz,..."
7270,"cereza, frambuesa, frut...","cuero, Terroso, hongo","roble, vainilla, tabaco"
1741669,"mora, ciruela, cereza n...","roble, tabaco, clavo de...","cuero, humo, Terroso"
4873138,"cereza negra, fruta neg...","cuero, Terroso, piedra ...","regaliz, pimienta, ment..."
1526524,"cuero, especias exótica...","ciruela, frutos del bos...",roble
1837182,"frambuesa, cereza, fres...","roble, chocolate, vaini...","mora, arándano, frutos ..."
2204853,"mora, arándano, fruta n...","roble, cedro, tabaco","pimienta, regaliz, pimi..."
73558,"roble, tabaco, cedro","mora, casis, cereza neg...","cuero, humo, Terroso"
2031864,"tabaco, vainilla, choco...","mora, ciruela, frutos d...","pimienta, regaliz, cane..."
8794,"cuero, Terroso, alquitr...","tabaco, roble, vainilla","mora, ciruela, frutos d..."
4320448,"mora, ciruela, fruta ne...","roble, vainilla, chocol...","cuero, Terroso, mineral..."
99589,"roble, tabaco, vainilla","cuero, minerales, Terro...","mora, casis, fruta negr..."
23348,"roble, vainilla, tabaco","ciruela, cereza negra, ...","cuero, cacao, minerales"
1826863,"fresa, frambuesa, fruto...","humo, minerales, Terros...","roble, chocolate amargo..."
7262,"Terroso, hongo, cuero","cereza, fresa, frambues...","roble, vainilla, manteq..."
1475637,"cereza, frutos rojos, f...","Terroso, hongo, suelo d...","roble, bebida cola, tab..."
1452886,"cereza, frambuesa, frut...","Terroso, hongo, suelo d...","roble, vainilla, clavo ..."
48314,"roble, tabaco, vainilla","mora, ciruela, casis","cuero, cacao, Terroso"
9802892,"arándano rojo, frambues...","Terroso, humo, sal","geranio, violeta"
