Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
6351120,frutos del bosque,,
6007664,"roble, tabaco, vainilla","mora, fruta negra, ciru...","cereza, frutos rojos, f..."
3373694,No disponible,No disponible,No disponible
10137045,No disponible,No disponible,No disponible
5599210,"minerales, Terroso, hum...","frambuesa, fresa, cerez...","vainilla, bebida cola, ..."
2257708,"eucalipto, hinojo, rega...",grafito,"roble, vainilla"
8447360,"cereza negra, fruta neg...","cacao, humo",vainilla
3508662,"frutos rojos, fresa, ce...","ciruela, mora, fruta ne...","roble, chocolate, clavo..."
3700058,"Terroso, cuero, tiza","cereza negra, fruta neg...","chocolate, roble, tabac..."
1237418,"chocolate, roble, tabac...","mora, fruta negra, ciru...","cereza, frambuesa, cere..."
2307840,"roble, tabaco, chocolat...","cereza, frutos rojos",humo
3290562,"roble, chocolate, vaini...","mora, fruta negra, frut...","frambuesa, cereza roja,..."
2927323,"Terroso, cuero, aceto b...","chocolate amargo, vaini...","frutos del bosque, ciru..."
2093512,"cereza, frambuesa, fres...","Terroso, cuero, mineral...","cereza negra, ciruela, ..."
11286718,"frambuesa, frutos rojos",cacao,mezcla de especias para...
9334954,"mora, arándano, ciruela","chocolate, café, tabaco","suelo del bosque, cuero"
2581881,"vainilla, roble, tabaco","cereza, frutos rojos, f...","cuero, Terroso, hongo"
1175790,"ciruela, mora, casis","roble, cedro, tabaco","cuero, Terroso, virutas..."
5441101,"ciruela, mora, casis","roble, vainilla, chocol...","pimienta, canela, menta"
6675437,"roble, tabaco, chocolat...","mora, fruta negra, ciru...","Terroso, humo, corteza ..."
94968,"roble, tabaco, vainilla","cereza, frambuesa, frut...","cuero, Terroso, humo"
2418854,"cereza, frambuesa, frut...","cuero, Terroso, mineral...","tabaco, roble, caramelo"
5516091,"humo, minerales, Terros...","cereza, frutos rojos, f...","cedro, roble, vainilla"
5343039,"cereza, frambuesa, frut...","minerales, cacao, humo","violeta, hibiscos, liri..."
2051405,"casis, mora, fruta negr...","roble, tabaco, chocolat...","cuero, humo, Terroso"
1385716,"roble, vainilla, chocol...","fruta negra, mora, frut...","cuero, aceto balsámico,..."
1654981,"cereza, frutos rojos, f...","Terroso, hongo, cuero","roble, chocolate, cedro"
11452534,No disponible,No disponible,No disponible
7895635,No disponible,No disponible,No disponible
5006894,"fresa, frambuesa, cerez...","Terroso, cuero, mineral...","ciruela, frutos del bos..."
10817954,"granada, grosella roja,...",,
27364,"tabaco, roble, chocolat...","mora, ciruela, cereza n...","cuero, Terroso, humo"
1153856,"roble, vainilla, tabaco","mora, cereza negra, ará...","cereza, frutos rojos, f..."
2434564,"cereza, fresa, frutos r...","roble, tabaco, vainilla","suelo del bosque, cuero..."
3291518,"frutos rojos, fresa, ce...","cuero, minerales, alqui...","roble, café, pimienta d..."
1282732,"cereza, fresa, frutos r...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
77475,"cuero, Terroso, humo","cereza, frutos rojos, f...","roble, tabaco, vainilla"
2170547,"mora, cereza negra, cas...","cuero, cacao, Carne ado...","tabaco, roble, vainilla"
1851609,"frambuesa, cereza, frut...","Terroso, cuero, humo","chocolate, chocolate am..."
2853334,"cuero, Terroso, mineral...","tabaco, café, bebida co...","mora, ciruela, cereza n..."
2921532,"cereza, fresa, frutos r...","cuero, Terroso, hongo","tabaco, roble, vainilla"
1637573,"roble, tabaco, vainilla","mora, fruta negra, ciru...","cereza, fresa, frambues..."
7101275,"mora, ciruela, cereza n...","roble, vainilla, coco","cereza, frambuesa, frut..."
2085050,"frutos rojos, cereza, f...","lavanda, perfume, viole...","chocolate, caramelo, ro..."
8891069,cereza,pimiento,
1207249,"mora, ciruela, fruta ne...","roble, vainilla, chocol...","cuero, minerales, Terro..."
3457646,"canela, eucalipto, pimi...","cedro, vainilla",zarza
1125286,"frambuesa, fresa, aránd...","Terroso, suelo del bosq...","roble, clavo de olor, v..."
1795,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
2055586,"tabaco, roble, vainilla","fruta negra, frutos del...","cuero, minerales, espec..."
1676073,"humo, Terroso, grafito","frutos rojos, frambuesa...","casis, fruta negra, mor..."
1529217,"fresa, cereza, frutos r...","roble, vainilla, tabaco","aceto balsámico, Terros..."
7245522,"pimienta, eucalipto","arándano, frutos del bo...",Terroso
12945040,No disponible,No disponible,No disponible
2914255,"fresa, fresa fresca, fr...",hongo,
1255604,"roble, vainilla, chocol...","fruta negra, casis, cir...","frutos rojos, ciruela r..."
1149569,"roble, vainilla, tabaco","cuero, Terroso, suelo d...","ciruela, frutos del bos..."
9133557,No disponible,No disponible,No disponible
11495232,No disponible,No disponible,No disponible
1345189,"cuero, Terroso, alquitr...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
7140877,"mantequilla, cigarro, c...","cereza negra, mora",cacao
5838175,"cereza negra, mora, cas...","cuero, ceniza, aceto ba...","vainilla, roble, cedro"
7714894,"vainilla, roble, tabaco","cuero, humo, aceto bals...","mora, frutos del bosque..."
5502647,"roble, chocolate, tabac...","ciruela, mora, casis","regaliz, anís, anís est..."
3478,"roble, chocolate, vaini...","mora, ciruela, fruta ne...","cuero, humo, Terroso"
1537474,"chocolate, café, chocol...","mora, fruta negra, cere...","cuero, humo, miel"
9235845,"chocolate, vainilla",fruta negra,tostada
1167880,"cuero, Terroso, humo","cereza, frutos rojos, f...","roble, tabaco, chocolat..."
1724691,"frambuesa, fresa, cerez...","roble, tabaco, pimienta...","Terroso, piedra, pizarr..."
6456692,"arándano rojo, fresa, c...","canela, hierbas secas","arándano, casis"
1221103,"alquitrán, Terroso, ace...","cereza, frambuesa, cere...","roble, caramelo, chocol..."
5528757,"cigarro, vainilla","cereza negra, mora",hongo
2431361,"cereza, frambuesa, frut...","roble, tabaco, cedro","cuero, humo, alquitrán"
75316,"roble, tabaco, chocolat...","cuero, Terroso, humo","cereza, frutos rojos, f..."
1177075,"roble, vainilla, chocol...","mora, ciruela, casis","cuero, humo, Terroso"
2140268,"cuero, alquitrán, Terro...","cereza, frutos rojos, a...","roble, mezcla de especi..."
