Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1123503,cereza roja,chocolate,
1665973,"roble, chocolate, vaini...","mora, frutos del bosque...","pimienta, menta, ajedre..."
1826191,arándano rojo,almendra,
2201616,"aceto balsámico, cuero,...",roble,mora
1372488,"chocolate, vainilla, ro...","fruta negra, mora, frut...","minerales, cuero, humo"
1872687,"cereza, frutos rojos, f...",ciruela,"regaliz, pimienta, rome..."
1274806,"fruta negra, ciruela, m...","cereza, fresa, frutos r...","cedro, roble, chocolate"
1179350,"mora, fruta negra, ciru...","cuero, Terroso, humo","pimienta, regaliz, pimi..."
5441146,"ciruela, casis, cereza ...","fresa, frutos rojos, ce...","pimienta blanca, hierba..."
1162582,"pimienta, pimienta blan...","cereza, fresa, frambues...","arándano, ciruela, frut..."
1139544,"mora, casis, fruta negr...","roble, vainilla, chocol...","cuero, Terroso, humo"
7110430,"cereza, cereza roja",ciruela,cuero
1635819,"roble, tabaco, vainilla","cereza, frutos rojos, f...","mora, ciruela, casis"
7689223,"fruta negra, mora, ciru...","vainilla, roble, café m...","cereza roja, frutos roj..."
6369211,"cereza, frutos rojos, a...","ciruela, frutos del bos...","pimienta blanca, pimien..."
4275592,"cereza, frambuesa, frut...","roble, vainilla, tabaco","cuero, Terroso, humo"
2483309,"mora, ciruela, fruta ne...","pimienta, pimienta blan...","roble, tabaco, chocolat..."
1439771,"mora, ciruela, cereza n...","Terroso, cuero, humo","chocolate, roble, choco..."
9096557,No disponible,No disponible,No disponible
1204279,"cereza, frambuesa, arán...","casis, mora, mermelada","pimienta, regaliz, almi..."
2636458,"cereza negra, mora, ará...","Terroso, aceto balsámic...","cereza, frutos rojos, f..."
3329228,"roble, vainilla, chocol...","cereza, frutos rojos, f...","mora, ciruela, arándano"
1278100,"roble, vainilla, café","cereza, frambuesa, bebi...","ciruela, mora, zarza"
3202208,"mora, frutos del bosque...","cereza, frambuesa, frut...","roble, vainilla"
3428985,"Carne de caza, Terroso,...","mora, casis, ciruela","roble, tabaco"
3957489,"cereza, frambuesa, frut...","roble, vainilla, chocol...","ciruela, casis, fruta n..."
7268818,"fresa, cereza, frutos r...","roble, vainilla, tabaco","pimienta, regaliz, hier..."
2050064,"mora, ciruela, fruta ne...","roble, tabaco, chocolat...","cereza, frambuesa, frut..."
6202115,"roble, vainilla, chocol...","casis, ciruela, mora","cereza, frutos rojos, f..."
5907648,"frutos del bosque, ciru...",tabaco,ciruela pasa
5418467,"cereza, frambuesa, arán...","roble, cedro, chocolate","pimienta, regaliz, cane..."
2401789,No disponible,No disponible,No disponible
80081,"roble, vainilla, chocol...","ciruela, casis, mora","cuero, humo, Terroso"
1136094,"mora, ciruela, cereza n...","cereza, frutos rojos, f...","roble, chocolate, tabac..."
6472793,No disponible,No disponible,No disponible
6815463,frutos rojos,piedra,
1150741,"tabaco, roble, vainilla","cuero, Terroso, humo","cereza, frambuesa, fres..."
6820967,"roble, tabaco, vainilla","cereza, frutos rojos, f...","mora, ciruela, cereza n..."
6219038,"roble, vainilla, tabaco","ciruela, cereza negra, ...","cereza, frambuesa, frut..."
9799920,"Terroso, suelo del bosq...","vainilla, cedro",cereza
7218028,"mora, fruta negra, frut...","cereza, frutos rojos, f...","roble, vainilla, chocol..."
7859646,"Terroso, minerales, tie...",arándano,cereza
3433822,"arándano rojo, frutos r...","cuero, Terroso, mineral...","ciruela, cereza negra, ..."
83825,"roble, vainilla, chocol...","mora, fruta negra, ciru...","cereza, frutos rojos, f..."
1713585,"ciruela, mora, arándano","roble, chocolate, vaini...","cuero, Terroso, hongo"
9782012,"Terroso, hongo, suelo d...","arándano rojo, cereza, ...","tomillo, ajedrea"
2558243,No disponible,No disponible,No disponible
6388509,"casis, ciruela, mora","cereza, frutos rojos, f...","cuero, aceto balsámico,..."
10196218,"cereza, frutos rojos, f...","casis, ciruela, frutos ...","cuero, humo, cacao"
1190704,ciruela pasa,frutos rojos,
1191483,"roble, vainilla, cedro","ciruela, mora, cereza n...","cereza, frutos rojos, f..."
3745869,"Terroso, minerales","cereza, fresa","chocolate, roble"
7945528,"café, tabaco, vainilla","fruta negra, arándano",cereza
1183158,"roble, tabaco, vainilla","mora, frutos del bosque...","cuero, Terroso, humo"
1160766,"cereza, frutos rojos, f...","roble, cedro, vainilla","ciruela, mora, arándano"
81211,"fresa, frutos rojos, ce...","Terroso, hongo, cuero","roble, cedro, clavo de ..."
1382462,"roble, tabaco, chocolat...","cuero, humo, aceto bals...","mora, fruta negra, ciru..."
5773,"cuero, Terroso, alquitr...","roble, tabaco, cedro","cereza, frutos rojos, f..."
5443219,"roble, vainilla, chocol...","cereza negra, mora, cir...","frutos rojos, cereza, f..."
11830,"mora, ciruela, fruta ne...","roble, chocolate, vaini...","cuero, humo, alquitrán"
1132785,"cuero, Terroso, hongo","tabaco, roble, cedro","cereza, frutos rojos, f..."
1560905,"cuero, aceto balsámico,...","tabaco, cedro, chocolat...","cereza, frambuesa, fres..."
2430168,"cuero, Terroso, hongo","tabaco, roble, chocolat...","ciruela, cereza negra, ..."
18796,"roble, tabaco, vainilla","mora, ciruela, casis","cuero, Terroso, humo"
1803069,pimienta,cuero,
5206961,"Terroso, grafito, cuero",frutos del bosque,pimienta
1152982,"cuero, alquitrán, suelo...","tabaco, chocolate, choc...","mora, ciruela, casis"
1161179,"cuero, alquitrán, Terro...","cereza, arándano rojo, ...","tabaco, roble, cigarrer..."
2160538,"cereza, frambuesa, fres...","cuero, alquitrán, Terro...","tabaco, roble, cedro"
1172486,"chocolate, roble, café","cuero, Terroso, hongo","ciruela, mora, casis"
81848,"tabaco, roble, cedro","casis, casis, mora","cuero, Terroso, humo"
16342,"cuero, humo, Terroso","mora, fruta negra, frut...","pimienta, regaliz, pimi..."
1446275,"cuero, alquitrán, Terro...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
1658,"roble, tabaco, chocolat...","mora, ciruela, casis","cuero, Terroso, humo"
88009,"roble, tabaco, chocolat...","cereza, frutos rojos, f...","cuero, Terroso, humo"
7709274,"fruta negra, mora, arán...",pimienta,cereza roja
