Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1442068,"cuero, Terroso, humo","frutos del bosque, mora...","tabaco, roble, chocolat..."
6249486,"mora, ciruela","cuero, pizarra","roble, vainilla"
20529,"roble, cedro, chocolate...","casis, mora, frutos del...","eucalipto, pimienta"
1868123,"roble, vainilla, cedro","mora, ciruela, cereza n...","cuero, Terroso, humo"
3744193,"cereza, frutos rojos, f...","bebida cola, chocolate,...","Terroso, minerales, sue..."
1132381,"chocolate, roble, tabac...","ciruela, frutos del bos...","hinojo, regaliz, romero"
1244408,"roble, cedro, tabaco","mora, arándano, frutos ...","cuero, humo, grafito"
1263621,"ciruela, mora, casis","roble, tabaco, chocolat...","cuero, Terroso, humo"
1640960,"mora, ciruela, fruta ne...","cuero, Carne de caza, m...","cedro, roble, café moca"
9673814,"cereza, fresa, frambues...","cereza negra, frambuesa...","canela, pimienta, pimie..."
1585136,"grosella roja, frutos r...","cítrico, limón",queso
1453387,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, mora, casis"
1168997,"higo, orejones de albar...","cuero, hongo","chocolate, vainilla"
1169763,"miel, cuero",jambul,regaliz
1112609,"frutos del bosque, ciru...","cuero, suelo del bosque...","roble, vainilla"
1181041,"Terroso, minerales, cen...","frutos rojos, cereza, c...","hierbas secas, pimienta..."
1780247,"roble, tabaco, café","cuero, Terroso, cacao","frutos del bosque, mora..."
1949606,"mora, ciruela, arándano","roble, tabaco, caramelo","cuero, Terroso, mineral..."
1401918,cereza,chocolate,"queso, aceite"
1886515,"roble, vainilla, carame...","fruta negra, ciruela, m...","minerales, cacao, cuero"
22141,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, humo, Terroso"
736244,"vainilla, caramelo, cho...","frutos rojos, fresa, ce...","Terroso, aceto balsámic..."
2033167,"roble, tabaco, vainilla",mora,fresa
2039871,"roble, vainilla, chocol...","ciruela, arándano, boys...","cereza, frambuesa, cere..."
1587482,"roble, vainilla, chocol...","mora, casis, frutos del...","cereza, arándano rojo, ..."
2401695,"cereza, frambuesa, frut...","regaliz, pimienta, ajed...","roble, cedro, chocolate"
2017099,"Terroso, aceto balsámic...","roble, café",tomillo
1148194,"chocolate, alcanfor, ce...","frutos del bosque, cere...",cereza
4974548,"roble, vainilla, chocol...","arándano, ciruela, mora","pimienta, anís, eucalip..."
94227,"fresa, cereza, frambues...","humo, cuero, Terroso","roble, vainilla, clavo ..."
7533828,"pimienta, tomillo, hoja...","clavo de olor, roble, v...","humo, Terroso, cuero"
1552338,"cereza, frambuesa, gros...","mora, zarza","roble, vainilla"
1393368,"cereza, fresa, frambues...","cuero, Terroso, suelo d...","roble, vainilla, cedro"
4191043,"cereza, frutos rojos","tabaco, vainilla","canela, menta"
95953,"ciruela, mora, fruta ne...","cereza, frutos rojos, a...","roble, tabaco, vainilla"
76446,"Terroso, cuero, cacao","roble, tabaco, chocolat...","cereza, frambuesa, fres..."
9663067,"minerales, cuero, humo","ciruela, cereza negra, ...","cereza, arándano rojo, ..."
2488130,"cacao, hierro, cuero","mora, ciruela, mirtilo","granada, frambuesa, fre..."
1251545,"Terroso, cuero, suelo d...","mora, ciruela, casis","roble, chocolate, tabac..."
2104199,No disponible,No disponible,No disponible
1183818,"arándano, mora, ciruela","roble, vainilla, tabaco","cereza, frutos rojos, c..."
7868,"roble, chocolate, tabac...","casis, cereza negra, mo...","cuero, aceto balsámico,..."
1760299,"café, roble, chocolate","mora, casis, cereza neg...","cuero, minerales, humo"
4204324,No disponible,No disponible,No disponible
1665908,"Terroso, cuero","fruta negra, mora, ciru...","chocolate, vainilla"
1627151,"mora, casis, zarza","cuero, minerales","frambuesa, cereza, frut..."
2810970,"ciruela, fruta negra, m...","roble, chocolate, cigar...","Terroso, cacao, cuero"
1611041,"mora, ciruela, fruta ne...","roble, tabaco, vainilla","Terroso, cuero, mineral..."
1159114,"cereza, frambuesa, frut...","roble, vainilla, cedro","cuero, humo, minerales"
1799850,"mora, fruta negra, ciru...","cuero, humo, Terroso","pimienta, pimienta blan..."
11454191,No disponible,No disponible,No disponible
1149522,"cereza, frambuesa, fres...","cuero, Terroso, mineral...","vainilla, roble, carame..."
1294307,"cereza, frutos rojos, f...","cuero, Terroso, mineral...","regaliz, canela, eucali..."
9460415,"cuero, humo, ceniza","frambuesa, cereza, bebi...","hierbas secas, tomillo,..."
2034336,"frambuesa, cerezo ácido",mantequilla,
1787242,"cereza roja, frutos roj...","roble, vainilla, chocol...","cuero, Terroso, Carne d..."
1179455,"roble, vainilla, tabaco","ciruela, arándano, frut...","cuero, Terroso, hongo"
1112303,"roble, chocolate, vaini...","ciruela, mora, casis","Terroso, cuero, mineral..."
1149396,"roble, vainilla, chocol...","casis, mora, fruta negr...","cuero, Terroso, cacao"
779175,"frambuesa, cereza, fres...","Terroso, minerales, sue...","vainilla, mezcla de esp..."
82974,"cereza, frambuesa, fres...","Terroso, hongo, cuero","roble, vainilla, cedro"
2359198,"hongo, Terroso, suelo d...","frutos rojos, fresa, ce...","roble, tabaco, vainilla"
1137114,"cuero, minerales, Terro...","mora, cereza negra, fru...","cereza, frambuesa, frut..."
2704964,"mora, fruta negra, arán...","Terroso, cuero, Carne d...","pimienta, canela, anís"
2076341,"cereza, frambuesa, fres...","roble, clavo de olor, v...","mora, cereza negra, zar..."
1199790,"fresa, cereza, frambues...","cuero, minerales, cacao","roble, chocolate, vaini..."
4188267,"mora, casis, fruta negr...","humo, minerales, grafit...","café, vainilla, chocola..."
22551,"roble, tabaco, vainilla","cuero, Terroso, alquitr...","cereza, frutos rojos, f..."
5420715,"roble, tabaco, cigarro","cuero, alquitrán, aceto...","frutos rojos, fresa, ce..."
86560,"cuero, Terroso, suelo d...","frutos rojos, cereza, f...","tabaco, roble, clavo de..."
1743835,"minerales, Terroso, hum...","cereza, frutos rojos, f...","pimienta, pimienta blan..."
1128670,"roble, tabaco, vainilla","cereza, frambuesa, fres...","piedra, Terroso, minera..."
1155116,"cereza, frutos rojos, f...","hongo, Terroso, cuero","roble, vainilla, mezcla..."
2082416,"mora, frutos del bosque...","cuero, minerales, humo","roble, tabaco, vainilla"
1223487,"fresa, cereza, frambues...","Terroso, cuero, hongo","vainilla, café, roble"
1250553,"fresa, frambuesa, aránd...","hongo, Terroso, aceto b...","roble, tabaco, mezcla d..."
45844,"frambuesa, cereza, frut...","Terroso, minerales, hum...","roble, vainilla, tabaco"
7494,"roble, vainilla, tabaco","mora, fruta negra, ciru...","cuero, Terroso, humo"
1209634,"cuero, Terroso, hongo","frutos rojos, cereza, f...","roble, tabaco, vainilla"
1253143,"mora, ciruela, arándano","cuero, Terroso, humo","tabaco, roble, chocolat..."
4344179,"frutos rojos, cereza, f...","cuero, Terroso, suelo d...","ciruela, mora, casis"
2031844,"frambuesa, cereza, cere...","Terroso, Carne adobada,...",roble
2982,"fresa, cereza, frutos r...","cuero, hongo, Terroso","roble, vainilla, tabaco"
3316922,"mora, arándano, zarza","cereza, frambuesa, fres...","vainilla, roble, chocol..."
13744,"mora, casis, ciruela","roble, vainilla, tabaco","cuero, Terroso, humo"
3761834,"cuero, alquitrán, Terro...","cereza, frutos rojos, c...","roble, tabaco, café"
16473,"cuero, alquitrán, Terro...","cereza, frambuesa, frut...","tabaco, chocolate, robl..."
1111525,"chocolate, roble, tabac...","ciruela, mora, fruta ne...","cuero, Terroso, humo"
24137,"cereza, fresa, frutos r...","cuero, Terroso, humo","roble, vainilla, chocol..."
1169324,"cereza, frambuesa, fres...","roble, tabaco, vainilla","suelo del bosque, humo,..."
1108668,"frambuesa, cereza, fres...","tabaco, roble, bebida c...","cuero, Terroso, hongo"
4743738,"fruta negra, arándano, ...","cereza, frutos rojos, c...","suelo del bosque, miner..."
1779567,"granada, fresa","bebida cola, roble",ciruela
86502,"cereza, frutos rojos, f...","cuero, Terroso, hongo","roble, cedro, tabaco"
2013473,"cereza, frambuesa, fres...","cuero, minerales, Terro...","pan de jengibre, pimien..."
1148035,"tabaco, roble, cedro","casis, mora, casis","cuero, Terroso, humo"
75190,"cuero, Terroso, humo","tabaco, roble, vainilla","ciruela, casis, mora"
82235,"tabaco, roble, vainilla","casis, mora, ciruela","cuero, humo, Terroso"
1216811,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, humo, Terroso"
5630153,"mora, frutos del bosque...","cuero, Terroso, humo","roble, vainilla, tabaco"
